,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(3, 'elcajon')",7.734762069593733,14.80633266533066,0.48457856861592546,0.6588995095058574
1,"(2, 'donovan', 15)","(4, 'shafter')",10.1041966319166,16.762942849505478,0.8094054179059408,0.8526258275723503
2,"(2, 'donovan', 18)","(3, 'elcajon')",7.5502810283687944,17.90131897163121,0.47303531359001133,0.7940779579300881
3,"(2, 'donovan', 18)","(4, 'shafter')",8.310704282588308,18.791311243096803,0.6707442427830551,0.9370330733209105
4,"(2, 'donovan', 20)","(3, 'elcajon')",8.493662411347518,15.183007092198583,0.5328912175315647,0.672199448940663
5,"(2, 'donovan', 20)","(4, 'shafter')",10.004823676531888,17.504698207586493,0.8060473773691829,0.8775261168045605
6,"(2, 'elcajon', 17)","(3, 'shafter')",5.378845697126867,10.625598034532178,0.39295609669516135,0.4702865905836318
7,"(2, 'elcajon', 17)","(4, 'donovan')",8.219964912280702,14.998947368421053,1.0245,0.4135472428248952
8,"(2, 'elcajon', 19)","(3, 'shafter')",5.03099179331307,10.017135866261398,0.3588061950135108,0.4408947696185297
9,"(2, 'elcajon', 19)","(4, 'donovan')",6.175695906432748,13.414315789473683,0.7473772116065108,0.37678186596583435
10,"(2, 'elcajon', 21)","(3, 'shafter')",5.175744489183103,10.370763120180168,0.3781183671149496,0.4590076543164408
11,"(2, 'elcajon', 21)","(4, 'donovan')",5.644807017543859,15.071274853801171,0.7035437317784256,0.4155414382457272
12,"(2, 'shafter', 11)","(3, 'donovan')",5.609282642846141,9.164059402433391,0.46624343540375845,0.3076919457551744
13,"(2, 'shafter', 11)","(4, 'elcajon')",7.084364907350487,8.015424782646878,0.3665553252300352,0.448302219122371
14,"(2, 'shafter', 12)","(3, 'donovan')",6.335137994763593,11.322005144001231,0.5271332312404289,0.3796052298246656
15,"(2, 'shafter', 12)","(4, 'elcajon')",7.8682883287959955,8.530262580135242,0.4071166611382483,0.47709706572885247
16,"(2, 'shafter', 13)","(3, 'donovan')",6.697549539406345,11.193315216649607,0.5622937341563667,0.37621137374183317
17,"(2, 'shafter', 13)","(4, 'elcajon')",7.909172234195401,10.512680675287356,0.4081075262838423,0.5939222979828727
18,"(3, 'donovan', 11)","(2, 'shafter')",5.264344693625287,12.4901621048914,0.38834829436430895,0.39650997079926187
19,"(3, 'donovan', 11)","(4, 'elcajon')",4.17009449372091,6.0357897602529205,0.21576674315574237,0.33758135308506143
20,"(3, 'donovan', 12)","(2, 'shafter')",5.707906323977005,14.55185931687521,0.4252339340039182,0.4619015533279184
21,"(3, 'donovan', 12)","(4, 'elcajon')",6.275172389567051,6.882890664793185,0.3246865295921845,0.3849596549996561
22,"(3, 'donovan', 13)","(2, 'shafter')",5.9360084403024445,14.005357130297169,0.4397845245927276,0.44195425782437786
23,"(3, 'donovan', 13)","(4, 'elcajon')",6.737739942528736,8.971881465517242,0.34766247329913774,0.5068736150006089
24,"(3, 'elcajon', 15)","(2, 'donovan')",5.6757356982263305,7.617892580564576,0.5329698092847592,0.1771963229397887
25,"(3, 'elcajon', 15)","(4, 'shafter')",5.3512627639668535,9.565376209569633,0.42866753603265007,0.4865307291175177
26,"(3, 'elcajon', 18)","(2, 'donovan')",6.542263409961685,8.909247126436782,0.6235989135148706,0.20952073525105308
27,"(3, 'elcajon', 18)","(4, 'shafter')",5.425703657392935,7.830846097738878,0.4379002509893008,0.39048694850195337
28,"(3, 'elcajon', 20)","(2, 'donovan')",6.43925,8.237007662835248,0.6110183826035585,0.19435620370318052
29,"(3, 'elcajon', 20)","(4, 'shafter')",4.425119112130054,6.457023655689871,0.3565135948617843,0.3236963486886623
30,"(3, 'shafter', 17)","(2, 'elcajon')",12.541661108002234,8.780095728408877,1.1150408000132668,0.22686787611216605
31,"(3, 'shafter', 17)","(4, 'donovan')",8.294150877192983,11.85727485380117,1.0337462099125365,0.32692583037729767
32,"(3, 'shafter', 19)","(2, 'elcajon')",5.26921067363314,9.351404366486285,0.4684733558962107,0.2425168939518588
33,"(3, 'shafter', 19)","(4, 'donovan')",5.204011695906432,11.448419883040938,0.6297848549186128,0.3215636990801577
34,"(3, 'shafter', 21)","(2, 'elcajon')",4.638710070869078,7.946297426333459,0.4079173989339893,0.2058548697706553
35,"(3, 'shafter', 21)","(4, 'donovan')",6.833341520467836,10.647404678362575,0.8516774052478133,0.2935675910996453
36,"(4, 'donovan', 17)","(2, 'elcajon')",4.604858048871479,12.314773363178512,0.4094038707109571,0.31820000192791525
37,"(4, 'donovan', 17)","(3, 'shafter')",5.0218598239268415,12.630684637958097,0.3668761934581291,0.5590312748343952
38,"(4, 'donovan', 19)","(2, 'elcajon')",3.3735032655346147,9.473640231386453,0.29993038688698653,0.24568692714936946
39,"(4, 'donovan', 19)","(3, 'shafter')",4.342057598784195,9.985943768996963,0.3096719751401728,0.43952187893191724
40,"(4, 'donovan', 21)","(2, 'elcajon')",4.195151063036181,11.551565087653861,0.3689118491184912,0.2992520666148101
41,"(4, 'donovan', 21)","(3, 'shafter')",4.519893127687164,11.404936190541186,0.33020459424667153,0.5047799229222052
42,"(4, 'elcajon', 11)","(2, 'shafter')",5.936881864736005,9.653359703337452,0.43796105312110384,0.306453458485228
43,"(4, 'elcajon', 11)","(3, 'donovan')",4.569731403049438,7.517555213306639,0.37983596190281127,0.252409013225085
44,"(4, 'elcajon', 12)","(2, 'shafter')",7.121335136963139,12.41169766655394,0.5305331208626483,0.3939690665487298
45,"(4, 'elcajon', 12)","(3, 'donovan')",4.108967349453257,10.110612659787465,0.34189835134910007,0.3389895511944997
46,"(4, 'elcajon', 13)","(2, 'shafter')",6.1967849481273065,10.723486196588711,0.45910482604985714,0.3383912555182922
47,"(4, 'elcajon', 13)","(3, 'donovan')",4.939441828727397,10.232122142613441,0.4146915486301076,0.34390532680085195
48,"(4, 'shafter', 15)","(2, 'donovan')",13.68308513614789,12.669298026480146,1.2848856365385068,0.2946947598405524
49,"(4, 'shafter', 15)","(3, 'elcajon')",9.070494352341047,10.974855547458553,0.5682614578637099,0.48839419595443667
50,"(4, 'shafter', 18)","(2, 'donovan')",6.130583045977011,11.537209770114941,0.5843581474972039,0.27132311400446013
51,"(4, 'shafter', 18)","(3, 'elcajon')",5.22740634751773,7.661005230496453,0.3275040745595521,0.33983168495935756
52,"(4, 'shafter', 20)","(2, 'donovan')",6.194992863984675,9.56379664750958,0.5878409007248518,0.22566243537514907
53,"(4, 'shafter', 20)","(3, 'elcajon')",5.025699131205674,5.714282978723404,0.3153116758440403,0.25298926925763987
