,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
8,"(2, 'donovan', 15)",0.007197007170994363,0.06280485917067402,-0.12177634963983408,3.246924820365578,-0.033470291754351233,0.19361045760143547,0.17701605771104667,0.0020328292076222942,0.07825839804761348,0.27577208745907744,3.2256339142571164,-0.01943434069136929,0.12237586195256078,0.16628771403879483
6,"(2, 'donovan', 18)",-0.005968338880707913,-0.11930272396603758,-0.06872432651456206,-7.346056287421007,0.015508579904392583,-0.33454511559640565,-0.3407501513359854,-0.003235718325787479,-0.12241072743608061,0.2753960399956803,-3.0235829362338364,0.02229398668504734,-0.07956782334410661,-0.14358763646128025
7,"(2, 'donovan', 20)",-0.007361989872509023,-0.1586309386367315,-0.07027495385529436,-3.717501843541214,0.0064061387767259115,-0.1984755940149885,-0.20282516715068866,-0.0019007198652541135,-0.037238850276132496,0.21527702735301646,-0.7603755103959742,0.014859535782768218,-0.05939667210313182,-0.038466865923084015
0,"(2, 'elcajon', 17)",-0.0030426490310959675,-0.03149341648456039,-0.023343300396561684,-0.8243533662666671,0.0033892348036231867,-0.1026564289650631,-0.0995039408734053,-0.0008801507318630108,-0.11857739601129591,-0.08190118022489434,-2.0082806929562267,0.005086996168627622,-0.12704907716859015,-0.13266547402067186
1,"(2, 'elcajon', 19)",0.0017232738342886078,0.02148616346416743,-0.07377323864565344,-0.171596387495903,-0.008921385541651894,-0.03452005006100656,-0.020203215439908107,0.0015299757584041895,-0.004842693117479868,0.15163889497324934,-0.9580022764468765,0.002075498313051316,-0.0707238659892635,-0.058649464613210966
2,"(2, 'elcajon', 21)",-0.005902589539242747,-0.10098728276330649,-0.0529148862994193,-1.5213916871280304,0.011938310630524862,-0.19265001017902206,-0.19449102831569087,-0.0017327091469981626,-0.12733312634246108,-0.09054797831109901,-2.6369389264434915,0.006048348024355055,-0.19176293288640966,-0.18850863151795316
3,"(2, 'shafter', 11)",0.005589257300434636,0.03534932855623474,3.928617814052959e-05,1.7168270814574242,-0.024833839134494218,0.1417650996964408,0.14140733206795542,-0.0013776936801281059,-0.03272797238296654,-0.02341631449470918,-0.784530927036144,-0.0022321374230944713,-0.04404003479051788,-0.04398785397492233
4,"(2, 'shafter', 12)",-0.0001756800855320373,0.003581304686468556,-0.046714972312843495,0.8162032136288602,0.001996063481827015,0.06926494010458395,0.06604046151236265,-0.0020333578570020105,-0.039990230327453524,0.03164612744601947,-1.116719000591246,0.0029825164165366846,-0.06368864261444251,-0.06583297576021963
5,"(2, 'shafter', 13)",-0.00668220658098273,-0.07053518582199647,0.04204472675532997,-2.21232794462734,0.022769027154918353,-0.18088017520465893,-0.18202483759557975,-0.003346701856971307,-0.16930858521082204,-0.25418371860094147,-5.058230389146743,0.007403005596176682,-0.2500073573262789,-0.2668366424058686
15,"(3, 'donovan', 11)",-0.00365493534535577,-0.09536420944782753,-0.09048699989912347,-3.9404128563217284,0.01678531840553532,-0.31423136686984154,-0.3124954658297341,-0.003192127388449678,-0.0753861530006743,0.019555235663502812,-1.97469557215301,0.011245247956718107,-0.15083610916745904,-0.15135002402391695
