,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.3413377404361855,6.921337218931428,0.5015687671530191,0.1609940665414396
0,"(2, 'donovan', 18)",6.257557205541837,7.952268679194524,0.5964611373934107,0.18701526143939545
1,"(2, 'donovan', 20)",5.579725579112425,7.149353783249398,0.5294583839299573,0.16869248119225852
3,"(2, 'elcajon', 17)",3.0469486760105844,5.869431483303071,0.270894904593654,0.15165955996292504
4,"(2, 'elcajon', 19)",3.026342416036527,6.333360320442002,0.2690651172529655,0.1642477229084537
5,"(2, 'elcajon', 21)",2.791278381838544,5.402319747047254,0.2454585433934936,0.1399511959245891
6,"(2, 'shafter', 11)",4.118867464013341,6.5013752986322455,0.30384696433331293,0.2063912468202612
7,"(2, 'shafter', 12)",4.226274962001105,6.494796151021562,0.31485371803050455,0.20615622824405094
8,"(2, 'shafter', 13)",4.276883275533622,7.211476675076817,0.31686394940053486,0.22756598008177756
9,"(3, 'donovan', 11)",3.631899077609932,4.756914112649786,0.3018833620631022,0.1597178820908565
10,"(3, 'donovan', 12)",3.377135183766023,5.01554219156903,0.2810041680584978,0.1681615599101393
11,"(3, 'donovan', 13)",3.894361789012598,5.377652022953288,0.32695170369637294,0.180744829918796
14,"(3, 'elcajon', 15)",2.6773693382164496,4.178345268857264,0.16773570924299167,0.1859413610665817
12,"(3, 'elcajon', 18)",4.4921596387176645,5.803937671729859,0.2814398742792609,0.2574547150198505
13,"(3, 'elcajon', 20)",2.549809699468579,3.9599864078328966,0.1599747116636385,0.17532104575815824
15,"(3, 'shafter', 17)",3.267315241303327,4.1533709786234825,0.2386964631800037,0.18382726982687317
16,"(3, 'shafter', 19)",3.434955659238782,4.265067086669104,0.24497821120872135,0.18772289761168723
17,"(3, 'shafter', 21)",2.9359591486607974,4.170203552374302,0.21448896511949603,0.18457227577329555
18,"(4, 'donovan', 17)",4.812680091077124,9.451139854408844,0.5998311192231692,0.2605844751860549
19,"(4, 'donovan', 19)",3.9469012823718335,7.720152531450952,0.4776504736628333,0.21684396893530103
20,"(4, 'donovan', 21)",3.705553382460834,6.819715550071315,0.4618437524787191,0.18803149936507496
21,"(4, 'elcajon', 11)",2.750524590554978,3.2113727024946366,0.1423161354658618,0.17961187934470774
22,"(4, 'elcajon', 12)",3.5523002183478174,3.91581301125084,0.18380117044792274,0.21901118283993296
23,"(4, 'elcajon', 13)",3.3876521045491956,4.308543832908416,0.17480038104625606,0.24341462784238466
26,"(4, 'shafter', 15)",3.246805682739316,4.215851537296061,0.2600881798158865,0.21443394147318598
24,"(4, 'shafter', 18)",2.586433819943435,2.924816956477364,0.20874712119177247,0.1458466727613755
25,"(4, 'shafter', 20)",2.917274121899771,3.4047883763046047,0.23503274330961682,0.17068507477066833
