,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.4041425996068595,6.999595616979041,0.5087657743240135,0.1630268957490619
0,"(2, 'donovan', 18)",6.1382544815758,7.829857951758443,0.5904927985127028,0.18377954311360797
1,"(2, 'donovan', 20)",5.421094640475694,7.112114932973266,0.5220963940574482,0.1667917613270044
3,"(2, 'elcajon', 17)",3.015455259526024,5.750854087291775,0.26785225556255804,0.15077940923106203
4,"(2, 'elcajon', 19)",3.0478285795006945,6.328517627324522,0.2707883910872541,0.1657776986668579
5,"(2, 'elcajon', 21)",2.6902910990752376,5.274986620704793,0.23955595385425085,0.13821848677759094
6,"(2, 'shafter', 11)",4.154216792569576,6.468647326249279,0.3094362216337465,0.20501355314013253
7,"(2, 'shafter', 12)",4.229856266687573,6.454805920694109,0.3146780379449726,0.2041228703870493
8,"(2, 'shafter', 13)",4.206348089711626,7.042168089865995,0.31018174281955047,0.22421927822480478
9,"(3, 'donovan', 11)",3.5365348681621045,4.681527959649111,0.2982284267177464,0.15652575470240682
10,"(3, 'donovan', 12)",3.268761811657598,4.965711369246393,0.275571317152241,0.16609067180206188
11,"(3, 'donovan', 13)",3.7820256539632933,5.26681101164557,0.3221358662056235,0.17703718711713703
14,"(3, 'elcajon', 15)",2.669339398238962,4.123050008552522,0.16826722011114367,0.1828153181590754
12,"(3, 'elcajon', 18)",4.45637162984082,5.734401813526696,0.2794278510753866,0.25475351343081976
13,"(3, 'elcajon', 20)",2.5447012460095975,3.9260040411390498,0.15950429674947766,0.17450247649007083
15,"(3, 'shafter', 17)",3.2421337497333966,4.111610494244947,0.23685961989804194,0.18030054823634303
16,"(3, 'shafter', 19)",3.462308850351053,4.358772986769926,0.2488239416666884,0.1905327363367368
17,"(3, 'shafter', 21)",2.929263866815379,4.171697920018386,0.2140023760993861,0.1829354757967785
18,"(4, 'donovan', 17)",4.492477299880422,8.767527376102212,0.5897727658360823,0.2358572763687957
19,"(4, 'donovan', 19)",3.875775391834948,7.940058130524757,0.5124059487166763,0.21270522744531525
20,"(4, 'donovan', 21)",3.9825713040192454,7.3502638832914515,0.5228322674381377,0.19773114422549581
21,"(4, 'elcajon', 11)",2.734836577170347,3.190292068133345,0.14140010929016508,0.17964121122448318
22,"(4, 'elcajon', 12)",3.528478435121101,3.8757010097141826,0.18243402202494283,0.21823570032457215
23,"(4, 'elcajon', 13)",3.340898881050833,4.293752105002045,0.17268720700780288,0.242080334153357
26,"(4, 'shafter', 15)",3.2184236570758102,4.174791530116836,0.2592862695584817,0.21145537540527
24,"(4, 'shafter', 18)",2.587546487146016,2.913037091611537,0.20964944233936397,0.14539544816520822
25,"(4, 'shafter', 20)",2.8622912991895304,3.3539821036365196,0.2320314192555589,0.1671652677357515
