,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
5,"(2, 'donovan', 15)",0.5079650858645199,5.395637635571667,0.5048851311981291,83.25901538617671,0.3687675805823475,9.11065894937237,9.124637822191998,0.17023313634881837,7.308997141710226,1.8309906393900208,101.40818560088591,0.6515498155587638,9.902305736098533,10.070163136756321
3,"(2, 'donovan', 18)",0.5099414637950697,5.30091219294366,1.2858993559906255,86.8858221713031,0.3303529033712359,9.232133291723056,9.321256469559406,0.15923131429778448,6.783989944151402,0.601646649711169,94.2653505972489,0.6758917782808016,9.690375213567966,9.709034483266032
4,"(2, 'donovan', 20)",0.5162722961930784,5.36062116071696,0.3552689298102454,80.33159038308085,0.3822742258540571,8.955745327189572,8.962789207779064,0.1708035927723156,7.28318217336789,1.0046212873867646,99.39493034210578,0.6585954950584576,9.918954909828807,9.969700614467106
6,"(2, 'elcajon', 17)",0.2903781122434619,3.2690492151232977,-0.8270193347511936,19.02286064627514,0.705709613651021,4.28239414553877,4.3615204512045045,0.15588500015154452,5.945585639582854,1.003107806193207,59.55228398733835,0.8598588422911685,7.651539631519707,7.717012633612721
7,"(2, 'elcajon', 19)",0.3400567361566389,3.827470723351536,-2.0636046440941502,28.308026649734785,0.5614581372963245,4.904035332224406,5.320528794183411,0.20433128394267056,7.800290042894416,4.266627061002188,108.12236824953618,0.7454409191036264,9.482524020241396,10.398190623831445
8,"(2, 'elcajon', 21)",0.2520192982316371,2.830258500860592,-0.027358549092964004,16.246262114756167,0.7480285689187502,4.0305723738800046,4.03066521988073,0.14370132873504035,5.484234447412106,0.08598542674759005,50.92757970262304,0.8800352183012253,7.135838157837615,7.1363561922470655
0,"(2, 'shafter', 11)",0.3025024637545817,4.061130297183988,-0.2650547630707329,36.046120935362985,0.5730659110881591,5.9979885316798365,6.003842181083959,0.21051698011270198,6.64229305662196,-0.6935760526191519,82.38641268201032,0.8449465529482245,9.050158283691664,9.076696132514865
1,"(2, 'shafter', 12)",0.31368855152471836,4.216555734617252,0.7314567420282717,38.34565811010448,0.562374247195263,6.14903481398077,6.192387109193391,0.20634146476527956,6.524962665506996,-0.9917611984272061,84.6418526965366,0.8401978710725282,9.146489028133443,9.200100689478164
2,"(2, 'shafter', 13)",0.3137849377517098,4.255210708065537,-0.2504482770967187,36.97483451881058,0.5727258733733216,6.075533735807599,6.0806935886303775,0.2222937220756683,6.981691175587869,0.4077052163019032,87.96631550154937,0.8347057730154054,9.370170328545257,9.379035958004925
12,"(3, 'donovan', 11)",0.29652258237852214,3.5163061527048987,0.0008652730797974145,38.035443430335924,0.6869170340546288,6.167288113801405,6.167288174743899,0.156301503752413,4.674820839185966,0.055234730727937616,40.84655367567641,0.8054517367760855,6.3908921763724065,6.391130860471909
13,"(3, 'donovan', 12)",0.2762152523813339,3.276400019101652,0.9218037064138815,37.69793515664891,0.6907827686516792,6.07027287762501,6.139864424940416,0.16975203880830655,5.075177431202963,0.1682772218331861,47.12708627242789,0.7754910798485847,6.862854293010621,6.864917062312398
14,"(3, 'donovan', 13)",0.31455032199132593,3.6929678189706694,0.3302462806445812,41.40664045688623,0.6632744463659546,6.426319133556771,6.434799177665627,0.17737933333250222,5.276989773995008,0.549405497078154,49.85932191177874,0.7598772413863188,7.039707060447071,7.061113362054085
17,"(3, 'elcajon', 15)",0.1606743418246184,2.548888313691017,-0.29951606311465345,11.415724621260875,0.8878062014310457,3.3654144994546846,3.3787164162239,0.18372409892209746,4.143545821324022,-0.9721280333882224,32.81835609044811,0.8944717195684816,5.645646442193867,5.728730757370966
15,"(3, 'elcajon', 18)",0.18443315098380061,2.941377026245738,-0.13982896633381978,15.745945425285889,0.8474235844331445,3.9656516856941972,3.9681161053182263,0.1639384020609308,3.690189224181822,-1.191658235799522,27.345771781740574,0.911936008092993,5.091730794226103,5.229318481574877
16,"(3, 'elcajon', 20)",0.16190999738174444,2.5830813368360563,0.478806702564031,12.012432184866864,0.8836333061730968,3.4326631367045684,3.4658955819336024,0.17328196911536378,3.8985447352213334,-0.5777612107670621,30.297664518091537,0.9024334995402072,5.473925182229389,5.504331432434964
9,"(3, 'shafter', 17)",0.23444266422876947,3.209050467955214,0.5413838634066291,29.028307548864817,0.6586381888204136,5.360523394082217,5.387792455993903,0.17860743345876035,4.073000359358699,-0.4658736915414305,34.71082982071308,0.9104925840549891,5.873141538589258,5.891589753259563
10,"(3, 'shafter', 19)",0.24403417338020456,3.3956606933515934,0.29786186757733746,32.164991515423345,0.6285135726068103,5.663591601147052,5.671418827367923,0.18621712725487177,4.260045803981537,-0.22046158215505093,41.78350357186405,0.8987016328189253,6.46025543393839,6.464016055972019
11,"(3, 'shafter', 21)",0.2108022524681941,2.885460584379668,0.03840199001330531,23.964459992746942,0.7181871022520311,4.895200228507726,4.895350854918056,0.18090656255700394,4.125430168477032,-0.227042235178134,34.60236521118838,0.910772277365987,5.877994303629315,5.882377513487924
21,"(4, 'donovan', 17)",0.603434452354277,4.596542492639983,-1.6215910589939688,41.213954570099496,0.38176959411397005,6.211633981802893,6.419809543132841,0.23098894661253053,8.586556854136179,4.918523615056818,124.6935163217044,0.17880491999327908,10.02505072499663,11.166625108854706
22,"(4, 'donovan', 19)",0.5210940621705038,3.9414912103381274,-2.0992675142666317,29.821134029332107,0.5594128263224218,5.041250803877929,5.460873009815565,0.21937963138251834,8.189206474853156,7.22584726666914,95.37437889950796,0.3659851518778131,6.569742008327032,9.765980693177104
23,"(4, 'donovan', 21)",0.5387176011134157,4.10357468883313,-1.79213006370578,37.48908970132884,0.4376444729920428,5.854686969715913,6.122833469998088,0.19507140650964377,7.251393398581362,4.234678185230826,104.41016710716245,0.31238513388400535,9.299336948879251,10.218129335018345
24,"(4, 'elcajon', 11)",0.14253010538018465,2.756691967909143,0.2769201099296749,14.257236202406416,0.8589948542322744,3.765707297864536,3.775875554412038,0.1885477955927134,3.3484662714269193,-0.3943044039144806,21.493730668770628,0.9281813448399113,4.619334878531403,4.636133159085341
25,"(4, 'elcajon', 12)",0.1804852596008343,3.490787185910463,-0.8293907925834686,22.39944466474396,0.7784677959157871,4.659566030305945,4.732805158121763,0.22146175819593159,3.9329933579909704,0.3161736853628822,32.06647797480781,0.8928538112177329,5.653893462273533,5.6627270793150375
26,"(4, 'elcajon', 13)",0.1623027603666854,3.1399958334841775,0.3495602606442468,18.933288999144775,0.8131449572459598,4.3371761115455465,4.351239938126232,0.23458147591574624,4.1607456860566066,-0.7566428922850039,38.18684936635217,0.8698421072602327,6.133053146581966,6.179550903289993
20,"(4, 'shafter', 15)",0.2543207369732456,3.1567883550233344,0.08421236593411227,19.368888287600036,0.7273944518666856,4.400204150123527,4.4010099167804695,0.2102303237120882,4.150605172012407,0.17146644999889327,34.38188716544007,0.8758579287017648,5.861099424653965,5.863607009805489
18,"(4, 'shafter', 18)",0.22118495739290414,2.729920733989418,0.03908237176047511,15.167717547344372,0.7830241442163575,3.894379298526964,3.894575400135986,0.15695139033790104,3.144563515597807,0.3826607413655479,19.24404288781209,0.9310422719587228,4.370081640271371,4.386803265227663
19,"(4, 'shafter', 20)",0.2309905468644592,2.8494513139919864,-0.19189136824674652,16.7232963813152,0.7606842464122863,4.08490808691138,4.089412718388204,0.16951653663668523,3.4011576558393717,-0.15849598083209746,21.657323616053066,0.9226222705810181,4.651043157346515,4.65374296841296
