,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.029753294776531547,0.07048424057370095,0.0040913141081351245,0.001861391004706947
0,"(2, 'donovan', 18)",-0.12688109616646237,-0.031597637479921836,-0.007427799068683072,-0.001052366355091039
1,"(2, 'donovan', 20)",-0.14579990213572813,-0.09618457423886984,-0.006230245525043476,-0.003316156231858991
6,"(2, 'elcajon', 17)",-0.037443929907342355,-0.08798411159700237,-0.0035920987137556537,-1.570949514190234e-05
7,"(2, 'elcajon', 19)",0.07592628022887293,0.0004913119438283431,0.006515580958975642,0.0020533278680864575
8,"(2, 'elcajon', 21)",-0.11710318277149856,-0.10304579338846054,-0.007164848511048705,-0.0010414092514059448
3,"(2, 'shafter', 11)",0.04057863261534678,-0.07329504487164051,0.00590821086883786,-0.0026746197769662583
4,"(2, 'shafter', 12)",0.004397531863157056,-0.06641519508895843,-0.00011348052334836378,-0.002880436442208173
5,"(2, 'shafter', 13)",-0.09646914235563564,-0.09063589795020732,-0.008620509181873681,-0.0008812411757311567
9,"(3, 'donovan', 11)",-0.08870968654105482,-0.06388796716772305,-0.003126245572524722,-0.0028051179928560988
10,"(3, 'donovan', 12)",-0.1024684000240037,-0.037841407406879135,-0.004933134470247624,-0.001677727089362313
11,"(3, 'donovan', 13)",-0.1227693568528494,-0.11339569131824057,-0.005800441004785217,-0.0037934721904809843
17,"(3, 'elcajon', 15)",-0.022031501281418286,-0.033323579128320624,-0.00039236362235325895,-0.0021515842355733505
15,"(3, 'elcajon', 18)",-0.012388885569276198,-0.03935538932326388,-0.0006242765632065717,-0.0014990819252793663
16,"(3, 'elcajon', 20)",-0.001901438960333568,-0.03230803317447606,-0.000271468278099124,-0.0007492388487181645
12,"(3, 'shafter', 17)",-0.007253350433181094,-0.048825469999282056,-0.0005271165431069702,-0.0038236551226608073
13,"(3, 'shafter', 19)",0.04330745359282062,0.08584966658874293,0.004947098760479995,0.0024938286085079975
14,"(3, 'shafter', 21)",0.006022397566771254,-0.007561733099797685,0.00044247375779460363,-0.0020187338814194045
18,"(4, 'donovan', 17)",-0.2118454073165248,-0.644773179495175,0.004138292811592725,-0.0235349869171311
19,"(4, 'donovan', 19)",-0.17087163038126274,-0.10061061994970011,0.02341957826178781,-0.013465099762568433
20,"(4, 'donovan', 21)",0.3704076972144885,0.6034078760713468,0.07343221075861422,0.011774804711963571
24,"(4, 'elcajon', 11)",-0.0281639429802496,-0.024255861838286652,-0.0015623824412285547,-8.83475720699356e-05
25,"(4, 'elcajon', 12)",-0.03512093617357648,-0.05406346346548707,-0.0019503454709410284,-0.0015340866026611055
26,"(4, 'elcajon', 13)",-0.03864390271362561,0.02455681394089826,-0.0017127347161798867,0.0009041793539918686
23,"(4, 'shafter', 15)",-0.016271499491750774,0.005384838019798721,0.0001400305654015166,-0.0006110511867397639
21,"(4, 'shafter', 18)",0.0038591191977355166,0.0003739538503682027,0.0011686902488234063,0.00016565197011922383
22,"(4, 'shafter', 20)",-0.05366074069906812,-0.05134564104508499,-0.002901217103512127,-0.0035605296138427056
