,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.3658843407951355,7.2385129011365255,0.5038737717563848,0.16837174534411142
0,"(2, 'donovan', 18)",5.427793289110122,6.815587581631324,0.5173692628637527,0.16028368065287552
1,"(2, 'donovan', 20)",5.506421062852688,7.37936674760676,0.5225025417181218,0.1741197490041746
6,"(2, 'elcajon', 17)",3.30649314503064,6.033569751179856,0.29397021095721754,0.15590070964668643
7,"(2, 'elcajon', 19)",3.751544443122663,7.799798730950588,0.33354115519766325,0.2022779560745841
8,"(2, 'elcajon', 21)",2.9473616836320904,5.587280240800567,0.2591841467426858,0.1447427379864463
3,"(2, 'shafter', 11)",4.020551664568641,6.7155881014936005,0.2965942528857425,0.2131915998896678
4,"(2, 'shafter', 12)",4.212158202754095,6.591377860595954,0.31380203204806717,0.20922190120748754
5,"(2, 'shafter', 13)",4.3516798504211724,7.0723270735380765,0.3224054469335825,0.22317496325139796
9,"(3, 'donovan', 11)",3.6050158392459535,4.738708806353689,0.29964882795104686,0.1591066217452691
10,"(3, 'donovan', 12)",3.3788684191256557,5.113018838609842,0.2811483868515815,0.17142976589766887
11,"(3, 'donovan', 13)",3.815737175823519,5.390385465313249,0.32035076299611115,0.1811728055229832
17,"(3, 'elcajon', 15)",2.5709198149724353,4.176869400452342,0.16106670544697166,0.1858756831576708
15,"(3, 'elcajon', 18)",2.9537659118150144,3.729544613505086,0.18505742754700719,0.16543748398621017
16,"(3, 'elcajon', 20)",2.58498277579639,3.9308527683958094,0.16218146565984357,0.17403120796408195
12,"(3, 'shafter', 17)",3.216303818388395,4.121825829357981,0.2349697807718757,0.18243108858142126
13,"(3, 'shafter', 19)",3.3523532397587728,4.174196137392794,0.23908707461972398,0.18372329864636455
14,"(3, 'shafter', 21)",2.8794381868128966,4.13299190157683,0.21035977871039882,0.18292529643842348
18,"(4, 'donovan', 17)",4.808387899956508,9.231330033631354,0.5992961595426842,0.25452393352966163
19,"(4, 'donovan', 19)",4.11236284071939,8.289817094802856,0.497674483908716,0.23284473114508678
20,"(4, 'donovan', 21)",3.7331669916186416,6.647985522510015,0.4652853903548015,0.1832966017976802
24,"(4, 'elcajon', 11)",2.7848559108893927,3.372722133265206,0.1440924878214132,0.18863614316478333
25,"(4, 'elcajon', 12)",3.5259081220840396,3.9870568214564575,0.18243560507177534,0.2229958447985927
26,"(4, 'elcajon', 13)",3.178639736197803,4.136188872115708,0.16401549508286528,0.23367729656175437
23,"(4, 'shafter', 15)",3.173059854515085,4.145220333992608,0.2541807064078466,0.21084137489882615
21,"(4, 'shafter', 18)",2.7260616147916825,3.1441895617474387,0.2200162671440801,0.15678573836778165
22,"(4, 'shafter', 20)",2.9031120546910545,3.4525032968844567,0.23389176396797298,0.17307706625052877
