,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.262479824730303,7.512340523909474,0.49542912192734967,0.17496918714161627
6,"(2, 'donovan', 18)",5.262458172585588,6.691570072939729,0.5062422326596618,0.15706206910706103
7,"(2, 'donovan', 20)",5.28846834814069,7.308965587410434,0.5093233816720311,0.17140825974995982
0,"(2, 'elcajon', 17)",3.1038790217709957,5.942549506193132,0.27570662650300626,0.15580539694967221
1,"(2, 'elcajon', 19)",2.9893551249106762,6.739487036802636,0.2655932391038907,0.17654318387805454
2,"(2, 'elcajon', 21)",2.761818208786944,5.444067261148771,0.2459250582977497,0.14264884308860468
3,"(2, 'shafter', 11)",4.140398835007562,6.533849191815056,0.30840695985175837,0.2070800232159955
4,"(2, 'shafter', 12)",4.142867473946036,6.558920130108469,0.3082065502874156,0.207415315045316
5,"(2, 'shafter', 13)",4.150566900009662,7.108584447331574,0.30606836316829833,0.22633394341643556
15,"(3, 'donovan', 11)",3.465741168391897,4.699117069061516,0.2922585453250685,0.1571138423201781
16,"(3, 'donovan', 12)",3.2671281393004876,5.088024826659392,0.27543359122750743,0.17018175217334028
17,"(3, 'donovan', 13)",3.718606019481746,5.186067813585553,0.3167340681330091,0.17432310669318024
11,"(3, 'elcajon', 15)",2.6173049514710907,4.052314416493094,0.16498712327766218,0.17967891434619637
9,"(3, 'elcajon', 18)",3.003416372676673,3.631731049831178,0.18832320385534196,0.16134137000966284
10,"(3, 'elcajon', 20)",2.526475216100664,3.7956579160307724,0.1583618718429319,0.16870887021918177
12,"(3, 'shafter', 17)",3.2070778307762535,4.122453077041239,0.23429854984963686,0.18077601244318017
13,"(3, 'shafter', 19)",3.3876024150849946,4.413418127967012,0.2434550533051307,0.19292141046851435
14,"(3, 'shafter', 21)",2.9022522485355773,4.2692826652701585,0.21202899617972332,0.18721471943939144
24,"(4, 'donovan', 17)",6.04375381623545,11.534047456081312,0.793424466346983,0.31028007119941053
25,"(4, 'donovan', 19)",3.8137530237217483,8.229856862545713,0.50420613650835,0.2204686095509079
26,"(4, 'donovan', 21)",4.161719431275846,7.270300599486947,0.5463508473782728,0.19558003348256933
18,"(4, 'elcajon', 11)",2.7357106449711663,3.2111853923437237,0.14144530149053075,0.18081768722965794
19,"(4, 'elcajon', 12)",3.496911215134084,4.060617420279915,0.1808018921955366,0.2286481037220919
20,"(4, 'elcajon', 13)",3.1853238158142085,4.203104767696825,0.16464571145457046,0.2369696670332417
23,"(4, 'shafter', 15)",3.1910192726704225,4.137797248186364,0.2570784866936007,0.20958159566871934
21,"(4, 'shafter', 18)",2.7552004265803522,3.2033099528234525,0.2232331808665793,0.15988354131981874
22,"(4, 'shafter', 20)",2.850972760097267,3.357911502543193,0.23111388277343317,0.16736111225727188
