,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.0017614892134085736,0.07458589072283406,0.0014307757997339965,0.001962970790981622
6,"(2, 'donovan', 18)",-0.15257966779082377,-0.12473247137272914,-0.009911199615609156,-0.003238425481324664
7,"(2, 'donovan', 20)",-0.2001270299841611,-0.06499297819831806,-0.011487686496965632,-0.002583880568500979
0,"(2, 'elcajon', 17)",-0.08424347335120119,-0.1175499178837125,-0.007739611350856934,-0.0007808098408114139
1,"(2, 'elcajon', 19)",0.03961207203460715,-0.05139592665445214,0.003338394383556653,0.0004301874825176355
2,"(2, 'elcajon', 21)",-0.10772570092835476,-0.11060229658591414,-0.006415973992425494,-0.0012490903863199843
3,"(2, 'shafter', 11)",0.050053601742389375,-0.0463245234998233,0.006664067403390483,-0.0018127410093619345
4,"(2, 'shafter', 12)",-0.011259196618504497,-0.08598308870627047,-0.0012721843327348492,-0.0035055749693970184
5,"(2, 'shafter', 13)",-0.09430917866758914,-0.13820779423831997,-0.008424250343046336,-0.0023464577282173993
15,"(3, 'donovan', 11)",-0.09053137265453959,-0.10524617237173661,-0.003338740877687818,-0.004197189063872203
16,"(3, 'donovan', 12)",-0.11359552331312317,-0.03579152765244409,-0.0058691664515685416,-0.0016100338239010414
17,"(3, 'donovan', 13)",-0.1381203704240268,-0.13847784114927641,-0.007057950222370102,-0.004636798977955214
11,"(3, 'elcajon', 15)",-0.012444271437408894,-0.024151137269953438,0.00023478793882267257,-0.0017286775675850463
9,"(3, 'elcajon', 18)",-0.016964019803730856,-0.015197974085661592,-0.0009077109609193779,-0.00043139972965924867
10,"(3, 'elcajon', 20)",0.011160281491879864,-0.050636513212261036,0.000551357006805947,-0.0015786742771382867
12,"(3, 'shafter', 17)",-0.022129171760278066,-0.033094072428277777,-0.0016138838933956179,-0.0031475742182262845
13,"(3, 'shafter', 19)",0.027817710062071566,0.09195956543599593,0.003837972697651182,0.0027164953330031383
14,"(3, 'shafter', 21)",-0.008419921963783494,0.002264932684601817,-0.0006126074806325765,-0.0016425302792510699
24,"(4, 'donovan', 17)",0.26622570314355176,-0.021196761060714664,0.07333896537124363,-0.00831824565503747
25,"(4, 'donovan', 19)",-0.11938314107174586,-0.0024411784020053062,0.028221505100220146,-0.010760523990823306
26,"(4, 'donovan', 21)",0.40325146701424996,0.5451721802689393,0.07791205591418177,0.010156466941731002
18,"(4, 'elcajon', 11)",-0.014739080935582294,-0.007319491759632868,-0.000866960369744818,0.0008069054026644262
19,"(4, 'elcajon', 12)",-0.023112811186565718,-0.04082392728875561,-0.0013292612190413389,-0.000745260644070378
20,"(4, 'elcajon', 13)",-0.059210358337424385,-0.03572174154714425,-0.0027698886295405567,-0.00250622488069982
23,"(4, 'shafter', 15)",-0.030966871708216992,-0.0016935638455493063,-0.0010215025168496261,-0.0009683543623381086
21,"(4, 'shafter', 18)",-0.00032094338881538675,-0.01671328559572105,0.0008392619005597457,-0.0006836608422494117
22,"(4, 'shafter', 20)",-0.05040810091695658,-0.05688691317148109,-0.0026384060605401105,-0.003825774707380547
