,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.260718335516894,7.43775463318664,0.4939983461276157,0.17300621635063465
6,"(2, 'donovan', 18)",5.415037840376412,6.8163025443124585,0.516153432275271,0.1603004945883857
7,"(2, 'donovan', 20)",5.488595378124851,7.373958565608752,0.5208110681689967,0.1739921403184608
0,"(2, 'elcajon', 17)",3.188122495122197,6.060099424076845,0.2834462378538632,0.15658620679048363
1,"(2, 'elcajon', 19)",2.949743052876069,6.790882963457088,0.26225484472033406,0.1761129963955369
2,"(2, 'elcajon', 21)",2.869543909715299,5.554669557734685,0.2523410322901752,0.14389793347492466
3,"(2, 'shafter', 11)",4.090345233265173,6.58017371531488,0.3017428924483679,0.20889276422535744
4,"(2, 'shafter', 12)",4.1541266705645405,6.64490321881474,0.30947873462015046,0.210920890014713
5,"(2, 'shafter', 13)",4.244876078677251,7.246792241569894,0.31449261351134467,0.22868040114465296
15,"(3, 'donovan', 11)",3.5562725410464364,4.804363241433252,0.2955972862027563,0.1613110313840503
16,"(3, 'donovan', 12)",3.380723662613611,5.1238163543118365,0.281302757679076,0.17179178599724132
17,"(3, 'donovan', 13)",3.8567263899057727,5.3245456547348295,0.3237920183553792,0.17895990567113546
11,"(3, 'elcajon', 15)",2.6297492229084996,4.076465553763048,0.1647523353388395,0.18140759191378142
9,"(3, 'elcajon', 18)",3.020380392480404,3.6469290239168397,0.18923091481626134,0.1617727697393221
10,"(3, 'elcajon', 20)",2.515314934608784,3.8462944292430334,0.15781051483612596,0.17028754449632005
12,"(3, 'shafter', 17)",3.2292070025365316,4.155547149469517,0.23591243374303247,0.18392358666140646
13,"(3, 'shafter', 19)",3.359784705022923,4.321458562531016,0.23961708060747952,0.19020491513551122
14,"(3, 'shafter', 21)",2.910672170499361,4.267017732585557,0.2126416036603559,0.1888572497186425
24,"(4, 'donovan', 17)",5.777528113091898,11.555244217142027,0.7200855009757394,0.318598316854448
25,"(4, 'donovan', 19)",3.933136164793494,8.232298040947718,0.47598463140812985,0.23122913354173122
26,"(4, 'donovan', 21)",3.758467964261596,6.725128419218008,0.468438791464091,0.18542356654083833
18,"(4, 'elcajon', 11)",2.7504497259067486,3.2185048841033566,0.14231226186027557,0.1800107818269935
19,"(4, 'elcajon', 12)",3.52002402632065,4.10144134756867,0.18213115341457795,0.22939336436616228
20,"(4, 'elcajon', 13)",3.244534174151633,4.238826509243969,0.16741560008411102,0.23947589191394153
23,"(4, 'shafter', 15)",3.2219861443786395,4.139490812031913,0.25809998921045035,0.21054995003105745
21,"(4, 'shafter', 18)",2.7555213699691676,3.2200232384191736,0.22239391896601957,0.16056720216206816
22,"(4, 'shafter', 20)",2.9013808610142235,3.414798415714674,0.23375228883397328,0.17118688696465242
