,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.6312175551573675,8.71365709469534,0.5301434421891527,0.20294893369612563
0,"(2, 'donovan', 18)",5.375339209837149,6.734903396064491,0.5171012545177095,0.1580791729133535
1,"(2, 'donovan', 20)",5.328504924302014,7.238743763516918,0.5131792361498639,0.16976143291980092
6,"(2, 'elcajon', 17)",3.1162173554986485,5.484659391289693,0.27680259717224276,0.1438001539075215
7,"(2, 'elcajon', 19)",3.047313297151952,6.6160164599411075,0.2707426101404154,0.17330882959628774
8,"(2, 'elcajon', 21)",2.7304343173015657,5.257215485004559,0.24313049154509517,0.13775283640510197
3,"(2, 'shafter', 11)",4.16277412390744,6.61714547003784,0.31007363378835356,0.20971996710233248
4,"(2, 'shafter', 12)",4.241863721136436,6.589588662801582,0.31557132650336633,0.20838515813599778
5,"(2, 'shafter', 13)",4.243791521549947,7.102320532485352,0.31294287164128615,0.22613450335085367
9,"(3, 'donovan', 11)",3.553530619860586,4.744709269000093,0.2996616421330825,0.1586382064947464
10,"(3, 'donovan', 12)",3.3596850448174345,5.0562561567260245,0.2832365545005966,0.1691191693248547
11,"(3, 'donovan', 13)",3.7359178148900893,5.247267163360138,0.3182086086887024,0.176380245389354
17,"(3, 'elcajon', 15)",2.211448893082688,3.473778707126217,0.1394031639072888,0.15402674191197868
15,"(3, 'elcajon', 18)",3.045280255245016,3.4961796761785076,0.1909481947033701,0.15531943610769336
16,"(3, 'elcajon', 20)",2.4876543171936656,3.7139070384748343,0.1559285409405113,0.1650752186897226
12,"(3, 'shafter', 17)",3.2677442663571488,4.087932875365105,0.23873063994260155,0.17926224763103468
13,"(3, 'shafter', 19)",3.41754509070983,4.258646987396611,0.24560692793418443,0.18615598152593274
14,"(3, 'shafter', 21)",2.850414410246389,4.24698045615224,0.20824189434454365,0.18623673270244967
18,"(4, 'donovan', 17)",4.523330955561305,9.592303395620888,0.5938232361295112,0.258044766322714
19,"(4, 'donovan', 19)",3.7125786523636917,8.031985732077151,0.4908301421587408,0.21516786450354194
20,"(4, 'donovan', 21)",4.227199664912965,7.273900866858071,0.5549470974919427,0.1956768851056013
24,"(4, 'elcajon', 11)",2.743188267485048,3.2163886962258585,0.14183191934167394,0.1811106785269415
25,"(4, 'elcajon', 12)",3.4718939297001996,3.874969516375478,0.17950841567704034,0.21819451088280284
26,"(4, 'elcajon', 13)",3.2799905474758013,4.270204776576881,0.16953892554731656,0.24075274350671907
23,"(4, 'shafter', 15)",7.455822149774892,10.882343544224309,0.600664336858339,0.5511963945583335
21,"(4, 'shafter', 18)",2.761467924990763,3.1971317139692825,0.22374098915258805,0.159575173187583
22,"(4, 'shafter', 20)",2.876360727409963,3.3420791879551226,0.23317195634870017,0.16657201648239525
