,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.569655521464533,8.523109606614923,0.5230085400178875,0.19825216309272573
0,"(2, 'donovan', 18)",5.52896109982697,6.76344558750761,0.5270124295925093,0.15905744584411832
1,"(2, 'donovan', 20)",5.480061585419023,7.212900160715498,0.5200012992958222,0.17019188888846906
6,"(2, 'elcajon', 17)",3.150870248867135,5.549373431651367,0.2801342543686746,0.14338961705377426
7,"(2, 'elcajon', 19)",3.0297002184188595,6.646542772247534,0.2693636517105758,0.17236971533606205
8,"(2, 'elcajon', 21)",2.7993808459186234,5.334968602332728,0.24617105528192962,0.13820641336986528
3,"(2, 'shafter', 11)",4.1232140545076215,6.633235408542791,0.3041676103211788,0.21057724920286777
4,"(2, 'shafter', 12)",4.257055986878979,6.661373919500554,0.3171468769505288,0.21144369896067047
5,"(2, 'shafter', 13)",4.311569094268011,7.217355050792463,0.3194337379134089,0.22775147861297895
9,"(3, 'donovan', 11)",3.6535368686773992,4.820656319621456,0.30368189472479845,0.1618580868656787
10,"(3, 'donovan', 12)",3.4623595301458323,5.092257102722199,0.28809550294728403,0.17073366450723948
11,"(3, 'donovan', 13)",3.8558330187127274,5.3477919633296604,0.32371701524847124,0.17974122251262664
17,"(3, 'elcajon', 15)",2.20277065938886,3.466549055892102,0.13800236432765642,0.15426557840035468
15,"(3, 'elcajon', 18)",3.052943324112723,3.5150792867367993,0.19127102650458505,0.1559240962298748
16,"(3, 'elcajon', 20)",2.4931038325982735,3.7265454027458285,0.15641699333504935,0.16498587868441625
12,"(3, 'shafter', 17)",3.2836262716039832,4.143470890130031,0.23988807921826374,0.18338909412618032
13,"(3, 'shafter', 19)",3.3823360595641754,4.180420839565516,0.24122542465727548,0.18399727303056249
14,"(3, 'shafter', 21)",2.8288251454940876,4.235064840629177,0.20666220040486502,0.18744302187296114
18,"(4, 'donovan', 17)",4.9435210576531485,10.185509727712263,0.616138557477178,0.28083233850996403
19,"(4, 'donovan', 19)",3.999132497965941,8.165681212966206,0.48397144879842596,0.22935799727615327
20,"(4, 'donovan', 21)",3.6812664061261895,6.725352740427207,0.458816731375786,0.18542975146937316
24,"(4, 'elcajon', 11)",2.758781176680393,3.2246368563059,0.14274334321871923,0.1803537426582084
25,"(4, 'elcajon', 12)",3.4920812046872287,3.9150531361475123,0.1806853512564965,0.2189686830717591
26,"(4, 'elcajon', 13)",3.3337232465909303,4.271934702521426,0.17201769125711414,0.2413463657579376
23,"(4, 'shafter', 15)",7.557177722907201,10.91967489943089,0.605374263370695,0.5554154143180742
21,"(4, 'shafter', 18)",2.7571956531981825,3.218241487787063,0.22252904780690527,0.16047835475546096
22,"(4, 'shafter', 20)",2.922075844094281,3.4088197275990026,0.2354195982614756,0.17088717000275377
