,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.06156203369283464,0.19054748808041744,0.007134902171265112,0.004696770603399902
0,"(2, 'donovan', 18)",-0.15362188998982074,-0.02854219144311898,-0.009911175074799772,-0.0009782729307648286
1,"(2, 'donovan', 20)",-0.1515566611170085,0.025843602801419507,-0.006822063145958235,-0.00043045596866814195
6,"(2, 'elcajon', 17)",-0.03465289336848665,-0.06471404036167439,-0.0033316571964318586,0.0004105368537472287
7,"(2, 'elcajon', 19)",0.01761307873309237,-0.030526312306426107,0.001378958429839594,0.000939114260225693
8,"(2, 'elcajon', 21)",-0.06894652861705763,-0.07775311732816892,-0.0030405637368344507,-0.0004535769647633081
3,"(2, 'shafter', 11)",0.039560069399818154,-0.016089938504951107,0.005906023467174781,-0.0008572821005352893
4,"(2, 'shafter', 12)",-0.01519226574254251,-0.07178525669897251,-0.0015755504471624548,-0.0030585408246726897
5,"(2, 'shafter', 13)",-0.06777757271806362,-0.11503451830711153,-0.006490866272122753,-0.0016169752621252864
9,"(3, 'donovan', 11)",-0.10000624881681341,-0.07594705062136331,-0.004020252591715956,-0.003219880370932321
10,"(3, 'donovan', 12)",-0.10267448532839785,-0.036000945996174316,-0.004858948446687439,-0.0016144951823847675
11,"(3, 'donovan', 13)",-0.1199152038226381,-0.10052479996952268,-0.005508406559768864,-0.0033609771232726293
17,"(3, 'elcajon', 15)",0.00867823369382803,0.007229651234114787,0.001400799579632378,-0.00023883648837599858
15,"(3, 'elcajon', 18)",-0.007663068867706624,-0.018899610558291702,-0.00032283180121495114,-0.0006046601221814385
16,"(3, 'elcajon', 20)",-0.005449515404607919,-0.012638364270994185,-0.0004884523945380415,8.934000530635977e-05
12,"(3, 'shafter', 17)",-0.015882005246834474,-0.05553801476492559,-0.0011574392756621976,-0.004126846495145636
13,"(3, 'shafter', 19)",0.035209031145654546,0.07822614783109572,0.004381503276908949,0.002158708495370254
14,"(3, 'shafter', 21)",0.021589264752301496,0.011915615523062861,0.0015796939396786336,-0.0012062891705114653
18,"(4, 'donovan', 17)",-0.42019010209184326,-0.5932063320913752,-0.022315321347666894,-0.022787572187250027
19,"(4, 'donovan', 19)",-0.28655384560224917,-0.13369548088905425,0.00685869336031486,-0.01419013277261133
20,"(4, 'donovan', 21)",0.5459332587867758,0.5485481264308643,0.09613036611615672,0.010247133636228145
24,"(4, 'elcajon', 11)",-0.015592909195345062,-0.008248160080041256,-0.000911423877045292,0.0007569358687330996
25,"(4, 'elcajon', 12)",-0.020187274987029102,-0.04008361977203423,-0.0011769355794561676,-0.000774172188956257
26,"(4, 'elcajon', 13)",-0.05373269911512901,-0.0017299259445451298,-0.0024787657097975757,-0.0005936222512185341
23,"(4, 'shafter', 15)",-0.10135557313230859,-0.037331355206580596,-0.004709926512356022,-0.004219019759740705
21,"(4, 'shafter', 18)",0.004272271792580717,-0.021109773817780564,0.0012119413456827821,-0.0009031815678779698
22,"(4, 'shafter', 20)",-0.04571511668431816,-0.06674053964388005,-0.0022476419127754332,-0.004315153520358522
