,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
3,"(1, 'donovan', 19)",1.3420915856534374,2.283113281207882,0.31697439476392464,0.059860297267538304
4,"(1, 'donovan', 21)",1.3531030956126915,2.297609495590162,0.31957508665565726,0.06024036938630683
0,"(1, 'elcajon', 11)",1.5399872053598183,2.9014953488575825,0.2836628652252916,0.07673847999930283
1,"(1, 'elcajon', 12)",1.4150464473922983,2.674590590913648,0.26064900298985466,0.07073732399673226
2,"(1, 'elcajon', 13)",1.3623813684680315,2.528099180139684,0.2509481904551926,0.06686293274527855
6,"(1, 'shafter', 15)",4.167309332299794,12.132308577974042,0.6161535452589217,0.3727246012045844
5,"(1, 'shafter', 18)",4.286652571304948,9.809158158683605,0.7768667092826124,0.29985521102553014
12,"(2, 'donovan', 15)",2.8985306043759484,3.75651837988493,0.2721813321756767,0.08737865977128415
10,"(2, 'donovan', 18)",2.8761627530514966,3.555783243271811,0.2729181680279727,0.08390043577011964
11,"(2, 'donovan', 20)",3.030919208052172,3.913399693866571,0.2876029587772017,0.09233856992811061
7,"(2, 'elcajon', 17)",1.6561700001156079,2.790217465528066,0.14724501850146393,0.07209610576878493
8,"(2, 'elcajon', 19)",1.8232450497679549,3.482084729163694,0.1603319386118208,0.09020604943340561
9,"(2, 'elcajon', 21)",1.7549692170249132,3.0413861921899845,0.15432792032287962,0.07878941913761503
16,"(3, 'donovan', 11)",2.151969947493464,2.597479761509724,0.17887168914275003,0.08721283514011163
17,"(3, 'donovan', 12)",2.1844129737712707,2.8591606074491747,0.1817603136947191,0.09586244732553001
18,"(3, 'donovan', 13)",2.276397502445719,2.9178692684802776,0.19111527948293264,0.09807092283602653
15,"(3, 'elcajon', 15)",1.6856471198865637,2.281533075141264,0.10560606574394754,0.10153095017593253
13,"(3, 'elcajon', 18)",1.8470555203603514,2.1812783833830913,0.11572052536971386,0.09675851746448466
14,"(3, 'elcajon', 20)",1.7217701373793555,2.157155997596734,0.10802362283574797,0.09550407663371493
