,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.454115212440253,7.4617718812795,0.5134703790961054,0.17379139784044426
3,"(2, 'donovan', 18)",5.200292112841147,6.600870748826046,0.5002619314679818,0.1549332079643653
4,"(2, 'donovan', 20)",5.298114134476902,6.966065039094609,0.5102523509297127,0.16336663121152983
0,"(2, 'elcajon', 17)",2.9259704231003885,5.69384385812595,0.25990363314492,0.14928468017981628
1,"(2, 'elcajon', 19)",2.984743324135448,6.2815356914861615,0.26518349751923,0.16454699067790188
2,"(2, 'elcajon', 21)",2.6668519313568413,5.438567956407227,0.23746882202592925,0.1425047468786311
6,"(2, 'shafter', 11)",4.1511156822290864,6.422934169340239,0.3092052284250274,0.20356474688273393
7,"(2, 'shafter', 12)",4.222045920445057,6.555336066374026,0.3140969911489805,0.207301974785963
8,"(2, 'shafter', 13)",4.209582187956985,6.995532649196006,0.3104202295564539,0.2227344280034975
12,"(3, 'donovan', 11)",3.52593429429361,4.609687899171694,0.2973345029802577,0.15412379966101533
13,"(3, 'donovan', 12)",3.30632187111083,4.963338379938877,0.27873779903505363,0.16601130122271138
14,"(3, 'donovan', 13)",3.6482051478192474,5.133504040077218,0.3107376398034275,0.17255624196505506
11,"(3, 'elcajon', 15)",2.6413968624644695,4.034304898350663,0.1665058057249731,0.1788803754533208
9,"(3, 'elcajon', 18)",3.033759161093098,3.652218093973426,0.19022578758647918,0.1622515166378148
10,"(3, 'elcajon', 20)",4.0056867856253096,5.959336129159728,0.25108026128479793,0.2648797357002755
15,"(3, 'shafter', 17)",3.2357548366913584,4.045684814436454,0.23639359750811922,0.17740960410898407
16,"(3, 'shafter', 19)",3.3978746932195283,4.267053048378663,0.24419328575226554,0.18652343122005197
17,"(3, 'shafter', 21)",2.847306000145392,4.214927705760441,0.20801480413425544,0.18483116948671868
21,"(4, 'donovan', 17)",4.5501476096267925,9.187521246521355,0.5973437285400333,0.2471556283578244
22,"(4, 'donovan', 19)",3.871515902828715,7.903005789730167,0.5118428130122995,0.21171263690674022
23,"(4, 'donovan', 21)",4.228371583821137,7.5236292574063075,0.5551009470964419,0.20239488614512077
18,"(4, 'elcajon', 11)",2.713224261952016,3.086132056146059,0.14028268100966157,0.17377609595762272
19,"(4, 'elcajon', 12)",3.5106150835527385,3.9855957431903564,0.18151042758235694,0.22442373032534965
20,"(4, 'elcajon', 13)",3.2635758354692537,4.1520568785584135,0.16869046802999219,0.23409160380130667
26,"(4, 'shafter', 15)",3.116603438903742,4.024197735846757,0.2510833145256899,0.203827720929265
24,"(4, 'shafter', 18)",2.756570789078087,3.169527158735246,0.22334421103932406,0.15819737518727203
25,"(4, 'shafter', 20)",2.751995436217131,3.193030189466818,0.22309029379053405,0.15914328998113325
