,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",-0.017265088150687724,0.06991018993442566,-0.00030980207787323355,0.0018526762670347807
3,"(2, 'donovan', 18)",-0.14614840325710166,-0.02870175738294023,-0.009352904879654345,-0.0009759150163339281
4,"(2, 'donovan', 20)",-0.19675183925649264,-0.06636543968742359,-0.011153732060372401,-0.002566987720196756
0,"(2, 'elcajon', 17)",-0.0010112614212389737,-0.04937769464939645,-0.00032537248901165494,0.000886243986925328
1,"(2, 'elcajon', 19)",0.02909853458545575,-0.061392202102442894,0.0024039430166351017,5.1144810453179756e-05
2,"(2, 'elcajon', 21)",-0.09944022087542148,-0.10214193949544725,-0.005792490319612237,-0.0010315509546489632
6,"(2, 'shafter', 11)",0.02806085661994029,-0.05016656370525041,0.005049364346683238,-0.0019289017253490692
7,"(2, 'shafter', 12)",-0.00606797179700358,-0.0689168217881777,-0.0008937255455412907,-0.002963437492370269
8,"(2, 'shafter', 13)",-0.0985482496031862,-0.08991270558828912,-0.008758746588890975,-0.0008544968626001681
12,"(3, 'donovan', 11)",-0.07260034356397149,-0.06122697270492772,-0.0017756076706880175,-0.00270657673340971
13,"(3, 'donovan', 12)",-0.1048077411714532,-0.05028536661919425,-0.005094972435518208,-0.002085936886648959
14,"(3, 'donovan', 13)",-0.1313088072360169,-0.1180522685965606,-0.006571997487063608,-0.0039504653802348855
11,"(3, 'elcajon', 15)",-0.018619784075354584,-0.0245498336432739,-0.00014276697540294148,-0.0017435138321363897
9,"(3, 'elcajon', 18)",-0.0035319548731513883,-0.03341009531047945,-6.460691763809923e-05,-0.001237895001301198
10,"(3, 'elcajon', 20)",0.022111420783672564,-0.09110398397046282,0.0011512879525010233,-0.0029922665452070674
15,"(3, 'shafter', 17)",-0.024789948933356065,-0.04796967304363342,-0.001808244337471343,-0.003774627186770657
16,"(3, 'shafter', 19)",0.027328476656983902,0.05855082240677323,0.0038087029967487918,0.0012901825018772906
17,"(3, 'shafter', 21)",-0.0011447621333533498,0.01157511741321482,-8.116221244605648e-05,-0.0012082751986866591
21,"(4, 'donovan', 17)",-0.22386645342198808,-0.4308881528793229,0.002331771702320906,-0.018040761080665768
22,"(4, 'donovan', 19)",-0.2446595814102941,-0.2569893980626956,0.013706926384648765,-0.017485651055247187
23,"(4, 'donovan', 21)",0.4961509466502454,0.6449694164934607,0.08993350616625057,0.012738189467259325
18,"(4, 'elcajon', 11)",-0.03579584478578646,-0.02353643660137017,-0.0019556102793233388,-0.0001474731402631435
19,"(4, 'elcajon', 12)",-0.0230491369282233,-0.04953513229526596,-0.0013264892806066353,-0.0012608933823960444
20,"(4, 'elcajon', 13)",-0.06476416171731803,-0.04465543233853708,-0.003049451478988413,-0.003005012813351221
26,"(4, 'shafter', 15)",-0.02452224247552026,-0.029333732515842925,-0.0005392772992679484,-0.002350016108428582
24,"(4, 'shafter', 18)",0.006949736268020423,-0.011130602790497601,0.0014264976547439245,-0.00040685838154563836
25,"(4, 'shafter', 20)",-0.05026936995517728,-0.04234180582592506,-0.002676623322405536,-0.0030487906693628664
