,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.4713803005909405,7.391861691345074,0.5137801811739786,0.17193872157340948
3,"(2, 'donovan', 18)",5.346440516098249,6.629572506208986,0.5096148363476362,0.15590912298069923
4,"(2, 'donovan', 20)",5.494865973733394,7.032430478782032,0.5214060829900851,0.1659336189317266
0,"(2, 'elcajon', 17)",2.9269816845216274,5.7432215527753465,0.26022900563393164,0.14839843619289095
1,"(2, 'elcajon', 19)",2.9556447895499924,6.342927893588604,0.2627795545025949,0.1644958458674487
2,"(2, 'elcajon', 21)",2.7662921522322628,5.540709895902674,0.2432613123455415,0.14353629783328006
6,"(2, 'shafter', 11)",4.123054825609146,6.47310073304549,0.30415586407834416,0.205493648608083
7,"(2, 'shafter', 12)",4.22811389224206,6.624252888162204,0.3149907166945218,0.21026541227833326
8,"(2, 'shafter', 13)",4.308130437560171,7.085445354784295,0.31917897614534485,0.22358892486609766
12,"(3, 'donovan', 11)",3.5985346378575813,4.670914871876621,0.2991101106509457,0.15683037639442504
13,"(3, 'donovan', 12)",3.4111296122822834,5.013623746558071,0.28383277147057184,0.16809723810936034
14,"(3, 'donovan', 13)",3.7795139550552643,5.251556308673779,0.3173096372904911,0.17650670734528995
11,"(3, 'elcajon', 15)",2.660016646539824,4.058854731993937,0.16664857270037603,0.1806238892854572
9,"(3, 'elcajon', 18)",3.0372911159662492,3.6856281892839053,0.19029039450411728,0.163489411639116
10,"(3, 'elcajon', 20)",3.983575364841637,6.050440113130191,0.2499289733322969,0.2678720022454826
15,"(3, 'shafter', 17)",3.2605447856247145,4.093654487480087,0.23820184184559057,0.18118423129575473
16,"(3, 'shafter', 19)",3.3705462165625444,4.208502225971889,0.24038458275551675,0.18523324871817468
17,"(3, 'shafter', 21)",2.848450762278745,4.203352588347226,0.2080959663467015,0.18603944468540534
21,"(4, 'donovan', 17)",4.774014063048781,9.618409399400678,0.5950119568377124,0.26519638943849017
22,"(4, 'donovan', 19)",4.116175484239009,8.159995187792862,0.49813588662765074,0.2291982879619874
23,"(4, 'donovan', 21)",3.732220637170892,6.878659840912847,0.4651674409301913,0.18965669667786145
18,"(4, 'elcajon', 11)",2.7490201067378024,3.109668492747429,0.1422382912889849,0.17392356909788587
19,"(4, 'elcajon', 12)",3.533664220480962,4.035130875485622,0.18283691686296358,0.2256846237077457
20,"(4, 'elcajon', 13)",3.3283399971865717,4.196712310896951,0.1717399195089806,0.2370966166146579
26,"(4, 'shafter', 15)",3.141125681379262,4.0535314683626,0.25162259182495783,0.20617773703769357
24,"(4, 'shafter', 18)",2.7496210528100664,3.1806577615257434,0.22191771338458013,0.15860423356881767
25,"(4, 'shafter', 20)",2.802264806172308,3.235371995292743,0.22576691711293959,0.16219208065049612
