,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.283374311058954,6.704202331837149,0.49739620538604157,0.1561469196851612
3,"(2, 'donovan', 18)",5.409560159160114,6.545609869050857,0.5203932692417865,0.15363614493975966
4,"(2, 'donovan', 20)",5.355548042946734,7.199657354689421,0.5157837128588773,0.16884478702280328
0,"(2, 'elcajon', 17)",2.999067150204387,5.779667415455221,0.2663965576103701,0.15153485468881858
1,"(2, 'elcajon', 19)",3.0211053409938593,6.293051789409136,0.26841412935594233,0.1648486588289156
2,"(2, 'elcajon', 21)",2.7193890509655207,5.360529298559581,0.2421469699798582,0.14045992933245605
6,"(2, 'shafter', 11)",4.16322921231172,6.574962423839399,0.3101075320761323,0.20838304212447456
7,"(2, 'shafter', 12)",4.234889559710329,6.4701464387808,0.31505248725789053,0.20460798963363125
8,"(2, 'shafter', 13)",4.181668567070452,7.143488173204928,0.3083618417601214,0.22744526142572052
12,"(3, 'donovan', 11)",3.4762571430478033,4.604266787494713,0.29314533499177536,0.1539425461036556
13,"(3, 'donovan', 12)",3.2722236124285837,5.006294420532506,0.2758631625215722,0.16744807374322845
14,"(3, 'donovan', 13)",3.76060878795273,5.288289283420775,0.32031167427384943,0.1777591520425562
11,"(3, 'elcajon', 15)",4.670400549395223,7.6655186730307765,0.29440816621923627,0.33988776079784555
9,"(3, 'elcajon', 18)",3.0714810942309883,3.8761791075935554,0.19259106579724336,0.17220109062069666
10,"(3, 'elcajon', 20)",2.5389073889138953,3.846355376030527,0.15914113227075305,0.17096226380436688
15,"(3, 'shafter', 17)",3.2796853207378516,4.071051866206063,0.23960301407029683,0.17852198898775654
16,"(3, 'shafter', 19)",3.4483881543522994,4.328580294880016,0.24782351027859822,0.18921293917808285
17,"(3, 'shafter', 21)",2.8676691624256168,4.082037060313253,0.2095024697427495,0.17900370692353407
21,"(4, 'donovan', 17)",4.839521689848467,9.375357247867193,0.6353327800725033,0.2522086479585605
22,"(4, 'donovan', 19)",3.8954648026285716,8.209147613304127,0.5150090333119893,0.21991383205460485
23,"(4, 'donovan', 21)",4.2227160046177525,7.6095025724679495,0.5543584822231583,0.20470498400217504
18,"(4, 'elcajon', 11)",2.7171403593240586,3.2880695400585846,0.14048515621458615,0.18514693393324924
19,"(4, 'elcajon', 12)",3.4797088442850925,3.8493618559312806,0.17991247264542437,0.2167525767148404
20,"(4, 'elcajon', 13)",3.1758472423079884,4.2845555852868475,0.16415587830814535,0.24156183739079137
26,"(4, 'shafter', 15)",3.10034513137319,4.169869854401893,0.2497734944528529,0.21120608995510595
24,"(4, 'shafter', 18)",2.712905234529542,3.191182315929538,0.2198063193701241,0.15927822695343005
25,"(4, 'shafter', 20)",2.8451053448740153,3.336893589768112,0.23063824121941026,0.16631356194014774
