,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",-0.02507599821178985,-0.03387946800757735,-0.001084326364897692,-0.0005845261803451018
3,"(2, 'donovan', 18)",-0.12988496868926358,-0.04326381641163657,-0.0076184824621007285,-0.0013158548715358764
4,"(2, 'donovan', 20)",-0.1873369976963808,-0.025310241142680212,-0.01017888410369061,-0.0016318388689199603
0,"(2, 'elcajon', 17)",-0.060073935651032695,-0.11758851228600609,-0.005582336919736586,-0.0008436578697212094
1,"(2, 'elcajon', 19)",0.025914791621033384,0.03046638969816584,0.002118652647319086,0.0024363943471012173
2,"(2, 'elcajon', 21)",-0.09295317240501255,-0.07724755525544591,-0.005163878756719059,-0.0004098098714137577
6,"(2, 'shafter', 11)",0.03537570169069859,-0.0405285532843358,0.005597671204643162,-0.001630896216233635
7,"(2, 'shafter', 12)",-0.028131878428383494,-0.042486670078107025,-0.002538810494820909,-0.0021144149561571624
8,"(2, 'shafter', 13)",-0.07656225631592228,-0.1066865136354469,-0.00712019252311491,-0.0013418764536861083
12,"(3, 'donovan', 11)",-0.09183762454443034,-0.050787112429810044,-0.0034346143908910998,-0.0023552831839476207
13,"(3, 'donovan', 12)",-0.10780465367253234,-0.02869015142914666,-0.005381732706689346,-0.001365352084953697
14,"(3, 'donovan', 13)",-0.10500152641451921,-0.09679597863491729,-0.0042261952364955335,-0.0032355117315311654
11,"(3, 'elcajon', 15)",-0.03677326429505001,-0.0003561121117341415,-0.0004936715284643012,-0.0012528342457090447
9,"(3, 'elcajon', 18)",-0.020969648964024756,-0.011973774165722872,-0.0011551539226014873,-0.0002720386140959985
10,"(3, 'elcajon', 20)",-0.0011954329282577447,-0.02999856727513084,-0.00022457121875962827,-0.0006561098660172737
15,"(3, 'shafter', 17)",-0.013583475579844517,-0.051232534573514066,-0.0009895079015136699,-0.003929395862138335
16,"(3, 'shafter', 19)",0.030174186981150708,0.07990168874558012,0.004039302758195029,0.002211365051092151
17,"(3, 'shafter', 21)",-0.007059884695026497,0.004249013753792497,-0.0005132788064478866,-0.0014782792486042473
21,"(4, 'donovan', 17)",-0.22055087718223376,-0.11466872977502263,0.004667758962991764,-0.009447985736508624
22,"(4, 'donovan', 19)",-0.17999212755425864,0.04661534230375075,0.021800869786678667,-0.009355717607199387
23,"(4, 'donovan', 21)",0.3083907450354113,0.46654212305957987,0.06649432814984907,0.007761056745027167
18,"(4, 'elcajon', 11)",-0.002198814944226246,0.012337532818765595,-0.0002174005383069888,0.0019354426003032055
19,"(4, 'elcajon', 12)",-0.012971775122132989,-0.0454218057895428,-0.0008038931989017839,-0.0010824358887481789
20,"(4, 'elcajon', 13)",-0.04349904281526129,-0.03878661604523259,-0.0019600450488307386,-0.002688836104653064
26,"(4, 'shafter', 15)",-0.02132205135849352,0.0016527443378251405,-0.00029035749367506414,-0.0008049867917463982
24,"(4, 'shafter', 18)",0.03218638641128457,-0.028952626817193128,0.0034495976344607326,-0.0012945453707199628
25,"(4, 'shafter', 20)",-0.050016076349619354,-0.040376247125666787,-0.0026097503685416357,-0.0029919839324531183
