,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.308450309270744,6.738081799844727,0.49848053175093926,0.1567314458655063
3,"(2, 'donovan', 18)",5.539445127849378,6.588873685462493,0.5280117517038873,0.15495199981129554
4,"(2, 'donovan', 20)",5.542885040643115,7.224967595832101,0.5259625969625679,0.17047662589172324
0,"(2, 'elcajon', 17)",3.0591410858554196,5.897255927741227,0.2719788945301067,0.1523785125585398
1,"(2, 'elcajon', 19)",2.995190549372826,6.26258539971097,0.26629547670862325,0.1624122644818144
2,"(2, 'elcajon', 21)",2.8123422233705333,5.437776853815027,0.24731084873657727,0.1408697392038698
6,"(2, 'shafter', 11)",4.127853510621021,6.615490977123735,0.3045098608714891,0.2100139383407082
7,"(2, 'shafter', 12)",4.263021438138712,6.512633108858907,0.31759129775271144,0.2067224045897884
8,"(2, 'shafter', 13)",4.258230823386374,7.250174686840375,0.3154820342832363,0.22878713787940663
12,"(3, 'donovan', 11)",3.5680947675922337,4.655053899924523,0.29657994938266646,0.15629782928760322
13,"(3, 'donovan', 12)",3.380028266101116,5.034984571961653,0.28124489522826157,0.16881342582818215
14,"(3, 'donovan', 13)",3.8656103143672493,5.385085262055692,0.32453786951034497,0.18099466377408738
11,"(3, 'elcajon', 15)",4.707173813690273,7.665874785142511,0.29490183774770057,0.3411405950435546
9,"(3, 'elcajon', 18)",3.092450743195013,3.8881528817592783,0.19374621971984485,0.17247312923479266
10,"(3, 'elcajon', 20)",2.540102821842153,3.876353943305658,0.15936570348951268,0.17161837367038416
15,"(3, 'shafter', 17)",3.293268796317696,4.122284400779577,0.2405925219718105,0.18245138484989487
16,"(3, 'shafter', 19)",3.4182139673711487,4.248678606134436,0.2437842075204032,0.1870015741269907
17,"(3, 'shafter', 21)",2.8747290471206433,4.07778804655946,0.21001574854919738,0.18048198617213831
21,"(4, 'donovan', 17)",5.0600725670307005,9.490025977642215,0.6306650211095115,0.26165663369506914
22,"(4, 'donovan', 19)",4.07545693018283,8.162532271000376,0.49320816352531066,0.22926954966180424
23,"(4, 'donovan', 21)",3.9143252595823412,7.14296044940837,0.48786415407330924,0.19694392725714788
18,"(4, 'elcajon', 11)",2.719339174268285,3.275732007239819,0.14070255675289314,0.18321149133294604
19,"(4, 'elcajon', 12)",3.4926806194072255,3.8947836617208234,0.18071636584432615,0.2178350126035886
20,"(4, 'elcajon', 13)",3.2193462851232497,4.32334220133208,0.1661159233569761,0.24425067349544444
26,"(4, 'shafter', 15)",3.1216671827316835,4.1682171100640675,0.25006385194652797,0.21201107674685235
24,"(4, 'shafter', 18)",2.6807188481182576,3.220134942746731,0.21635672173566337,0.16057277232415001
25,"(4, 'shafter', 20)",2.8951214212236347,3.377269836893779,0.2332479915879519,0.16930554587260085
