,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(3, 'elcajon')",16.751653991968777,19.703172805189197,1.0494818638686132,0.8768147515317484
1,"(2, 'donovan', 15)","(4, 'shafter')",18.99018682971859,23.09863579454728,1.5212253548657124,1.1748828136522098
2,"(2, 'donovan', 18)","(3, 'elcajon')",10.771179617715815,13.541764112564584,0.6748289645188642,0.600694083509556
3,"(2, 'donovan', 18)","(4, 'shafter')",10.236403419711195,10.452891310302045,0.826164477415107,0.5212358383548118
4,"(2, 'donovan', 20)","(3, 'elcajon')",16.940815897692318,18.60899390213667,1.0628644714721027,0.8238786539712446
5,"(2, 'donovan', 20)","(4, 'shafter')",12.89399511565134,15.83129677983092,1.038816003440507,0.7936370123287614
6,"(2, 'elcajon', 17)","(3, 'shafter')",6.366893558617586,9.662516267019193,0.46513876428995493,0.427660807128905
7,"(2, 'elcajon', 17)","(4, 'donovan')",12.511347127849596,17.168274901066606,1.5593588621445196,0.4733594014966768
8,"(2, 'elcajon', 19)","(3, 'shafter')",5.286700866562773,8.727060064399824,0.3770431557108243,0.3841133022364284
9,"(2, 'elcajon', 19)","(4, 'donovan')",7.458917198473947,11.504721700796606,0.9026715080955732,0.32314510690476667
10,"(2, 'elcajon', 21)","(3, 'shafter')",4.585101954385886,8.906042046626405,0.3349684799300419,0.3941794274628617
11,"(2, 'elcajon', 21)","(4, 'donovan')",6.559179708797332,16.895556469148364,0.8175070919856733,0.46584007678561273
12,"(2, 'shafter', 11)","(3, 'donovan')",6.853321348143555,11.639279779017514,0.5696479020110619,0.3907998066275941
13,"(2, 'shafter', 11)","(4, 'elcajon')",6.629945067135771,9.215569350902161,0.34304298298068847,0.5154262316115549
14,"(2, 'shafter', 12)","(3, 'donovan')",7.7078286851582005,12.791461508758406,0.641351876472697,0.42887329797746204
15,"(2, 'shafter', 12)","(4, 'elcajon')",7.599830686694035,8.587608018310473,0.39322627299504703,0.4803043925877057
16,"(2, 'shafter', 13)","(3, 'donovan')",9.9073882702114,18.628466101742692,0.8317762061208946,0.626109484740974
17,"(2, 'shafter', 13)","(4, 'elcajon')",15.443720588342812,29.103851341844827,0.7968847332313282,1.644245345502983
18,"(3, 'donovan', 11)","(2, 'shafter')",6.957133594897337,9.938927273429869,0.5132245554731006,0.3155190244825033
19,"(3, 'donovan', 11)","(4, 'elcajon')",5.3527455950674225,5.345912428806525,0.27695882808602856,0.29899655602237735
20,"(3, 'donovan', 12)","(2, 'shafter')",6.043963656409935,11.381716681929156,0.4502699057613785,0.3612756624732315
21,"(3, 'donovan', 12)","(4, 'elcajon')",6.436097649406421,6.477141940562051,0.3330130361639937,0.3622661536056076
22,"(3, 'donovan', 13)","(2, 'shafter')",6.57516843802131,11.76085449689216,0.48713834468284156,0.37112653909484306
23,"(3, 'donovan', 13)","(4, 'elcajon')",13.772100467585433,10.443644588949672,0.7106303525998017,0.5900220491017469
24,"(3, 'elcajon', 15)","(2, 'donovan')",5.890903064062111,9.558145698791828,0.553174715931423,0.22232766530072917
25,"(3, 'elcajon', 15)","(4, 'shafter')",6.253968220491279,8.17499182121396,0.5009795380552723,0.41581059063059295
26,"(3, 'elcajon', 18)","(2, 'donovan')",6.096685026804435,8.517474173557485,0.581127038230931,0.20030732406446994
27,"(3, 'elcajon', 18)","(4, 'shafter')",4.581887447122122,5.235087208339107,0.3697971341220631,0.2610488322221287
28,"(3, 'elcajon', 20)","(2, 'donovan')",5.851550863877338,9.562525150430357,0.5552517986673582,0.22563243378288972
29,"(3, 'elcajon', 20)","(4, 'shafter')",3.900506649595227,6.613252966398684,0.31424773259043953,0.33152826322563733
30,"(3, 'shafter', 17)","(2, 'elcajon')",14.002550865295072,15.779028040250443,1.2449240483067197,0.4077124771001389
31,"(3, 'shafter', 17)","(4, 'donovan')",7.132490348397639,15.375124181179624,0.8889619894868778,0.42391909625632307
32,"(3, 'shafter', 19)","(2, 'elcajon')",5.40798242367633,9.30826134090702,0.4808112318083724,0.24139803392302012
33,"(3, 'shafter', 19)","(4, 'donovan')",4.445434909117849,7.790516931411118,0.5379825686193576,0.21882036716020056
34,"(3, 'shafter', 21)","(2, 'elcajon')",6.495083977177556,8.517098176261463,0.5711626123103903,0.22064189670121395
35,"(3, 'shafter', 21)","(4, 'donovan')",5.726335510872958,13.273260614328217,0.7137050818945159,0.36596703725413177
36,"(4, 'donovan', 17)","(2, 'elcajon')",7.0304001637117235,15.688560146735583,0.6250514150758478,0.40537488768278784
37,"(4, 'donovan', 17)","(3, 'shafter')",5.2233123778418165,13.441432620888657,0.38159347923154047,0.5949147990817677
38,"(4, 'donovan', 19)","(2, 'elcajon')",3.908867583239083,8.905436568906179,0.3475283923713957,0.2309512808275579
39,"(4, 'donovan', 19)","(3, 'shafter')",4.633733369948593,8.498640541796634,0.3304740511380369,0.3740596327904838
40,"(4, 'donovan', 21)","(2, 'elcajon')",8.680031676215517,9.222366444702605,0.7633018425234539,0.23891240682234297
41,"(4, 'donovan', 21)","(3, 'shafter')",5.552841769840933,9.389979266619154,0.40566752614005663,0.41559838049564796
42,"(4, 'elcajon', 11)","(2, 'shafter')",5.097431511217356,9.194655286995257,0.37603518542721154,0.29189152780715394
43,"(4, 'elcajon', 11)","(3, 'donovan')",4.9002001603966905,8.155430310890457,0.40730451689097896,0.2738262718116259
44,"(4, 'elcajon', 12)","(2, 'shafter')",6.280266240721895,10.87752996271814,0.4678742376895617,0.345271891154414
45,"(4, 'elcajon', 12)","(3, 'donovan')",4.331693424790037,7.286794103467463,0.36043090989333704,0.24431230291370756
46,"(4, 'elcajon', 13)","(2, 'shafter')",5.954710638161515,11.799985349172243,0.44117012524963495,0.3723613556451521
47,"(4, 'elcajon', 13)","(3, 'donovan')",5.37038212838951,9.54104556524551,0.4508712034232174,0.32067799303063277
48,"(4, 'shafter', 15)","(2, 'donovan')",28.04371192584537,43.53375871825332,2.633394610222126,1.0126188951919766
49,"(4, 'shafter', 15)","(3, 'elcajon')",18.871745634747345,34.14900055663492,1.182304433502767,1.5196713612661157
50,"(4, 'shafter', 18)","(2, 'donovan')",6.859977187171322,13.083456377116999,0.6538829228647473,0.3076865374655947
51,"(4, 'shafter', 18)","(3, 'elcajon')",5.638681679027459,7.670755271957065,0.3532710300783683,0.3402641834263725
52,"(4, 'shafter', 20)","(2, 'donovan')",8.337118272255692,10.49867132149808,0.791106498782971,0.24772125819189403
53,"(4, 'shafter', 20)","(3, 'elcajon')",6.518870578255795,6.78370549982374,0.40899304812684445,0.30033596579825805
