,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(3, 'elcajon')",6.212417609190942,7.368592746016978,0.38920452957956825,0.3279111888028472
1,"(2, 'donovan', 15)","(4, 'shafter')",11.291874022006509,23.89132720338069,0.9045453433530185,1.2152020567907151
2,"(2, 'donovan', 18)","(3, 'elcajon')",6.1334708180786155,5.9831689230317116,0.3842702385412831,0.2654051675120146
3,"(2, 'donovan', 18)","(4, 'shafter')",9.577033074329627,15.624793908096258,0.772947704445197,0.779133955385247
4,"(2, 'donovan', 20)","(3, 'elcajon')",5.74645964075905,7.791661329415282,0.3605320915944273,0.34496133869662843
5,"(2, 'donovan', 20)","(4, 'shafter')",11.685667947013632,18.685904222797966,0.9414660673722709,0.9367410267323122
6,"(2, 'elcajon', 17)","(3, 'shafter')",9.768672858069186,16.0079453625656,0.7136586123393108,0.7085080785423755
7,"(2, 'elcajon', 17)","(4, 'donovan')",11.078859995436082,20.352852650725257,1.3808200140084328,0.5611637864034213
8,"(2, 'elcajon', 19)","(3, 'shafter')",6.6232785936187915,7.321947818343492,0.4723667794190162,0.32226861446497324
9,"(2, 'elcajon', 19)","(4, 'donovan')",7.035853767455595,9.767208210304279,0.8514727489277472,0.2743417549214901
10,"(2, 'elcajon', 21)","(3, 'shafter')",10.441402846136638,10.008662642684838,0.7628054674688368,0.4429811682347582
11,"(2, 'elcajon', 21)","(4, 'donovan')",14.627789240271085,21.426674781496686,1.8231428280512794,0.5907709428629366
12,"(2, 'shafter', 11)","(3, 'donovan')",6.403789436583462,9.463301803915321,0.532282820571156,0.3177392918843338
13,"(2, 'shafter', 11)","(4, 'elcajon')",6.111226890026413,6.270473406190939,0.31620375143351476,0.35070719508578946
14,"(2, 'shafter', 12)","(3, 'donovan')",6.559220628583206,9.888178842324448,0.5457786661035422,0.33153176970395126
15,"(2, 'shafter', 12)","(4, 'elcajon')",5.583869305352483,7.242467334161328,0.2889175043964499,0.4050707561818867
16,"(2, 'shafter', 13)","(3, 'donovan')",9.39207982016016,14.545551047786931,0.7885134111364286,0.48888123273614253
17,"(2, 'shafter', 13)","(4, 'elcajon')",8.624533667318046,11.476344929328611,0.44501965516735825,0.648365280312733
18,"(3, 'donovan', 11)","(2, 'shafter')",9.088732245789705,7.771624919653931,0.6704716106185811,0.2467163151347738
19,"(3, 'donovan', 11)","(4, 'elcajon')",7.060178018383141,5.607171212317107,0.36530386048087615,0.31360874384635545
20,"(3, 'donovan', 12)","(2, 'shafter')",8.827708245968687,9.73630878500261,0.6576563966902299,0.30904752812293346
21,"(3, 'donovan', 12)","(4, 'elcajon')",4.814093704535431,6.566337829018326,0.2490881972670451,0.36725487420568226
22,"(3, 'donovan', 13)","(2, 'shafter')",5.613016110621325,12.321826258240982,0.4158548032009111,0.38882861239014166
23,"(3, 'donovan', 13)","(4, 'elcajon')",6.861660924499657,7.677781475734261,0.3540567057054272,0.4337624016486908
24,"(3, 'elcajon', 15)","(2, 'donovan')",6.111467842959716,8.759357758953751,0.573886456998,0.20374742355394068
25,"(3, 'elcajon', 15)","(4, 'shafter')",7.16448773503479,13.514951786887492,0.5739174919597592,0.6874208816046466
26,"(3, 'elcajon', 18)","(2, 'donovan')",6.678719386314697,7.894146313139398,0.6366056962235551,0.18564838490116756
27,"(3, 'elcajon', 18)","(4, 'shafter')",5.4167033419581925,5.2089406107153176,0.4371738492842452,0.25974502609538463
28,"(3, 'elcajon', 20)","(2, 'donovan')",8.291051570049662,9.181440530944208,0.786735244075698,0.21664055676094887
29,"(3, 'elcajon', 20)","(4, 'shafter')",7.416963468910902,9.033237181941645,0.5975541544207458,0.4528442280146437
30,"(3, 'shafter', 17)","(2, 'elcajon')",8.496361360093006,12.880368971571283,0.7553855495357901,0.332814361313458
31,"(3, 'shafter', 17)","(4, 'donovan')",10.40500809202607,26.732992389108873,1.2968340989332785,0.7370754109218989
32,"(3, 'shafter', 19)","(2, 'elcajon')",4.9376182527324595,10.128733266304629,0.4389922393057477,0.2626759399063429
33,"(3, 'shafter', 19)","(4, 'donovan')",4.778998750647285,11.863600802620384,0.5783501672757861,0.3332253182076356
34,"(3, 'shafter', 21)","(2, 'elcajon')",7.681709979271136,10.165486523931662,0.6755117492226622,0.2633446487422593
35,"(3, 'shafter', 21)","(4, 'donovan')",7.383800751562557,15.020549671096108,0.9202842044585985,0.4141428561363164
36,"(4, 'donovan', 17)","(2, 'elcajon')",6.975328447050478,12.831834894646454,0.6201551568788473,0.33156029492379735
37,"(4, 'donovan', 17)","(3, 'shafter')",8.626573481847759,16.06357489774791,0.6302215817589994,0.7109702293174771
38,"(4, 'donovan', 19)","(2, 'elcajon')",4.698517978986956,8.614634181689503,0.41773438598100565,0.22340968718689352
39,"(4, 'donovan', 19)","(3, 'shafter')",5.282203776465342,7.90364411850344,0.37672242694544705,0.34787142745174465
40,"(4, 'donovan', 21)","(2, 'elcajon')",8.941614239224245,13.014355948705788,0.7863048060798754,0.3371467748100571
41,"(4, 'donovan', 21)","(3, 'shafter')",9.743254943960888,13.37563060506683,0.7118016852444391,0.5920024165905605
42,"(4, 'elcajon', 11)","(2, 'shafter')",7.334966407873727,7.465862203769876,0.5410971088512883,0.2370096384296564
43,"(4, 'elcajon', 11)","(3, 'donovan')",6.072524247924578,6.516742904017477,0.5047480662319408,0.21880579512513013
44,"(4, 'elcajon', 12)","(2, 'shafter')",6.80004464559561,8.634509371441894,0.5065972656037145,0.27407448107118615
45,"(4, 'elcajon', 12)","(3, 'donovan')",5.00373435472656,7.757997650297267,0.4163499928266649,0.2601108587713948
46,"(4, 'elcajon', 13)","(2, 'shafter')",6.488971803542594,11.112483914388557,0.48075224427598573,0.35066650105942176
47,"(4, 'elcajon', 13)","(3, 'donovan')",7.042945092521994,10.793779341887888,0.5912914674586301,0.3627828284544038
48,"(4, 'shafter', 15)","(2, 'donovan')",8.883427270644313,13.169668769554814,0.8341823492080318,0.3063336553542129
