,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(3, 'elcajon')",6.552702937944121,7.436721739795932,0.6153198494121447,0.17298219068882772
1,"(2, 'donovan', 15)","(4, 'shafter')",6.552702937944121,7.436721739795932,0.6153198494121447,0.17298219068882772
2,"(2, 'donovan', 18)","(3, 'elcajon')",6.413388265944279,6.598274941549942,0.6113147245802039,0.15517309123010697
3,"(2, 'donovan', 18)","(4, 'shafter')",6.413388265944279,6.598274941549942,0.6113147245802039,0.15517309123010697
4,"(2, 'donovan', 20)","(3, 'elcajon')",6.679451805222606,7.474642839626143,0.633811055434334,0.1763678347540655
5,"(2, 'donovan', 20)","(4, 'shafter')",6.679451805222606,7.474642839626143,0.633811055434334,0.1763678347540655
6,"(2, 'elcajon', 17)","(3, 'shafter')",3.3204768145677064,7.361276445781323,0.29521345632427526,0.19020716907736565
7,"(2, 'elcajon', 17)","(4, 'donovan')",3.3204768145677064,7.361276445781323,0.29521345632427526,0.19020716907736565
8,"(2, 'elcajon', 19)","(3, 'shafter')",3.011492313535597,7.472333830034415,0.26774482892423623,0.1937855663183401
9,"(2, 'elcajon', 19)","(4, 'donovan')",3.011492313535597,7.472333830034415,0.26774482892423623,0.1937855663183401
10,"(2, 'elcajon', 21)","(3, 'shafter')",3.7545261607489633,6.991808957753762,0.3301643177357268,0.18112812109070725
11,"(2, 'elcajon', 21)","(4, 'donovan')",3.7545261607489633,6.991808957753762,0.3301643177357268,0.18112812109070725
12,"(2, 'shafter', 11)","(3, 'donovan')",4.45321233455566,7.233382412631831,0.3285114321372153,0.22962938552169251
13,"(2, 'shafter', 11)","(4, 'elcajon')",4.45321233455566,7.233382412631831,0.3285114321372153,0.22962938552169251
14,"(2, 'shafter', 12)","(3, 'donovan')",4.650262225966859,7.00426633048395,0.34644039132021176,0.22232770586375505
15,"(2, 'shafter', 12)","(4, 'elcajon')",4.650262225966859,7.00426633048395,0.34644039132021176,0.22232770586375505
16,"(2, 'shafter', 13)","(3, 'donovan')",4.668502450455032,7.434804122958848,0.34587806796122766,0.23461332029325999
17,"(2, 'shafter', 13)","(4, 'elcajon')",4.668502450455032,7.434804122958848,0.34587806796122766,0.23461332029325999
18,"(3, 'donovan', 11)","(2, 'shafter')",5.2226244329917915,5.672601667183686,0.4341044145042719,0.19046295618798845
19,"(3, 'donovan', 11)","(4, 'elcajon')",5.2226244329917915,5.672601667183686,0.4341044145042719,0.19046295618798845
20,"(3, 'donovan', 12)","(2, 'shafter')",4.031517374847071,6.451422508145662,0.3354539052443121,0.21630388723133653
21,"(3, 'donovan', 12)","(4, 'elcajon')",4.031517374847071,6.451422508145662,0.3354539052443121,0.21630388723133653
22,"(3, 'donovan', 13)","(2, 'shafter')",6.491597595155036,8.527795939272112,0.5450030090772213,0.2866223065469861
23,"(3, 'donovan', 13)","(4, 'elcajon')",6.491597595155036,8.527795939272112,0.5450030090772213,0.2866223065469861
24,"(3, 'elcajon', 15)","(2, 'donovan')",3.9229953591647972,5.81429364052695,0.24577349099128082,0.2587430199266482
25,"(3, 'elcajon', 15)","(4, 'shafter')",3.9229953591647972,5.81429364052695,0.24577349099128082,0.2587430199266482
26,"(3, 'elcajon', 18)","(2, 'donovan')",3.9394819905167004,4.07183217675113,0.2468138724591121,0.18062089084455504
27,"(3, 'elcajon', 18)","(4, 'shafter')",3.9394819905167004,4.07183217675113,0.2468138724591121,0.18062089084455504
28,"(3, 'elcajon', 20)","(2, 'donovan')",4.047374979568995,5.894669171605588,0.25393175243082633,0.2609755330271017
29,"(3, 'elcajon', 20)","(4, 'shafter')",4.047374979568995,5.894669171605588,0.25393175243082633,0.2609755330271017
30,"(3, 'shafter', 17)","(2, 'elcajon')",5.386476298895541,6.06236573054529,0.3935135567256759,0.2683189502391823
31,"(3, 'shafter', 17)","(4, 'donovan')",5.386476298895541,6.06236573054529,0.3935135567256759,0.2683189502391823
32,"(3, 'shafter', 19)","(2, 'elcajon')",4.5378474993048075,4.833854718967758,0.32363554974215253,0.21275754778038644
33,"(3, 'shafter', 19)","(4, 'donovan')",4.5378474993048075,4.833854718967758,0.32363554974215253,0.21275754778038644
34,"(3, 'shafter', 21)","(2, 'elcajon')",4.811791676497081,5.302453269060866,0.351529488253688,0.23468539479203615
35,"(3, 'shafter', 21)","(4, 'donovan')",4.811791676497081,5.302453269060866,0.351529488253688,0.23468539479203615
36,"(4, 'donovan', 17)","(2, 'elcajon')",5.750064571529992,8.742183641640903,0.7166625668597876,0.24103731098364953
37,"(4, 'donovan', 17)","(3, 'shafter')",5.750064571529992,8.742183641640903,0.7166625668597876,0.24103731098364953
38,"(4, 'donovan', 19)","(2, 'elcajon')",3.505072284840245,4.772710813907993,0.42418072236920157,0.13405610203322382
39,"(4, 'donovan', 19)","(3, 'shafter')",3.505072284840245,4.772710813907993,0.42418072236920157,0.13405610203322382
40,"(4, 'donovan', 21)","(2, 'elcajon')",5.514227402715248,6.702347598425861,0.6872688672480374,0.18479545942128706
41,"(4, 'donovan', 21)","(3, 'shafter')",5.514227402715248,6.702347598425861,0.6872688672480374,0.18479545942128706
42,"(4, 'elcajon', 11)","(2, 'shafter')",3.5958759933899254,4.802481687043859,0.18605584431094435,0.2686025077869113
43,"(4, 'elcajon', 11)","(3, 'donovan')",3.5958759933899254,4.802481687043859,0.18605584431094435,0.2686025077869113
44,"(4, 'elcajon', 12)","(2, 'shafter')",4.388495863550395,5.485168872252166,0.22706714710098075,0.3067851604091251
45,"(4, 'elcajon', 12)","(3, 'donovan')",4.388495863550395,5.485168872252166,0.22706714710098075,0.3067851604091251
