,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.344607315568545,7.2958554972596925,0.5018757907579556,0.16970556530460418
0,"(2, 'donovan', 18)",5.5405117494849865,6.734055621870633,0.528113420507391,0.15836627552165747
1,"(2, 'donovan', 20)",5.632880883883699,7.220064961933085,0.5345022738780324,0.17036094585939082
3,"(2, 'elcajon', 17)",3.172639731261473,5.880392475195772,0.2820697125871533,0.15194277976230988
4,"(2, 'elcajon', 19)",3.014859769966736,6.382754418226649,0.26804422170103753,0.1655286966215804
5,"(2, 'elcajon', 21)",2.850503876955373,5.48116460259127,0.2506666959940092,0.14199373178743166
6,"(2, 'shafter', 11)",4.086960342329088,6.54682475766505,0.30149319059597407,0.20783407546592642
7,"(2, 'shafter', 12)",5.213850855125849,9.853740308895135,0.38842724189805566,0.312775010784391
8,"(2, 'shafter', 13)",4.205793574289413,7.272111169789226,0.3115970851803198,0.22947936742776737
9,"(3, 'donovan', 11)",3.596774062077804,4.681625487421431,0.29896377163540355,0.15718999542268483
10,"(3, 'donovan', 12)",3.083475898782039,4.620015407331953,0.25656940943045975,0.15490030150913267
11,"(3, 'donovan', 13)",3.864714868562452,5.358356028561379,0.32446269222910923,0.18009628456673651
14,"(3, 'elcajon', 15)",2.6437356701355896,4.1110254824107235,0.16562857852723295,0.18294555006650015
12,"(3, 'elcajon', 18)",3.0549527552533657,3.690810835213526,0.19139692008207973,0.16371930670455725
13,"(3, 'elcajon', 20)",2.5008707627759756,3.9360257580136575,0.1569042894716781,0.17426023247479827
15,"(3, 'shafter', 17)",3.250999173741833,4.0539525717539515,0.2375044791404162,0.17942703339255878
16,"(3, 'shafter', 19)",3.4123143517210184,4.194490010611565,0.24336345178665722,0.1846165142997125
17,"(3, 'shafter', 21)",2.8838705087597987,4.117082639060423,0.21068358571837476,0.18222115604056302
18,"(4, 'donovan', 17)",5.008038455282736,9.526448106208043,0.6241797200097287,0.2626608555565262
19,"(4, 'donovan', 19)",4.035030986830505,7.613883993081879,0.48831585190942417,0.21385909376100545
20,"(4, 'donovan', 21)",3.6240341565762346,6.384353540097064,0.4516835574158426,0.17602780641028667
21,"(4, 'elcajon', 11)",2.8011187503322574,3.3224592209071684,0.14493395074421636,0.18582494154282506
22,"(4, 'elcajon', 12)",5.909322779078328,4.702246084637875,0.3057569396131542,0.2629963366590935
23,"(4, 'elcajon', 13)",3.295294199288748,4.308400805846884,0.1700347804078432,0.2434065474142158
26,"(4, 'shafter', 15)",3.258544086042288,4.10344555921077,0.2610284947738297,0.20871655396256292
24,"(4, 'shafter', 18)",2.777173912986006,3.1883800186638425,0.22414146262493478,0.1589893057037782
25,"(4, 'shafter', 20)",2.8961424514247605,3.491384897645984,0.2333302517798794,0.17502623553792732
