,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.06163670001788457,0.17246503804908286,0.0070878185617704315,0.004238356595249709
0,"(2, 'donovan', 18)",-0.13695638193063964,-0.0955540275809108,-0.008297805093808841,-0.0025498102071712936
1,"(2, 'donovan', 20)",-0.1228608046854589,0.009761741163630155,-0.003841622234971531,-0.0008086338870663679
3,"(2, 'elcajon', 17)",-0.05985400170990429,0.008934647268624474,-0.005571934644865495,0.0024672001841347935
4,"(2, 'elcajon', 19)",0.0077599098134157884,-0.04064647785911468,0.0005044511020853015,0.0006050049756802234
5,"(2, 'elcajon', 21)",-0.08729933318430172,-0.08779953807558982,-0.004618192021700995,-0.0006734192523299154
6,"(2, 'shafter', 11)",0.03900131996962575,-0.04355157043498625,0.0058383838348572414,-0.0017231103890817667
7,"(2, 'shafter', 12)",0.01928057349290402,-0.001966745139117876,0.0008889491117873849,-0.0012284944453093694
8,"(2, 'shafter', 13)",-0.05594145588429633,-0.12617626550244676,-0.005581430965038325,-0.001956203249629973
9,"(3, 'donovan', 11)",-0.09696316677895211,-0.062214170544683256,-0.003832199058254049,-0.002741095643142316
10,"(3, 'donovan', 12)",-0.08216115801259738,-0.05157690658534442,-0.0035450828023720904,-0.0020974172386838685
11,"(3, 'donovan', 13)",-0.10785437627746841,-0.10239425073771802,-0.004470280853558495,-0.003423780715044178
14,"(3, 'elcajon', 15)",-0.019181620011573308,-0.05075988151765021,-0.00018449362099556832,-0.0029140815910042306
12,"(3, 'elcajon', 18)",-0.003097936465482398,-0.029543924107878095,-3.648054925237121e-05,-0.00106579208477528
13,"(3, 'elcajon', 20)",0.014495979321212715,-0.0038482666620049955,0.0007612926450383251,0.0005166406636964993
15,"(3, 'shafter', 17)",-0.018289407596506102,-0.024392143183525228,-0.0013333444631888347,-0.0027245088125545103
16,"(3, 'shafter', 19)",0.024144004332924407,0.08780127197966348,0.0036027059089717983,0.0025730177864026482
17,"(3, 'shafter', 21)",0.0036321512739641015,0.021381877338638056,0.00026785407537910366,-0.0007430169493676531
18,"(4, 'donovan', 17)",-0.3299987548780958,-0.539418111170729,-0.010046307945057897,-0.02089868860261926
19,"(4, 'donovan', 19)",-0.18645032638160464,0.24100897359888585,0.020494753752719364,-0.003435345273156809
20,"(4, 'donovan', 21)",0.5203229632608801,0.7442454932306823,0.09238796437990565,0.015740280554431024
21,"(4, 'elcajon', 11)",-0.014058753587293804,-0.013701327405534425,-0.0008337176890703124,0.00048692675736572433
22,"(4, 'elcajon', 12)",0.008773986192856853,-0.030132186059732113,0.0002282649086274291,8.434115809474729e-05
23,"(4, 'elcajon', 13)",-0.058769219255224936,-0.051506393455268196,-0.0027425398725122174,-0.0034042378708170618
26,"(4, 'shafter', 15)",-0.01793014710484453,-0.014594441102609323,4.549325102126689e-05,-0.0016141053927244686
24,"(4, 'shafter', 18)",-0.001971965685716004,-0.009032461260126023,0.000712291122443004,-0.0003017749775756917
25,"(4, 'shafter', 20)",-0.05444166740648804,-0.06535355438307766,-0.002968001018716221,-0.004269973557083251
