,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.40624401558643,7.468320535308775,0.5089636093197261,0.1739439218998539
0,"(2, 'donovan', 18)",5.403555367554347,6.638501594289722,0.5198156154135821,0.15581646531448617
1,"(2, 'donovan', 20)",5.51002007919824,7.229826703096715,0.5306606516430609,0.16955231197232445
3,"(2, 'elcajon', 17)",3.1127857295515686,5.889327122464397,0.2764977779422878,0.15440997994644468
4,"(2, 'elcajon', 19)",3.022619679780152,6.3421079403675344,0.26854867280312283,0.16613370159726062
5,"(2, 'elcajon', 21)",2.7632045437710713,5.39336506451568,0.2460485039723082,0.14132031253510174
6,"(2, 'shafter', 11)",4.125961662298714,6.5032731872300635,0.3073315744308313,0.20611096507684465
7,"(2, 'shafter', 12)",5.233131428618753,9.851773563756018,0.38931619100984305,0.31154651633908165
8,"(2, 'shafter', 13)",4.149852118405117,7.145934904286779,0.3060156542152815,0.2275231641781374
9,"(3, 'donovan', 11)",3.499810895298852,4.619411316876747,0.2951315725771495,0.15444889977954251
10,"(3, 'donovan', 12)",3.0013147407694416,4.568438500746608,0.25302432662808766,0.1528028842704488
11,"(3, 'donovan', 13)",3.7568604922849835,5.255961777823661,0.31999241137555073,0.17667250385169234
14,"(3, 'elcajon', 15)",2.6245540501240163,4.060265600893073,0.16544408490623738,0.18003146847549592
12,"(3, 'elcajon', 18)",3.0518548187878833,3.6612669111056477,0.19136043953282736,0.16265351461978197
13,"(3, 'elcajon', 20)",2.5153667420971884,3.9321774913516525,0.1576655821167164,0.17477687313849477
15,"(3, 'shafter', 17)",3.232709766145327,4.029560428570426,0.23617113467722736,0.17670252458000427
16,"(3, 'shafter', 19)",3.436458356053943,4.2822912825912285,0.24696615769562902,0.18718953208611513
17,"(3, 'shafter', 21)",2.8875026600337628,4.138464516399061,0.21095143979375386,0.18147813909119537
18,"(4, 'donovan', 17)",4.67803970040464,8.987029995037314,0.6141334120646708,0.24176216695390693
19,"(4, 'donovan', 19)",3.8485806604489006,7.854892966680765,0.5088106056621435,0.21042374848784864
20,"(4, 'donovan', 21)",4.144357119837115,7.128599033327746,0.5440715217957482,0.1917680869647177
21,"(4, 'elcajon', 11)",2.7870599967449636,3.308757893501634,0.14410023305514605,0.18631186830019078
22,"(4, 'elcajon', 12)",5.9180967652711844,4.672113898578143,0.30598520452178163,0.26308067781718825
23,"(4, 'elcajon', 13)",3.236524980033523,4.256894412391616,0.16729224053533098,0.24000230954339874
26,"(4, 'shafter', 15)",3.2406139389374435,4.088851118108161,0.261073988024851,0.20710244856983845
24,"(4, 'shafter', 18)",2.77520194730029,3.1793475574037164,0.2248537537473778,0.1586875307262025
25,"(4, 'shafter', 20)",2.8417007840182724,3.426031343262906,0.23036225076116318,0.17075626198084407
