,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
16,"(1, 'donovan', 19)","(1, 'donovan', 19)",-0.3492028596429725,-0.5430844813811951,-0.08199504244248712,-0.014138017124941138
5,"(1, 'donovan', 21)","(1, 'donovan', 21)",-0.36079484932859246,-0.5680093194166166,-0.08475331653707723,-0.014793535553329991
8,"(1, 'elcajon', 11)","(1, 'elcajon', 11)",-0.34070238453544327,-0.5420183579930234,-0.06206445206261849,-0.014349675705447477
2,"(1, 'elcajon', 12)","(1, 'elcajon', 12)",-0.3398594991987675,-0.552837753404448,-0.06190747191441315,-0.014635882330373395
9,"(1, 'elcajon', 13)","(1, 'elcajon', 13)",-0.3252781203003907,-0.5738128510653143,-0.05921039954587675,-0.015191490291006348
0,"(1, 'shafter', 15)","(1, 'shafter', 15)",-0.35670590190770984,-0.6168443934057057,-0.05266617530517079,-0.019089201375192207
6,"(1, 'shafter', 18)","(1, 'shafter', 18)",-0.3046274694261526,-0.5126163217309493,-0.05583169256111611,-0.015761175480049672
14,"(2, 'donovan', 15)","(2, 'donovan', 15)",-0.7560562408029059,-0.8623032799425915,-0.07082037138467642,-0.020029972331529384
22,"(2, 'donovan', 18)","(2, 'donovan', 18)",-0.6990328065134098,-0.8448219588122607,-0.06530855740671672,-0.02006151353647151
4,"(2, 'donovan', 20)","(2, 'donovan', 20)",-0.7336327825670497,-0.8665917145593872,-0.06854591286148501,-0.02057573305856573
13,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",-0.4254046600833494,-0.6744540872275162,-0.037852705575963125,-0.01718249147286213
1,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",-0.4980046624393883,-0.7713548116374486,-0.04329934880626363,-0.019763136990153297
3,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",-0.48297454308093984,-0.7702484147706078,-0.04199217749789115,-0.01974138028723259
20,"(2, 'shafter', 11)","(2, 'shafter', 11)",-0.4263951704043792,-0.6225958414268058,-0.031133503989007452,-0.01980047203366009
21,"(2, 'shafter', 12)","(2, 'shafter', 12)",-0.46070993405478533,-0.6955150913087588,-0.034367905411916914,-0.022159175160583584
11,"(2, 'shafter', 13)","(2, 'shafter', 13)",-0.45021777061551577,-0.6633752229299825,-0.03351202109329695,-0.020735237190045684
23,"(3, 'donovan', 11)","(3, 'donovan', 11)",-0.7015836138547905,-0.758096824389236,-0.05752984777874184,-0.02555436475385716
15,"(3, 'donovan', 12)","(3, 'donovan', 12)",-0.7290185237014524,-0.7902844613858319,-0.059931218577681335,-0.026559236099971614
12,"(3, 'donovan', 13)","(3, 'donovan', 13)",-0.775544539070637,-0.8429329181047804,-0.06427685396216475,-0.028328828981861558
24,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",-0.5036024739151752,-0.6300065387136752,-0.03135352409919566,-0.02813669389858021
17,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",-0.5464120779825882,-0.670467563707882,-0.03420603475704807,-0.029697939676540584
10,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",-0.5016097597977125,-0.6082461631972771,-0.03150003900138488,-0.026823518082651092
18,"(3, 'shafter', 17)","(3, 'shafter', 17)",-0.49783524291506154,-0.6438392468510552,-0.03636933221877181,-0.02875717895299013
7,"(3, 'shafter', 19)","(3, 'shafter', 19)",-0.5537471988933836,-0.637849879781069,-0.04045397418667259,-0.028493167971938873
19,"(3, 'shafter', 21)","(3, 'shafter', 21)",-0.5288887869246127,-0.652850919814344,-0.038637945822454965,-0.029168678142007624
