,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
11,"(1, 'donovan', 19)","(1, 'donovan', 19)",0.3373332281725688,0.5482416594368641,0.08015006652549518,0.014475422945248268
13,"(1, 'donovan', 21)","(1, 'donovan', 21)",0.32286505244893127,0.5340946446880668,0.07671244120457994,0.014101894194967135
10,"(1, 'elcajon', 11)","(1, 'elcajon', 11)",0.30043440928605497,0.5148192081411989,0.05603048500214996,0.013601430005755309
18,"(1, 'elcajon', 12)","(1, 'elcajon', 12)",0.3031316584512641,0.5157231674352044,0.05653351719229572,0.01362531244617524
5,"(1, 'elcajon', 13)","(1, 'elcajon', 13)",0.30595722690411825,0.5454883129273335,0.05706048070222261,0.014411702185757914
2,"(1, 'shafter', 15)","(1, 'shafter', 15)",0.3228757834992562,0.5680293795955732,0.0478126589159503,0.017311703466127856
6,"(1, 'shafter', 18)","(1, 'shafter', 18)",0.2922255409219192,0.5546382408278465,0.05233148161407031,0.016863476677161437
9,"(2, 'donovan', 15)","(2, 'donovan', 15)",0.733449900049975,0.9100719640179913,0.06904965948787918,0.021196396952162577
12,"(2, 'donovan', 18)","(2, 'donovan', 18)",0.7226785201149425,0.8859633620689656,0.06959993773170436,0.02077741867550227
4,"(2, 'donovan', 20)","(2, 'donovan', 20)",0.7488539272030652,0.8901508620689658,0.07212084661819734,0.020875623008128945
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",0.39177492771196715,0.6458798619531761,0.03480027341646298,0.016934073190057426
7,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",0.4464828422230511,0.7383342969041403,0.039757226009482456,0.019346295373248112
14,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",0.4338913651622529,0.7126160947407684,0.03863601338503567,0.018672411012725036
0,"(3, 'donovan', 11)","(3, 'donovan', 11)",0.6494923568595742,0.7112946363251319,0.05477048011936015,0.023781979386327416
1,"(3, 'donovan', 12)","(3, 'donovan', 12)",0.6648860608394301,0.7738592606854062,0.056053066232969434,0.025883663976827585
17,"(3, 'donovan', 13)","(3, 'donovan', 13)",0.6861898404845177,0.773407020387273,0.058446764220790086,0.025997098259887823
8,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",0.5092570829917101,0.6227918830281497,0.03210237518233086,0.02761448345436203
16,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",0.5231269809606136,0.6446969878316378,0.032802039120198585,0.028640968681503714
15,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",0.5012357373997075,0.6037690500465446,0.03141832605116735,0.026836241979672475
