,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.439388902015219,7.322642596459466,0.5107760861096184,0.17032864779496812
0,"(2, 'donovan', 18)",5.408628144083809,6.719148719504875,0.5155424694641526,0.1580157066015608
1,"(2, 'donovan', 20)",5.544747089517528,7.6223995079254285,0.5261392861874888,0.1798542252368679
3,"(2, 'elcajon', 17)",2.519286997214646,4.673802705603602,0.2239821156580991,0.12076584652223805
4,"(2, 'elcajon', 19)",2.916018757897541,6.1636352501691425,0.2592564955135198,0.15984611698326787
5,"(2, 'elcajon', 21)",2.7709518498068912,5.418437131657969,0.243671075336852,0.14036872901353278
6,"(2, 'shafter', 11)",4.2003079818285745,6.5152628323519295,0.30985479399233773,0.2068321174465527
7,"(2, 'shafter', 12)",4.255537412446356,6.721862906219599,0.31703374450871746,0.21336372555770866
8,"(2, 'shafter', 13)",4.296187811600462,7.195353088291705,0.31829417584007236,0.22705718278622944
9,"(3, 'donovan', 11)",3.6704315530781972,4.722497623781568,0.30508618047694114,0.15856231598626414
10,"(3, 'donovan', 12)",3.371374977584174,4.970836257156121,0.28052487366905293,0.16666265522925508
11,"(3, 'donovan', 13)",3.8298079965465184,5.325612241702859,0.32153208077217665,0.178995754044981
14,"(3, 'elcajon', 15)",2.7073680688436186,4.124122268972468,0.16961511313632588,0.1835283727300651
12,"(3, 'elcajon', 18)",3.0420077626586806,3.7202674002934857,0.1905858987957939,0.1650259595318376
13,"(3, 'elcajon', 20)",2.482307572588853,3.791998772819837,0.15573963745927058,0.16788370511813142
15,"(3, 'shafter', 17)",4.11117124534715,6.666085440022528,0.3003450733453709,0.2950394494445422
16,"(3, 'shafter', 19)",3.386962313883953,4.233677384860619,0.24155536530870936,0.1863413095477917
17,"(3, 'shafter', 21)",2.905422484904813,4.133020624388428,0.21225808346359468,0.18292656770363552
18,"(4, 'donovan', 17)",4.548169014746683,7.853484323847364,0.5668636308467074,0.21653431463687509
19,"(4, 'donovan', 19)",4.057469931262278,8.004111964800204,0.4910313929553075,0.22481983343969034
20,"(4, 'donovan', 21)",3.7020639508788347,6.504847865355642,0.4614088451897089,0.17935004594901882
21,"(4, 'elcajon', 11)",2.7723731406486474,3.258337265804254,0.1434466111669483,0.1822386045055996
22,"(4, 'elcajon', 12)",3.572413293159782,3.959686341963671,0.18484185013840934,0.22146501555026338
23,"(4, 'elcajon', 13)",3.3599438540551856,4.167332079604097,0.1733706555033132,0.2354367569629004
26,"(4, 'shafter', 15)",3.177610768300583,4.04683365230156,0.25454526129613625,0.20583706111859978
24,"(4, 'shafter', 18)",2.7164372233955953,3.17995988319501,0.21923949722185568,0.15856943370474266
25,"(4, 'shafter', 20)",2.8924390589882782,3.4185059676472536,0.23303188472641523,0.1713727498462437
