,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.453587973418681,7.347938786933328,0.5134207428838627,0.17114012239250978
0,"(2, 'donovan', 18)",5.266281251271299,6.661924906735619,0.5066100082934085,0.15636624868042162
1,"(2, 'donovan', 20)",5.372659015858196,7.5805764280231065,0.5174316415242778,0.17777801768107315
3,"(2, 'elcajon', 17)",2.480298784817458,4.6046620947846995,0.22031619334549585,0.12072784665055895
4,"(2, 'elcajon', 19)",2.9387064278097954,6.135794117088759,0.2610932881253944,0.16072923994598198
5,"(2, 'elcajon', 21)",2.6948040922334595,5.322527489869819,0.23995781162389043,0.13946418225865426
6,"(2, 'shafter', 11)",4.2399772451598805,6.496062832532859,0.3158242826667214,0.20588244428086988
7,"(2, 'shafter', 12)",4.236597639060256,6.643157923459467,0.3151795589654383,0.21007919996844746
8,"(2, 'shafter', 13)",4.22247390553777,7.059889311122769,0.3113708820801777,0.22478351347008016
9,"(3, 'donovan', 11)",3.5707349271072193,4.63874323215406,0.3011124445920439,0.15509525768976018
10,"(3, 'donovan', 12)",3.280807216267518,4.921096697994779,0.2765867989172779,0.1645984222189909
11,"(3, 'donovan', 13)",3.7259017656476465,5.208673503428791,0.31735548684504394,0.17508296835023235
14,"(3, 'elcajon', 15)",2.679829339490428,4.067136623559238,0.16892847482258197,0.18033612842194027
12,"(3, 'elcajon', 18)",3.030392385705961,3.6900970668903907,0.19001468068390814,0.16393430792966066
13,"(3, 'elcajon', 20)",2.4726701275751393,3.7414129382356314,0.15498931766972,0.16629779706102613
15,"(3, 'shafter', 17)",4.136761948627496,6.715709620007794,0.3022182113372603,0.29449436613179164
16,"(3, 'shafter', 19)",3.409388705951934,4.332271757345255,0.24502075729114547,0.1893743021228201
17,"(3, 'shafter', 21)",2.9045024941053255,4.135924366096899,0.21219339171410606,0.18136674952919193
18,"(4, 'donovan', 17)",4.216141107145293,7.300420254206728,0.5534953291767257,0.19639028926195126
19,"(4, 'donovan', 19)",3.792105396413593,8.015613245018779,0.5013441613196771,0.21472926398874112
20,"(4, 'donovan', 21)",4.198193599401681,7.182460652768087,0.551139178978238,0.19321703081365713
21,"(4, 'elcajon', 11)",2.744085843384465,3.2442387237179036,0.1418783269886,0.1826788774768995
22,"(4, 'elcajon', 12)",3.541430664830984,3.9371161242109722,0.18310369520096262,0.22169390581801116
23,"(4, 'elcajon', 13)",3.3136318474579816,4.156361806211757,0.17127780551371863,0.2343343142092069
26,"(4, 'shafter', 15)",3.139669459377697,4.02674094027634,0.25294158523194155,0.2039565355643217
24,"(4, 'shafter', 18)",2.7224229277786547,3.1807457708038274,0.22057746651354584,0.15875731832503712
25,"(4, 'shafter', 20)",2.838893199618537,3.361559471418673,0.2301346541524131,0.16754293007111773
