,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.014199071403462327,0.025296190473862445,0.002644656774244303,0.0008114745975416615
0,"(2, 'donovan', 18)",-0.14234689281251,-0.05722381276925592,-0.008932461170744088,-0.0016494579211391858
1,"(2, 'donovan', 20)",-0.17208807365933154,-0.041823079902322036,-0.008707644663211056,-0.00207620755579474
3,"(2, 'elcajon', 17)",-0.03898821239718808,-0.0691406108189021,-0.0036659223126032647,-3.7999871679100794e-05
4,"(2, 'elcajon', 19)",0.02268766991225446,-0.027841133080383607,0.0018367926118745825,0.0008831229627141168
5,"(2, 'elcajon', 21)",-0.07614775757343173,-0.09590964178814954,-0.003713263712961573,-0.0009045467548785269
6,"(2, 'shafter', 11)",0.03966926333130605,-0.019199999819070612,0.005969488674383683,-0.0009496731656828128
7,"(2, 'shafter', 12)",-0.018939773386099645,-0.07870498276013205,-0.001854185543279152,-0.0032845255892612057
8,"(2, 'shafter', 13)",-0.07371390606269212,-0.13546377716893598,-0.006923293759894644,-0.0022736693161492794
9,"(3, 'donovan', 11)",-0.09969662597097795,-0.08375439162750808,-0.003973735884897245,-0.0034670582965039554
10,"(3, 'donovan', 12)",-0.090567761316656,-0.04973955916134187,-0.003938074751775045,-0.002064233010264177
11,"(3, 'donovan', 13)",-0.10390623089887185,-0.11693873827406787,-0.00417659392713271,-0.0039127856947486495
14,"(3, 'elcajon', 15)",-0.027538729353190572,-0.05698564541323048,-0.0006866383137439092,-0.003192244308124814
12,"(3, 'elcajon', 18)",-0.011615376952719636,-0.03017033340309494,-0.0005712181118857629,-0.0010916516021769462
13,"(3, 'elcajon', 20)",-0.009637445013713553,-0.050585834584205625,-0.0007503197895505909,-0.0015859080571052897
15,"(3, 'shafter', 17)",0.025590703280345295,0.04962417998526636,0.0018731379918893731,-0.0005450833127505494
16,"(3, 'shafter', 19)",0.022426392067981027,0.09859437248463632,0.003465391982436117,0.003032992575028398
17,"(3, 'shafter', 21)",-0.0009199907994874579,0.0029037417084705197,-6.469174948861567e-05,-0.001559818174443589
18,"(4, 'donovan', 17)",-0.33202790760138967,-0.5530640696406364,-0.013368301669981708,-0.020144025374923824
19,"(4, 'donovan', 19)",-0.2653645348486853,0.01150128021857455,0.010312768364369562,-0.010090569450949216
20,"(4, 'donovan', 21)",0.49612964852284636,0.6776127874124453,0.08973033378852913,0.013866984864638304
21,"(4, 'elcajon', 11)",-0.02828729726418233,-0.01409854208635064,-0.0015682841783482837,0.00044027297129992093
22,"(4, 'elcajon', 12)",-0.030982628328797723,-0.022570217752698962,-0.0017381549374467231,0.00022889026774777776
23,"(4, 'elcajon', 13)",-0.046312006597204025,-0.010970273392339358,-0.0020928499895945807,-0.0011024427536935055
26,"(4, 'shafter', 15)",-0.037941308922886385,-0.020092712025220116,-0.0016036760641947034,-0.0018805255542780897
24,"(4, 'shafter', 18)",0.005985704383059343,0.0007858876088171485,0.0013379692916901664,0.00018788462029445396
25,"(4, 'shafter', 20)",-0.05354585936974132,-0.05694649622858039,-0.0028972305740021242,-0.0038298197751259755
