,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",4.892245973553206,5.902605606620383,0.45939760801645557,0.13729781539915042
0,"(2, 'donovan', 18)",5.425313540802148,6.751729368763865,0.517132896906936,0.15878191293648716
1,"(2, 'donovan', 20)",5.6058624511820145,7.263149234070175,0.5319385034001248,0.17137754022407267
3,"(2, 'elcajon', 17)",3.125374573599245,5.9258141811159515,0.2778675117176993,0.15311642595823466
4,"(2, 'elcajon', 19)",3.0125959424924487,6.622488622546173,0.2678429500268271,0.17174590126027112
5,"(2, 'elcajon', 21)",2.9188191837359168,5.541240289779529,0.2566741855382039,0.14355003808947603
6,"(2, 'shafter', 11)",4.129935135395941,6.677895820778654,0.30466342137671704,0.21199502894045744
7,"(2, 'shafter', 12)",4.179182176489967,6.538184262329908,0.31134534748104686,0.207533443043403
8,"(2, 'shafter', 13)",4.285702768184599,7.191375715820196,0.317517364304113,0.22693167247739665
9,"(3, 'donovan', 11)",3.6809627052339735,4.797354248424496,0.3059615295852859,0.1610756978269505
10,"(3, 'donovan', 12)",3.4206297927840583,5.269729457356136,0.28462326109359304,0.17668397393666374
11,"(3, 'donovan', 13)",3.8523705708659253,5.36572648034247,0.32342632494186807,0.18034400811744453
14,"(3, 'elcajon', 15)",5.232748542593832,12.795036827243075,0.32782880402556136,0.5693944395373727
12,"(3, 'elcajon', 18)",3.0575939797974647,3.7557417328264697,0.19156239637041725,0.16659955226996856
13,"(3, 'elcajon', 20)",2.5151640034525107,3.954150961519133,0.1578010454360327,0.17506269220720388
15,"(3, 'shafter', 17)",3.2989315204747687,4.182597484948539,0.2410062170481748,0.185120828454784
16,"(3, 'shafter', 19)",3.357905284756961,4.3332597136787365,0.23948304190056738,0.19072433165196598
17,"(3, 'shafter', 21)",2.816050524832984,4.236751198008779,0.20572893974739162,0.18751765967310952
18,"(4, 'donovan', 17)",4.986365286230344,10.085737648066024,0.6214784722634028,0.2780814475684118
19,"(4, 'donovan', 19)",3.886258556131731,8.022005856385706,0.4703115450095725,0.22532243781898087
20,"(4, 'donovan', 21)",4.053539871472364,7.044127391792878,0.5052152463715556,0.19421892679725605
21,"(4, 'elcajon', 11)",2.780316941803245,3.2269410624729797,0.14385763497132137,0.18048261676856792
22,"(4, 'elcajon', 12)",3.6212103384020793,3.961702574510659,0.18736668010171295,0.22157778331361863
23,"(4, 'elcajon', 13)",3.313279241173603,4.3411120123433315,0.17096279546888912,0.24525459317269035
26,"(4, 'shafter', 15)",7.065640386404526,14.014282503732286,0.565999239530442,0.7128187052149948
24,"(4, 'shafter', 18)",2.715404331725106,3.2039607583377245,0.21915613411352672,0.15976624288460395
25,"(4, 'shafter', 20)",2.979755134513448,3.423406089026764,0.24006658078451004,0.171618397296719
