,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",4.825778534983111,5.813875873853778,0.45431646330825837,0.13541041337953968
0,"(2, 'donovan', 18)",5.307220114367255,6.705404518693034,0.5105482783521066,0.1573867861243348
1,"(2, 'donovan', 20)",5.443646548951038,7.218160421112945,0.5242683299624553,0.16927871688302276
3,"(2, 'elcajon', 17)",3.0995740049777774,5.853905645438444,0.2753242270445313,0.1534812780007864
4,"(2, 'elcajon', 19)",3.0137061508131016,6.591971754949907,0.2677567384456162,0.17267897026851184
5,"(2, 'elcajon', 21)",2.8003280517526723,5.452196583435279,0.2493541527060104,0.14286185265730353
6,"(2, 'shafter', 11)",4.1605552713946405,6.640838375245999,0.30990835754683643,0.21047087628565223
7,"(2, 'shafter', 12)",4.175269293517018,6.463566250717646,0.31061706742218065,0.2043999017543611
8,"(2, 'shafter', 13)",4.194946273391534,7.070587233692018,0.3093409576106124,0.22512413022991493
9,"(3, 'donovan', 11)",3.5747434345245876,4.702822106431048,0.3014504734550788,0.15723771934824785
10,"(3, 'donovan', 12)",3.315669537646338,5.237425333309687,0.27952584935132413,0.1751788268464262
11,"(3, 'donovan', 13)",3.7342353667719093,5.222780673244367,0.3180653053556517,0.17555716301125418
14,"(3, 'elcajon', 15)",5.202156349567265,12.683869365314605,0.3279284710302156,0.5624005550983363
12,"(3, 'elcajon', 18)",3.055904391186218,3.7240677167330527,0.19161435985344508,0.16544347011995786
13,"(3, 'elcajon', 20)",2.529044314317286,3.9448688984778584,0.15852290536502617,0.175340979020827
15,"(3, 'shafter', 17)",3.2803424765538693,4.140874823263713,0.23965102371111088,0.1815838348154676
16,"(3, 'shafter', 19)",3.3853913899956796,4.432006405760823,0.24329615471993038,0.19373395001636237
17,"(3, 'shafter', 21)",2.819371595735776,4.239090561718686,0.20597400849740552,0.18589074849653134
18,"(4, 'donovan', 17)",4.892100014295047,9.281392844541331,0.6422352665542295,0.24968088986972184
19,"(4, 'donovan', 19)",3.7428052621440915,7.944998434811787,0.4948263217860855,0.21283757264099865
20,"(4, 'donovan', 21)",4.360036589533003,7.5916997771109305,0.5723859391841208,0.20422606689766704
21,"(4, 'elcajon', 11)",2.7744196542124326,3.2134930357276796,0.1434466854792195,0.1809476276375312
22,"(4, 'elcajon', 12)",3.598095840107844,3.914585509182237,0.1860334724476106,0.2204252360890472
23,"(4, 'elcajon', 13)",3.2486234631967443,4.315352549460641,0.16791759716564914,0.24329816012107097
26,"(4, 'shafter', 15)",7.0429672435016055,13.934795495512216,0.5674034551589487,0.7058046830464701
24,"(4, 'shafter', 18)",2.7374173978828558,3.202594429922137,0.2217923557188746,0.1598478281552975
25,"(4, 'shafter', 20)",2.9358057205851393,3.389808845825321,0.23799086004937478,0.16895090247232245
