,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",-0.06646743857009518,-0.08872973276660456,-0.005081144708197205,-0.00188740201961074
0,"(2, 'donovan', 18)",-0.11809342643489273,-0.04632485007083087,-0.006584618554829391,-0.0013951268121523697
1,"(2, 'donovan', 20)",-0.16221590223097682,-0.04498881295723045,-0.007670173437669514,-0.00209882334104991
3,"(2, 'elcajon', 17)",-0.025800568621467512,-0.07190853567750732,-0.0025432846731680003,0.00036485204255173875
4,"(2, 'elcajon', 19)",0.0011102083206528945,-0.030516867596266373,-8.621158121091543e-05,0.0009330690082407223
5,"(2, 'elcajon', 21)",-0.11849113198324446,-0.08904370634425085,-0.007320032832193513,-0.0006881854321725001
6,"(2, 'shafter', 11)",0.030620135998699283,-0.03705744553265511,0.005244936170119396,-0.001524152654805211
7,"(2, 'shafter', 12)",-0.0039128829729486725,-0.07461801161226234,-0.0007282800588662153,-0.0031335412890418912
8,"(2, 'shafter', 13)",-0.09075649479306502,-0.1207884821281775,-0.00817640669350056,-0.0018075422474817249
9,"(3, 'donovan', 11)",-0.10621927070938586,-0.09453214199344817,-0.004511056130207081,-0.0038379784787026527
10,"(3, 'donovan', 12)",-0.10496025513772045,-0.03230412404644856,-0.005097411742268909,-0.0015051470902375519
11,"(3, 'donovan', 13)",-0.11813520409401601,-0.14294580709810312,-0.005361019586216376,-0.004786845106190346
14,"(3, 'elcajon', 15)",-0.030592193026566683,-0.1111674619284706,9.966700465424694e-05,-0.006993884439036369
12,"(3, 'elcajon', 18)",-0.001689588611246684,-0.03167401609341702,5.196348302782816e-05,-0.001156082150010701
13,"(3, 'elcajon', 20)",0.013880310864775147,-0.009282063041274657,0.0007218599289934569,0.00027828681362310204
15,"(3, 'shafter', 17)",-0.01858904392089933,-0.04172266168482519,-0.001355193337063909,-0.0035369936393163937
16,"(3, 'shafter', 19)",0.02748610523871875,0.09874669208208608,0.0038131128193630015,0.0030096183643963936
17,"(3, 'shafter', 21)",0.0033210709027922114,0.0023393637099067277,0.00024506875001389927,-0.0016269111765781774
18,"(4, 'donovan', 17)",-0.09426527193529655,-0.8043448035246925,0.020756794290826663,-0.02840055769868996
19,"(4, 'donovan', 19)",-0.14345329398763962,-0.07700742157391893,0.02451477677651298,-0.012484865177982224
20,"(4, 'donovan', 21)",0.3064967180606386,0.5475723853180527,0.06717069281256527,0.010007140100410983
21,"(4, 'elcajon', 11)",-0.005897287590812539,-0.013448026745300101,-0.0004109494921018808,0.00046501086896327815
22,"(4, 'elcajon', 12)",-0.023114498294235286,-0.04711706532842186,-0.0013332076541023585,-0.0011525472245714208
23,"(4, 'elcajon', 13)",-0.06465577797685862,-0.025759462882690265,-0.0030451983032399876,-0.001956433051619383
26,"(4, 'shafter', 15)",-0.022673142902920773,-0.07948700822007027,0.0014042156285067886,-0.007014022168524647
24,"(4, 'shafter', 18)",0.022013066157749783,-0.001366328415587592,0.002636221605347877,8.158527069354604e-05
25,"(4, 'shafter', 20)",-0.043949413928308534,-0.033597243201443305,-0.0020757207351352613,-0.0026674948243965435
