,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.320905374391922,7.444749465053049,0.5009295171271474,0.1733949304118381
6,"(2, 'donovan', 18)",5.232659101686042,6.612803655434945,0.5033755973936644,0.15521329275493398
7,"(2, 'donovan', 20)",5.381573237899791,7.35565785718261,0.5182901550704156,0.172503276631584
3,"(2, 'elcajon', 17)",3.2269375357718157,6.05934208449716,0.2866374802894018,0.15886753618881033
4,"(2, 'elcajon', 19)",3.0615216375865564,6.587229838097197,0.27200496907758925,0.1725547541235306
5,"(2, 'elcajon', 21)",2.7509314519051338,5.549002047618438,0.24495565114694068,0.14539840975844948
0,"(2, 'shafter', 11)",4.158212642694521,6.646176248200401,0.3097338615564124,0.21064005173229494
1,"(2, 'shafter', 12)",3.552389480492564,5.401525951987957,0.2642782357739931,0.17081458301558924
2,"(2, 'shafter', 13)",4.172133824915942,7.0986636601136235,0.3076587371012239,0.22601807027608384
15,"(3, 'donovan', 11)",3.557569884392346,4.6763672295489185,0.3000022646778362,0.1563532069400714
16,"(3, 'donovan', 12)",6.129908471331029,10.917922643537379,0.5167788443449661,0.36517730727939324
17,"(3, 'donovan', 13)",3.7917750931422702,5.260134139484404,0.3229662794080426,0.1768127525088817
14,"(3, 'elcajon', 15)",2.694595488534769,4.06464479272457,0.16985928896074562,0.18022564107740324
12,"(3, 'elcajon', 18)",3.0541558449056487,3.6567364056503493,0.19150472076356,0.16245224477161188
13,"(3, 'elcajon', 20)",2.5479868029104416,3.910234565456696,0.1597102385839941,0.17380155704865266
9,"(3, 'shafter', 17)",3.222864076800382,4.163512509745019,0.23545184102190866,0.18257653275927696
10,"(3, 'shafter', 19)",3.4371399730867154,4.533508457826935,0.24701514311089157,0.19817085549013924
11,"(3, 'shafter', 21)",2.857395037099222,4.299051800578793,0.20875187596487255,0.18852014256353744
24,"(4, 'donovan', 17)",4.534642260270385,9.21099254567602,0.5953081850826568,0.24778703519055878
25,"(4, 'donovan', 19)",3.7232175986672287,8.40952651056074,0.4922366889327087,0.22528175735383593
26,"(4, 'donovan', 21)",4.0730244942075,7.54438876826043,0.5347069692106863,0.20295334253524824
21,"(4, 'elcajon', 11)",2.741672050095957,3.3095650038023146,0.14175352588068443,0.18635731563507724
22,"(4, 'elcajon', 12)",5.675103538797083,7.651467690149762,0.29342164987759217,0.4308442280984447
23,"(4, 'elcajon', 13)",3.1813684672186815,4.204870733063154,0.16444126405103549,0.23706923158087503
20,"(4, 'shafter', 15)",3.174724982866929,4.071176773203156,0.2557657677763867,0.20620723375253108
18,"(4, 'shafter', 18)",2.7162033199812043,3.220036039442725,0.22007353844393143,0.1607183734155247
19,"(4, 'shafter', 20)",2.8344348213414747,3.418079103306809,0.2297732360677137,0.17035991570340908
