,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.284283159406311,7.296012840895185,0.4962111587675869,0.16970922520310658
6,"(2, 'donovan', 18)",5.367586881093596,6.720355994171566,0.5116304767169628,0.15804409834692665
7,"(2, 'donovan', 20)",5.535646873387112,7.426955318085535,0.5252757695758726,0.17524262447989467
3,"(2, 'elcajon', 17)",3.280993856304818,6.143585966718973,0.29170314704472927,0.1587434058916146
4,"(2, 'elcajon', 19)",3.041170691705324,6.64848142516415,0.2703834650084417,0.17241999185767987
5,"(2, 'elcajon', 21)",2.853591420542878,5.67628967063901,0.25093820741206907,0.14704859486603297
0,"(2, 'shafter', 11)",4.116361677724524,6.656660976002355,0.3036621136276815,0.21132091217468063
1,"(2, 'shafter', 12)",3.6144326718626605,5.466673105545942,0.26927201271543577,0.17352179841784265
2,"(2, 'shafter', 13)",4.256853525940839,7.218360695336685,0.31537999364289704,0.22778321281897185
15,"(3, 'donovan', 11)",3.645780706449703,4.748455168689397,0.3030372027110697,0.15943386506173132
16,"(3, 'donovan', 12)",6.185672850706499,10.934757614657157,0.5146965574995009,0.3666215590432071
17,"(3, 'donovan', 13)",3.9034879196019596,5.392990889544374,0.32771788930161533,0.18126037477393345
14,"(3, 'elcajon', 15)",2.7123322224851556,4.112795847125513,0.16992611461825405,0.18302433341336852
12,"(3, 'elcajon', 18)",3.0801254080119707,3.703693918112322,0.1929740208081082,0.16429078259280505
13,"(3, 'elcajon', 20)",2.533316257617152,3.931592194070207,0.15893991537861657,0.17406394466293512
9,"(3, 'shafter', 17)",3.2331875377975856,4.19325342044271,0.2362032350946639,0.1855924577745406
10,"(3, 'shafter', 19)",3.4071427049861605,4.427187037130996,0.2429946141969488,0.19485845403857038
11,"(3, 'shafter', 21)",2.86380588702273,4.2812684243786086,0.20921774790048106,0.18948798214754034
24,"(4, 'donovan', 17)",4.855287756836205,10.389968593218173,0.6051415498680692,0.2864696274492595
25,"(4, 'donovan', 19)",3.930384874343872,8.343174636015418,0.4756516726912966,0.2343434400063463
26,"(4, 'donovan', 21)",3.8233934870937416,7.009887051164058,0.476530820913287,0.19327486064963784
21,"(4, 'elcajon', 11)",2.7584846526753384,3.3411607396836085,0.14272800063621074,0.18687091634712835
22,"(4, 'elcajon', 12)",5.701735773747763,7.749868578934697,0.2950160865871443,0.43344967684867625
23,"(4, 'elcajon', 13)",3.2483344396747564,4.23361807445,0.1676116910170102,0.23918163722693292
20,"(4, 'shafter', 15)",3.199692568432289,4.097586146239694,0.2563141430108153,0.20841852235329217
18,"(4, 'shafter', 18)",2.7074860009350132,3.221282730132848,0.21851705773572394,0.16063000700713825
19,"(4, 'shafter', 20)",2.8910577948290266,3.481076842494297,0.23292060197031525,0.1745094835493014
