,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.036622214985611024,0.14873662415786448,0.0047183583595604706,0.0036857052087315156
6,"(2, 'donovan', 18)",-0.13492777940755385,-0.10755233873662107,-0.00825487932329838,-0.002830805591992669
7,"(2, 'donovan', 20)",-0.1540736354873209,-0.0712974609029251,-0.006985614505456983,-0.002739347848310675
3,"(2, 'elcajon', 17)",-0.05405632053300247,-0.08424388222181278,-0.0050656667553274914,0.0001241302971957403
4,"(2, 'elcajon', 19)",0.02035094588123254,-0.06125158706695366,0.0016215040691475724,0.0001347622658507408
5,"(2, 'elcajon', 21)",-0.10265996863774429,-0.12728762302057195,-0.0059825562651283914,-0.0016501851075834961
0,"(2, 'shafter', 11)",0.041850964969997406,-0.010484727801953753,0.006071747928730942,-0.000680860442385689
1,"(2, 'shafter', 12)",-0.062043191370096284,-0.06514715355798462,-0.004993776941442651,-0.00270721540225341
2,"(2, 'shafter', 13)",-0.08471970102489657,-0.1196970352230613,-0.0077212565416731604,-0.0017651425428880096
15,"(3, 'donovan', 11)",-0.08821082205735697,-0.07208793914047895,-0.003034938033233514,-0.0030806581216599183
16,"(3, 'donovan', 12)",-0.05576437937547052,-0.01683497111977772,0.0020822868454651866,-0.001444251763813853
17,"(3, 'donovan', 13)",-0.11171282645968938,-0.13285675005997,-0.004751609893572706,-0.004447622265051743
14,"(3, 'elcajon', 15)",-0.01773673395038644,-0.04815105440094314,-6.682565750842917e-05,-0.002798692335965275
12,"(3, 'elcajon', 18)",-0.025969563106321925,-0.04695751246197277,-0.0014693000445481774,-0.0018385378211931702
13,"(3, 'elcajon', 20)",0.014670545293289372,-0.021357628613511093,0.0007703232053775377,-0.00026238761428246105
9,"(3, 'shafter', 17)",-0.010323460997203604,-0.029740910697690914,-0.0007513940727552348,-0.0030159250152636263
10,"(3, 'shafter', 19)",0.02999726810055492,0.10632142069593886,0.004020528913942778,0.0033124014515688582
11,"(3, 'shafter', 21)",-0.006410849923508266,0.017783376200184442,-0.0004658719356085139,-0.0009678395840028997
24,"(4, 'donovan', 17)",-0.3206454965658203,-1.178976047542152,-0.009833364785412413,-0.03868259225870074
25,"(4, 'donovan', 19)",-0.2071672756766434,0.06635187454532243,0.01658501624141212,-0.009061682652510367
26,"(4, 'donovan', 21)",0.2496310071137584,0.5345017170963722,0.058176148297399255,0.009678481885610407
21,"(4, 'elcajon', 11)",-0.01681260257938133,-0.03159573588129394,-0.0009744747555263111,-0.0005136007120511155
22,"(4, 'elcajon', 12)",-0.026632234950679567,-0.09840088878493525,-0.0015944367095521161,-0.0026054487502315538
23,"(4, 'elcajon', 13)",-0.06696597245607494,-0.02874734138684598,-0.003170426965974721,-0.0021124056460578855
20,"(4, 'shafter', 15)",-0.02496758556535994,-0.026409373036537787,-0.0005483752344285775,-0.0022112886007610855
18,"(4, 'shafter', 18)",0.008717319046191108,-0.0012466906901229535,0.0015564807082074916,8.836640838644216e-05
19,"(4, 'shafter', 20)",-0.05662297348755185,-0.06299773918748786,-0.003147365902601562,-0.004149567845892321
