,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.002309424659437731,0.05957146449931461,0.0015089073299343614,0.0016122278813963942
0,"(2, 'donovan', 18)",-0.1673421160393067,-0.10709260174866309,-0.011258906542947256,-0.0028194104518128593
1,"(2, 'donovan', 20)",-0.16905224100611704,-0.07091594658706324,-0.008535820248968706,-0.002726035643411062
3,"(2, 'elcajon', 17)",-0.027332621211559438,-0.05190689333929743,-0.002669767990256755,0.0008327062126524121
4,"(2, 'elcajon', 19)",0.025953864899609602,-0.04869832167582011,0.0021213603755297905,0.00040128617498935704
5,"(2, 'elcajon', 21)",-0.13247982762456578,-0.15167270100014463,-0.007721503243654448,-0.001677047721484748
6,"(2, 'shafter', 11)",0.04404799424568573,-0.03847312119961277,0.006251785205391214,-0.001561426332108068
7,"(2, 'shafter', 12)",0.017959308737184543,-0.0743286769072391,0.0008973777632406144,-0.0031168000502205806
8,"(2, 'shafter', 13)",-0.09291512936593715,-0.12615301456246808,-0.008362748049390467,-0.001974879517548156
9,"(3, 'donovan', 11)",-0.0909301746595732,-0.07978032257079626,-0.0032242645616933907,-0.0033460009124373358
10,"(3, 'donovan', 12)",-0.09881244468430816,-0.033879677269448294,-0.004566494924486075,-0.001544356901951316
11,"(3, 'donovan', 13)",-0.1222677249927191,-0.11363946654671597,-0.005835692582512597,-0.003801985748958736
14,"(3, 'elcajon', 15)",-0.008566250930098107,-0.054859110532269995,0.0005345022373941521,-0.003086120329375719
12,"(3, 'elcajon', 18)",-0.006615323514920224,-0.03690893116029992,-0.00025759207368025727,-0.001391773019004977
13,"(3, 'elcajon', 20)",0.01689672444560797,-0.043995288232810736,0.0009081663746057234,-0.0012823102352933213
15,"(3, 'shafter', 17)",-0.020193166949693087,-0.02684332804716849,-0.0014724165582148119,-0.0028219474063710115
16,"(3, 'shafter', 19)",0.034932072618912624,0.08797778078322427,0.004344326090269107,0.0025857975124515264
17,"(3, 'shafter', 21)",0.018922616548312288,0.0029076275279082964,0.0013848489750826753,-0.0014814636268520864
18,"(4, 'donovan', 17)",-0.4832794943445595,-0.6189828700753193,-0.028981845901410064,-0.023193141454188132
19,"(4, 'donovan', 19)",-0.1530390638292527,-0.0812015330020337,0.024947159639337746,-0.012502169869349822
20,"(4, 'donovan', 21)",0.4916811680213571,0.6183510725672088,0.08921087011756168,0.012309814544213232
21,"(4, 'elcajon', 11)",-0.02791620598914335,-0.01745565789792103,-0.0015506227023734387,0.0002707009069338462
22,"(4, 'elcajon', 12)",-0.014128447727906668,-0.05354283964308415,-0.0008664529368793139,-0.0014923847692937253
23,"(4, 'elcajon', 13)",-0.04119060000126362,-0.04644935412985429,-0.0018338028605729417,-0.00309686188919045
26,"(4, 'shafter', 15)",-0.028567138721830254,-0.025716330448647184,-0.0008382267852931058,-0.002173339349549025
24,"(4, 'shafter', 18)",0.014919817326364715,-0.008266774960921985,0.002088395674018806,-0.00026299586052275226
25,"(4, 'shafter', 20)",-0.06526708306141815,-0.047180247704865064,-0.0038254897622897743,-0.0033237360320856335
