,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.371123064823994,7.403385878800452,0.504365704766484,0.17220678043881954
0,"(2, 'donovan', 18)",5.497310031762068,6.7070993279817,0.5239954963967588,0.15773233839598347
1,"(2, 'donovan', 20)",5.459768847487439,7.396580626110464,0.518075727853565,0.1745259188432635
3,"(2, 'elcajon', 17)",3.006037643431194,5.776862274197317,0.26725762958647126,0.14926767489551573
4,"(2, 'elcajon', 19)",3.007638450344233,6.410284668857826,0.2674021908453571,0.16624265899676297
5,"(2, 'elcajon', 21)",3.6814131280549733,7.738146129271647,0.32373492730841763,0.20046255233646842
6,"(2, 'shafter', 11)",4.139193211413513,6.532871520736054,0.3053463853997364,0.20739111903983612
7,"(2, 'shafter', 12)",4.19364472254731,6.474045832446608,0.31242279427267394,0.20549757671553417
8,"(2, 'shafter', 13)",4.3641466063943275,7.203607293979672,0.32332907876531014,0.22731765321299657
9,"(3, 'donovan', 11)",3.678888651029586,4.8061791126338465,0.305789134250795,0.16137200097388113
10,"(3, 'donovan', 12)",3.4321456243017687,5.102344404204351,0.285581468710123,0.17107187247912617
11,"(3, 'donovan', 13)",3.75183835598195,5.295696628618387,0.31498612839273865,0.17799027946689555
14,"(3, 'elcajon', 15)",2.7723144627069165,4.050789102002514,0.17368396881564427,0.18026495910569376
12,"(3, 'elcajon', 18)",3.0440933777085433,3.7089572317528385,0.1907165653981936,0.16452425596726591
13,"(3, 'elcajon', 20)",2.5621029953584604,3.8530242318485644,0.1607459913657235,0.1705854940115542
15,"(3, 'shafter', 17)",3.2628720853317756,4.0293338057206185,0.2383718646832442,0.17833741231856695
16,"(3, 'shafter', 19)",3.3507754219049506,4.177698392065468,0.23897454594867612,0.18387744707638182
17,"(3, 'shafter', 21)",2.7960501209848037,3.941492689644313,0.20426779342138604,0.17444958418330983
18,"(4, 'donovan', 17)",5.1867077015993885,9.756214306368465,0.6464482631002153,0.2689959120266055
19,"(4, 'donovan', 19)",4.038176416653639,7.948842931212041,0.4886965090217779,0.22326743450020678
20,"(4, 'donovan', 21)",3.7117762105506764,6.449603100269162,0.462619338195456,0.17782685103934645
21,"(4, 'elcajon', 11)",2.8123623343025757,3.3097221184166297,0.14551571010202624,0.1851125561775404
22,"(4, 'elcajon', 12)",3.564939709053934,4.019758327354651,0.18445515604678925,0.22482483802856376
23,"(4, 'elcajon', 13)",3.2966168173000043,4.116699940482176,0.17010302653383583,0.23257625379078653
26,"(4, 'shafter', 15)",3.1999980892404603,4.084236387557676,0.25633861701962823,0.20773950380945205
24,"(4, 'shafter', 18)",2.8010276300976384,3.200405945244505,0.22606665968135323,0.15958898130904228
25,"(4, 'shafter', 20)",2.9363646424651466,3.351878313963096,0.23657078781013396,0.16803264620572975
