,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.373432489483432,7.462957343299767,0.5058746120964184,0.17381900832021593
0,"(2, 'donovan', 18)",5.3299679157227615,6.600006726233037,0.5127365898538115,0.1549129279441706
1,"(2, 'donovan', 20)",5.290716606481322,7.325664679523401,0.5095399076045963,0.17179988319985243
3,"(2, 'elcajon', 17)",2.9787050222196347,5.724955380858019,0.2645878615962145,0.15010038110816815
4,"(2, 'elcajon', 19)",3.0335923152438427,6.361586347182006,0.2695235512208869,0.16664394517175232
5,"(2, 'elcajon', 21)",3.5489333004304076,7.5864734282715025,0.3160134240647632,0.19878550461498368
6,"(2, 'shafter', 11)",4.183241205659199,6.494398399536442,0.3115981706051276,0.20582969270772805
7,"(2, 'shafter', 12)",4.2116040312844945,6.399717155539369,0.31332017203591456,0.2023807766653136
8,"(2, 'shafter', 13)",4.27123147702839,7.0774542794172035,0.3149663307159197,0.22534277369544842
9,"(3, 'donovan', 11)",3.5879584763700128,4.72639879006305,0.3025648696891016,0.1580260000614438
10,"(3, 'donovan', 12)",3.3333331796174606,5.068464726934903,0.28101497378563695,0.16952751557717485
11,"(3, 'donovan', 13)",3.629570630989231,5.182057162071671,0.30915043581022605,0.17418829371793682
14,"(3, 'elcajon', 15)",2.7637482117768184,3.995929991470244,0.17421847105303842,0.17717883877631804
12,"(3, 'elcajon', 18)",3.037478054193623,3.6720483005925386,0.19045897332451334,0.16313248294826094
13,"(3, 'elcajon', 20)",2.5789997198040684,3.8090289436157536,0.16165415774032924,0.16930318377626088
15,"(3, 'shafter', 17)",3.2426789183820826,4.00249047767345,0.2368994481250294,0.17551546491219594
16,"(3, 'shafter', 19)",3.385707494523863,4.265676172848692,0.24331887203894523,0.18646324458883334
17,"(3, 'shafter', 21)",2.814972737533116,3.9444003171722213,0.20565264239646872,0.17296812055645774
18,"(4, 'donovan', 17)",4.703428207254829,9.137231436293145,0.6174664171988052,0.24580277057241737
19,"(4, 'donovan', 19)",3.885137352824386,7.867641398210007,0.5136436686611157,0.21076526463085696
20,"(4, 'donovan', 21)",4.2034573785720335,7.06795417283637,0.5518302083130177,0.19013666558355968
21,"(4, 'elcajon', 11)",2.7844461283134323,3.2922664605187086,0.1439650873996528,0.18538325708447426
22,"(4, 'elcajon', 12)",3.5508112613260274,3.966215487711567,0.18358870310990993,0.22333245325927004
23,"(4, 'elcajon', 13)",3.2554262172987407,4.070250586352322,0.16826922367326289,0.22947939190159608
26,"(4, 'shafter', 15)",3.17143095051863,4.058520057109029,0.25550039023433513,0.20556616445990303
24,"(4, 'shafter', 18)",2.815947447424003,3.192139170283583,0.22815505535537203,0.15932598544851953
25,"(4, 'shafter', 20)",2.8710975594037285,3.304698066258231,0.2327452980478442,0.1647089101736441
