,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.40716289547549,7.47929323333195,0.5090501160374248,0.17419948593449194
0,"(2, 'donovan', 18)",5.249640668001616,6.654080712623256,0.5050092039257674,0.15618213264422448
1,"(2, 'donovan', 20)",5.39538064984412,7.417488492882572,0.5196199234042087,0.17395331515452073
6,"(2, 'elcajon', 17)",5.312218614283276,10.654497625889835,0.4718656439627743,0.27934613420907617
7,"(2, 'elcajon', 19)",3.096907233528941,6.525064401743605,0.2751488494970293,0.17092630910967413
8,"(2, 'elcajon', 21)",2.8598266928243086,5.507983298821487,0.2546521867068094,0.14432361093981907
3,"(2, 'shafter', 11)",4.053087260519767,6.639277735230889,0.30190336000046486,0.21042141426700545
4,"(2, 'shafter', 12)",4.120791928152178,6.569458746760957,0.306564251117185,0.20774858187121975
5,"(2, 'shafter', 13)",4.165163776404402,7.137595726083639,0.30714475638713734,0.227257648715593
9,"(3, 'donovan', 11)",3.5194765742423377,4.696846139687586,0.2967899372505622,0.15703791434597952
10,"(3, 'donovan', 12)",3.341710716942709,5.098593526479599,0.281721237847759,0.17053524884736843
11,"(3, 'donovan', 13)",3.754273485264904,5.23416209179194,0.31977206180007384,0.1759397349927834
17,"(3, 'elcajon', 15)",2.648157929151319,3.9889010628998425,0.16693200326925417,0.17686717730962473
15,"(3, 'elcajon', 18)",3.058351488457104,3.661473802448833,0.19176780018306153,0.16266270586558038
16,"(3, 'elcajon', 20)",2.5329098160361254,3.8624707815087937,0.15876519869286349,0.17167855908479235
12,"(3, 'shafter', 17)",3.0916307487855565,3.8711993880675726,0.22586436604679308,0.16975814537338743
13,"(3, 'shafter', 19)",3.376206515595207,4.490850008617494,0.24263607014896343,0.19630614928028922
14,"(3, 'shafter', 21)",2.8491748703162534,4.2537519520896305,0.2081513376373367,0.1865336733858146
18,"(4, 'donovan', 17)",4.785487801797928,9.045388423802216,0.6282392070887752,0.24333208050777497
19,"(4, 'donovan', 19)",3.8701549045489925,8.264545947269546,0.5116628790521964,0.22139789111720865
20,"(4, 'donovan', 21)",4.301308732578132,7.454983063806886,0.56467614160121,0.20054821905633863
24,"(4, 'elcajon', 11)",2.767533461872312,3.299243851797287,0.14309064652697848,0.18577614494354866
25,"(4, 'elcajon', 12)",3.5128227638042437,3.9532201342924647,0.18162457196357754,0.22260070175231045
26,"(4, 'elcajon', 13)",3.2009643326438537,4.13565480081236,0.16545415171679728,0.23316686004235784
23,"(4, 'shafter', 15)",3.23416626401905,4.1233251998978515,0.26055454318009275,0.20884857885059693
21,"(4, 'shafter', 18)",2.7057332938946472,3.2041465198464216,0.21922523092898263,0.1599252960360821
22,"(4, 'shafter', 20)",2.848922636239147,3.434307713523577,0.2309476896439694,0.17116876318322233
