,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.024257540402706113,0.07514545672277251,0.0035780163785926744,0.0019749833384308524
0,"(2, 'donovan', 18)",-0.14673943929156774,-0.029261857865680696,-0.009365800709058014,-0.0009915128311984434
1,"(2, 'donovan', 20)",-0.19457998337987714,-0.044484510275595746,-0.010809661552127814,-0.0021155686432932364
6,"(2, 'elcajon', 17)",-0.016164176372405414,-0.21250180934818452,-0.0018646026533405413,-0.001445004958985141
7,"(2, 'elcajon', 19)",0.04099617783397358,-0.017385872599114727,0.003454852757542093,0.001256101600055376
8,"(2, 'elcajon', 21)",-0.10008962038336122,-0.09171817804930171,-0.005635985026188173,-0.0007409086005308596
3,"(2, 'shafter', 11)",0.03280735100493093,-0.009138474566766419,0.005329154360442789,-0.0006377613521671155
4,"(2, 'shafter', 12)",-0.003874865475604672,-0.06569689460647421,-0.0007197489270903135,-0.0028629029282521423
5,"(2, 'shafter', 13)",-0.06387761954263027,-0.0669292008694864,-0.0061747037355927015,-8.89614026766683e-05
9,"(3, 'donovan', 11)",-0.07668076928883849,-0.07533104406717772,-0.002122572754403862,-0.0031924397663092297
10,"(3, 'donovan', 12)",-0.09552145582368787,-0.028411196020586615,-0.0042834716394768435,-0.001363437051746269
11,"(3, 'donovan', 13)",-0.10699171199410706,-0.13898223598883064,-0.004401012778966318,-0.004653589660553847
17,"(3, 'elcajon', 15)",-0.01702268665932616,-0.04622780246334779,-4.008925178550227e-05,-0.0027008825385941015
15,"(3, 'elcajon', 18)",-0.005457139212588835,-0.032898333195007456,-0.00018395227808207237,-0.0012145752417435929
16,"(3, 'elcajon', 20)",-0.0033821593809104655,-0.03243797366343504,-0.0003614128133613559,-0.0007612944305373792
12,"(3, 'shafter', 17)",-0.01092558045555192,-0.04197068674859139,-0.0007954962293599266,-0.0034378862173383706
13,"(3, 'shafter', 19)",0.026354991924814275,0.10200976538447737,0.0037274158621584674,0.0031354931399386887
14,"(3, 'shafter', 21)",0.010681036607126604,0.012259262957845074,0.0007827830823286808,-0.0011938436230678473
18,"(4, 'donovan', 17)",-0.3134253519117953,-0.8681875768129554,-0.007266732622859373,-0.030002568977099936
19,"(4, 'donovan', 19)",-0.18110544967710318,-0.1318126082509412,0.021382963572605274,-0.014439381056576384
20,"(4, 'donovan', 21)",0.6181070737826806,0.7027013868507987,0.1056182089087741,0.014375989653002463
24,"(4, 'elcajon', 11)",-0.018867595796072223,-0.022278438762573405,-0.001081789431989555,3.6058578922470996e-06
25,"(4, 'elcajon', 12)",-0.03445415590063128,-0.053644960876403136,-0.0019166857198458787,-0.0015030185866381218
26,"(4, 'elcajon', 13)",-0.04609396682260014,-0.0260548151697666,-0.0020916913949985128,-0.0019522513439451938
23,"(4, 'shafter', 15)",-0.03617729713047746,-0.02711142404813227,-0.0014191587614278411,-0.0022581160208786366
21,"(4, 'shafter', 18)",-0.0027649092821788734,-0.012311886638712632,0.0006264798971020169,-0.00046414495861396565
22,"(4, 'shafter', 20)",-0.05183865775061669,-0.05858398862800085,-0.0027546832303312063,-0.003933009807044779
