,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.382905355072784,7.404147776609178,0.5054720996588321,0.1722245025960611
0,"(2, 'donovan', 18)",5.396380107293184,6.683342570488937,0.5143750046348254,0.15717364547542292
1,"(2, 'donovan', 20)",5.589960633223997,7.4619730031581675,0.5304295849563365,0.17606888379781396
6,"(2, 'elcajon', 17)",5.328382790655682,10.86699943523802,0.47373024661611485,0.2807911391680613
7,"(2, 'elcajon', 19)",3.0559110556949673,6.54245027434272,0.2716939967394872,0.16967020750961875
8,"(2, 'elcajon', 21)",2.95991631320767,5.599701476870789,0.26028817173299756,0.14506451954034993
3,"(2, 'shafter', 11)",4.020279909514836,6.648416209797656,0.29657420564002207,0.21105917561917256
4,"(2, 'shafter', 12)",4.1246667936277825,6.635155641367431,0.3072840000442753,0.2106114847994719
5,"(2, 'shafter', 13)",4.229041395947032,7.204524926953125,0.31331946012273004,0.22734661011826968
9,"(3, 'donovan', 11)",3.596157343531176,4.7721771837547635,0.29891251000496605,0.16023035411228875
10,"(3, 'donovan', 12)",3.437232172766397,5.127004722500185,0.28600470948723583,0.1718986858991147
11,"(3, 'donovan', 13)",3.861265197259011,5.3731443277807704,0.32417307457904015,0.18059332465333724
17,"(3, 'elcajon', 15)",2.665180615810645,4.03512886536319,0.16697209252103967,0.17956805984821883
15,"(3, 'elcajon', 18)",3.063808627669693,3.6943721356438406,0.1919517524611436,0.16387728110732397
16,"(3, 'elcajon', 20)",2.536291975417036,3.894908755172229,0.15912661150622484,0.17243985351532973
12,"(3, 'shafter', 17)",3.1025563292411085,3.913170074816164,0.226659862276153,0.1731960315907258
13,"(3, 'shafter', 19)",3.3498515236703925,4.388840243233017,0.23890865428680497,0.19317065614035053
14,"(3, 'shafter', 21)",2.838493833709127,4.2414926891317855,0.20736855455500802,0.18772751700888246
18,"(4, 'donovan', 17)",5.098913153709724,9.913576000615171,0.6355059397116346,0.2733346494848749
19,"(4, 'donovan', 19)",4.051260354226096,8.396358555520488,0.49027991547959116,0.23583727217378503
20,"(4, 'donovan', 21)",3.6832016587954515,6.752281676956088,0.45905793269243594,0.18617222940333616
24,"(4, 'elcajon', 11)",2.7864010576683844,3.3215222905598605,0.14417243595896803,0.1857725390856564
25,"(4, 'elcajon', 12)",3.547276919704875,4.006865095168868,0.18354125768342341,0.22410372033894857
26,"(4, 'elcajon', 13)",3.247058299466454,4.161709615982127,0.1675458431117958,0.23511911138630304
23,"(4, 'shafter', 15)",3.2703435611495273,4.150436623945984,0.2619737019415206,0.21110669487147557
21,"(4, 'shafter', 18)",2.708498203176826,3.2164584064851343,0.21859875103188062,0.16038944099469607
22,"(4, 'shafter', 20)",2.900761293989764,3.492891702151578,0.2337023728743006,0.1751017729902671
