,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",-0.7351333150249757,-0.8695027891063213,-0.06886069768303293,-0.020197304319983275
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",-0.685129798390084,-0.8176829344500253,-0.06469477881022742,-0.01926966986867837
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",-0.7242893917624521,-0.87106561302682,-0.06769553966257566,-0.020681251892940195
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",-0.403933557193048,-0.6697411661197448,-0.035943835908202694,-0.01705807949770382
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",-0.435461086174646,-0.735356828792276,-0.0387423516633144,-0.018882850001901687
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",-0.4752061730697501,-0.7541603879149569,-0.04132856299564872,-0.019329154365664347
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",-0.4182383718876922,-0.6381163164400491,-0.030527754495436862,-0.020293363467965585
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",-0.4619551995265472,-0.6757748478187351,-0.034460665855198074,-0.021529918884977402
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",-0.44251507460389805,-0.6330496717720716,-0.0329435316275758,-0.019786944086703707
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",-0.710758233506466,-0.759976564437168,-0.05827839303446539,-0.02561500805307345
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",-0.7235656696370564,-0.7859275458520806,-0.059477940175700635,-0.02641257076756586
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",-0.783584401628714,-0.8287284703923995,-0.0649573600296294,-0.027851329356253847
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",-0.48618194366986023,-0.6067350489362701,-0.03027003744082407,-0.027095584432873472
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",-0.517403353149424,-0.6340296325534698,-0.03239011664152377,-0.02808375422456189
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",-0.48631571401107687,-0.5832765937876381,-0.03053992332545127,-0.02572249449020894
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",-0.5277938352501298,-0.6816889160005423,-0.03855795576202097,-0.030445402545841493
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",-0.52484179521753,-0.6069197727825515,-0.03713791825796663,-0.026890675786033366
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",-0.5253784255796606,-0.6342891988499979,-0.038381496587599394,-0.02833476985067158
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",-1.7959081305414073,-2.955227658589288,-0.21240268984811028,-0.08332482671079237
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",-1.5979732591390368,-2.233617023469099,-0.1765049047430033,-0.06533884155602829
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",-1.3420600572790722,-2.311117833684897,-0.1564813217463528,-0.06534536533731472
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",-0.5252093866466718,-0.48372956870549444,-0.02719451738311209,-0.026872059290014332
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",-0.5812571537598129,-0.5695869976843155,-0.030096496376061634,-0.03164983568825651
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",-0.5357143498563216,-0.5353807471264369,-0.02759628361667317,-0.030305269764513285
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",-0.6233106659068366,-0.6659876409956111,-0.04965918757453551,-0.03401425764340711
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",-0.5545376479688803,-0.6318142204915377,-0.04458343734615886,-0.03147643732561509
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",-0.546416765204744,-0.6023348959732299,-0.04376065342635621,-0.030364848138193457
