,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",0.7098399550224888,0.915835207396302,0.06682693280325575,0.021330628089049
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",0.6938476920313718,0.8782629467760285,0.06674732477106493,0.020614264535394347
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",0.727505148467433,0.8909525862068968,0.07006478208979319,0.02089442486697461
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",0.3893997761402854,0.6512168640984983,0.03458900874925432,0.017074001975994603
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",0.432078380143697,0.7175090043855559,0.038388579387186636,0.018795395466105792
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",0.41552750839239094,0.700466989929131,0.03700048989488019,0.01835407259719698
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",0.4535189652127847,0.6848639060568603,0.033781384564643,0.02170567905725644
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",0.43413942340209655,0.6728498055461618,0.03229758491479826,0.02127779445809912
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",0.4582276368432622,0.6690221763024843,0.0337903197673475,0.02130134747888212
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",0.6621593700666127,0.6946684378730122,0.05583848442981851,0.023226071155231336
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",0.6642140931844437,0.7683895648825568,0.055996234377536126,0.025700716281543787
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",0.6789753049560693,0.7514131195086583,0.0578320503365823,0.02525780111467537
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",0.48762239227475634,0.5896327776259452,0.03073826597927192,0.02614421450506483
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",0.501568632666179,0.6123263958153247,0.03144985580965485,0.027202889817106914
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",0.4844919101023982,0.5780441508932133,0.03036841417941551,0.02569282527335364
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",0.5382641596997099,0.6712276881078315,0.03932380774904678,0.029434383516301343
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",0.5360249373052662,0.5891401816247435,0.03852222418528969,0.025752772909164015
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",0.5375599624637434,0.6400385019621224,0.039272361416933556,0.028066688942851876
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",1.7204193548387097,2.750140762463343,0.2258567853705486,0.07398217103187125
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",1.5087635829662263,2.001985315712188,0.19946961754999032,0.053630935053695754
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",1.6234604105571848,2.4217008797653956,0.21312800769971127,0.06514673398548437
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",0.5092142543474443,0.48290115053574567,0.02632806355520439,0.027191537869037507
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",0.5612901370103637,0.5468573686984015,0.02902055917318294,0.030792829616222008
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",0.5156243714080461,0.5038121408045977,0.026652028610815857,0.02840476311019755
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",0.5940884252452618,0.6549503541928412,0.047861620464744334,0.03317357813404061
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",0.5491798470816561,0.6230025139046279,0.044495915051820774,0.03109528882349504
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",0.5247843811062187,0.5835529635515723,0.04254160461784749,0.029084766816233898
