,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
20,"(1, 'donovan', 19)","(2, 'elcajon')",5.148282491037361,10.367668873958737,0.4527280150380046,0.2685823360702999
21,"(1, 'donovan', 19)","(3, 'shafter')",8.255220768975486,20.391712024403432,0.6030920969653766,0.9026258528011335
24,"(1, 'donovan', 21)","(2, 'elcajon')",5.777976324391756,9.128922208660088,0.5081018294610675,0.2364916629199559
25,"(1, 'donovan', 21)","(3, 'shafter')",6.595976840443064,11.44934303371157,0.4818746361318153,0.5067977130830907
18,"(1, 'elcajon', 11)","(2, 'shafter')",4.750566719143761,8.092036845585682,0.350447128752289,0.256888042477302
19,"(1, 'elcajon', 11)","(3, 'donovan')",6.227741776199186,8.673587904566887,0.5176497433670607,0.2912239021853208
33,"(1, 'elcajon', 12)","(2, 'shafter')",5.338213277302522,9.234741920238973,0.3976921315130618,0.29313336616156305
34,"(1, 'elcajon', 12)","(3, 'donovan')",7.0180522430738055,9.92802337466398,0.5839570596510245,0.3328685402704418
8,"(1, 'elcajon', 13)","(2, 'shafter')",5.581876863128552,13.827277756487073,0.4135477715831989,0.4363379172452286
9,"(1, 'elcajon', 13)","(3, 'donovan')",9.79335547040996,36.82064763929076,0.822202566024708,1.237558835281936
4,"(1, 'shafter', 15)","(2, 'donovan')",6.539023954740486,14.793695650456877,0.6140353489602423,0.34410940351656
5,"(1, 'shafter', 15)","(3, 'elcajon')",6.365516670735934,9.160674924946889,0.39880065293213424,0.4076609887959258
10,"(1, 'shafter', 18)","(2, 'donovan')",6.732898463097212,19.34648207530479,0.6388825917856338,0.4564896580263235
11,"(1, 'shafter', 18)","(3, 'elcajon')",6.221446492424539,11.651436185824325,0.38978203347264445,0.516841729263318
16,"(2, 'donovan', 15)","(1, 'shafter')",6.524376785768764,15.971836501775625,0.9646555046917824,0.4906812543028182
17,"(2, 'donovan', 15)","(3, 'elcajon')",4.936247192035701,11.100470945427402,0.3092566880341952,0.4939842313790669
22,"(2, 'donovan', 18)","(1, 'shafter')",5.41811145502138,10.557458921703436,0.98192012218698,0.32272994498088403
23,"(2, 'donovan', 18)","(3, 'elcajon')",5.015598584719085,9.599605780756034,0.3142340318790478,0.4258253465790298
7,"(2, 'donovan', 20)","(3, 'elcajon')",4.322024594009557,9.05650738141605,0.27116323166153733,0.40096004922786166
6,"(2, 'elcajon', 17)","(3, 'shafter')",4.459051469173196,8.86512722384586,0.32575975570838084,0.39240908321176204
12,"(2, 'elcajon', 19)","(1, 'donovan')",2.4227431764079945,5.612289040321808,0.5722020465812354,0.14714700889798796
13,"(2, 'elcajon', 19)","(3, 'shafter')",5.851506326587583,15.364890898873128,0.4274867165479621,0.6801168893614497
26,"(2, 'elcajon', 21)","(1, 'donovan')",2.549793265007836,4.71378239660233,0.6022086611589063,0.12358931895215611
27,"(2, 'elcajon', 21)","(3, 'shafter')",4.335313289847085,8.996973371507014,0.31671995893820637,0.39824516707410634
0,"(3, 'donovan', 11)","(1, 'elcajon')",4.13796245703068,6.9297118160228095,0.7622052200633412,0.18327637568131103
1,"(3, 'donovan', 11)","(2, 'shafter')",4.871890740690104,8.493657043117693,0.3593971461951048,0.26963778995523485
2,"(3, 'donovan', 12)","(1, 'elcajon')",3.350592712739361,15.302875035593733,0.6171731335109109,0.40472902026643254
3,"(3, 'donovan', 12)","(2, 'shafter')",5.446243933434807,10.061752698531969,0.4057403191133356,0.31938471735109863
31,"(3, 'donovan', 13)","(1, 'elcajon')",3.623134057662066,7.152712187933808,0.6673747576049666,0.1891742688440442
32,"(3, 'donovan', 13)","(2, 'shafter')",4.964074402073878,10.00241717280888,0.36777627978705457,0.31563941604874163
14,"(3, 'elcajon', 15)","(1, 'shafter')",4.572720657856103,9.766020109102266,0.6760952499923655,0.30002830270320563
15,"(3, 'elcajon', 15)","(2, 'donovan')",5.6361743717112605,8.506492353433218,0.5292548736766093,0.19786563674964364
29,"(3, 'elcajon', 18)","(1, 'shafter')",3.4887514556900943,6.089733002753273,0.6322637110900303,0.18615646165448038
30,"(3, 'elcajon', 18)","(2, 'donovan')",5.892299667367858,8.379242869998128,0.5591184396584375,0.19771231262388017
28,"(3, 'elcajon', 20)","(2, 'donovan')",5.949646160263439,8.648830906769897,0.5645600301133887,0.20407337352554253
