,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",2.901509260853412,7.358854381408554,0.5397781524237515,0.19446090713180228
1,"(3, 'donovan', 12)",3.124563456577137,12.971151151980393,0.5812737227748539,0.3427682746285057
2,"(1, 'shafter', 15)",7.891969791247163,11.594349127105824,0.6159469966649425,0.3643075766367698
3,"(2, 'donovan', 20)",3.8837926316987987,8.32195906597742,0.2434879826170388,0.3696015442682964
4,"(1, 'elcajon', 13)",9.872532164448579,33.62729492002591,0.8384624623666908,1.1303169255479923
5,"(1, 'shafter', 18)",6.768988077919025,12.976379755539435,0.538677413216275,0.39603837116774254
6,"(2, 'elcajon', 19)",2.377000282601773,7.221510816202591,0.5640948937479299,0.19040396088235909
7,"(3, 'elcajon', 15)",5.9064952894404215,10.34147032777669,0.633272749728425,0.28095078632091297
8,"(2, 'donovan', 15)",6.431966679637784,11.812839475879265,0.6304808538102401,0.4228022051155234
9,"(1, 'elcajon', 11)",6.739821035607717,7.744428230806664,0.5667090575678794,0.25915116921265924
10,"(1, 'donovan', 19)",6.831849430039317,9.825470960696034,0.6068157845334268,0.25686441233149915
11,"(2, 'donovan', 18)",6.713709681107325,10.328704329291181,0.6843724576772998,0.36753886952882653
12,"(1, 'donovan', 21)",7.208646271837167,9.544295026614835,0.6402834821908039,0.24951371216064328
13,"(2, 'elcajon', 21)",2.436590775532117,5.2022495677030545,0.5782365381658834,0.13716366954222306
14,"(3, 'elcajon', 20)",6.069315137338764,9.308970212415254,0.5827828673345539,0.21857817520461612
15,"(3, 'elcajon', 18)",6.4809616196221524,9.446374913181803,0.7293107477626489,0.2551243108581943
16,"(3, 'donovan', 13)",2.961206299551402,6.198559057834433,0.5508838061910231,0.16379960178880626
17,"(1, 'elcajon', 12)",7.227016837080782,9.103442851796792,0.6076697275379056,0.3046340812792508
