,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
29,"(1, 'donovan', 19)","(2, 'elcajon')",5.1346392266757075,8.755749165678326,0.4515282580309167,0.22682433182933306
30,"(1, 'donovan', 19)","(3, 'shafter')",6.802980052753359,11.22984768566628,0.4969974299231046,0.4970818944466682
9,"(1, 'donovan', 21)","(2, 'elcajon')",6.302867263005018,9.07364800366747,0.5542595205286249,0.23505974266075136
10,"(1, 'donovan', 21)","(3, 'shafter')",6.861203922040157,10.712444388532038,0.5012510236675116,0.47417937445428043
15,"(1, 'elcajon', 11)","(2, 'shafter')",4.9680913870228975,7.887446222949247,0.36649382376740053,0.2503931530494373
16,"(1, 'elcajon', 11)","(3, 'donovan')",7.224500667437195,9.784095998539609,0.6005003179075953,0.32851025981419046
4,"(1, 'elcajon', 12)","(2, 'shafter')",5.610889947926381,9.828815887528934,0.41800630045332654,0.3119907314550107
5,"(1, 'elcajon', 12)","(3, 'donovan')",6.955194144373326,8.949848467318592,0.5787267722121398,0.30007211733209893
17,"(1, 'elcajon', 13)","(2, 'shafter')",5.697345975292448,11.389310285556931,0.42210259914263476,0.3594046504582644
18,"(1, 'elcajon', 13)","(3, 'donovan')",9.429428909508843,25.605083047092364,0.7916490593005291,0.8605985713093025
0,"(1, 'shafter', 15)","(2, 'donovan')",7.109383390373687,13.646573088448955,0.6675939316349403,0.3174267090837633
1,"(1, 'shafter', 15)","(3, 'elcajon')",8.304186548352712,8.563508223744792,0.520258635528863,0.38108635648088823
11,"(1, 'shafter', 18)","(2, 'donovan')",6.454809599933375,17.571708806136076,0.6124948280879314,0.4146130191850305
12,"(1, 'shafter', 18)","(3, 'elcajon')",5.089696575381693,10.2553880064934,0.3188763711665232,0.45491494670769134
25,"(2, 'donovan', 15)","(1, 'shafter')",5.2755948264868255,13.68176547217538,0.7800180395765348,0.4203264816928012
26,"(2, 'donovan', 15)","(3, 'elcajon')",4.287193277224747,11.51380974961057,0.26859335489036096,0.5123783024493284
40,"(2, 'donovan', 18)","(1, 'shafter')",4.843459687051162,12.159185312294449,0.877776429517584,0.3716929647514087
41,"(2, 'donovan', 18)","(3, 'elcajon')",4.729538869189267,10.632584173968706,0.29631200397933244,0.4716468513725102
