,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
20,"(1, 'donovan', 19)","(2, 'elcajon')",2.4290992943646406,3.5160265341918175,0.5737032307507011,0.09218569891806909
21,"(1, 'donovan', 19)","(3, 'shafter')",2.4290992943646406,3.5160265341918175,0.5737032307507011,0.09218569891806909
24,"(1, 'donovan', 21)","(2, 'elcajon')",2.08346333278678,3.765499214268633,0.4920711343267838,0.09872655210851047
25,"(1, 'donovan', 21)","(3, 'shafter')",2.08346333278678,3.765499214268633,0.4920711343267838,0.09872655210851047
18,"(1, 'elcajon', 11)","(2, 'shafter')",1.4053644307656583,3.9465082319438554,0.25886559299273726,0.10437688385175234
19,"(1, 'elcajon', 11)","(3, 'donovan')",1.4053644307656583,3.9465082319438554,0.25886559299273726,0.10437688385175234
33,"(1, 'elcajon', 12)","(2, 'shafter')",1.4941345321734114,3.7409244025371886,0.27521688553856033,0.0989396217905482
34,"(1, 'elcajon', 12)","(3, 'donovan')",1.4941345321734114,3.7409244025371886,0.27521688553856033,0.0989396217905482
8,"(1, 'elcajon', 13)","(2, 'shafter')",1.5200811333800348,3.370149815940137,0.2799962026754252,0.08913340989741854
9,"(1, 'elcajon', 13)","(3, 'donovan')",1.5200811333800348,3.370149815940137,0.2799962026754252,0.08913340989741854
4,"(1, 'shafter', 15)","(2, 'donovan')",2.2214643389264834,4.0890866200522,0.3284524903123634,0.1256235093226145
5,"(1, 'shafter', 15)","(3, 'elcajon')",2.2214643389264834,4.0890866200522,0.3284524903123634,0.1256235093226145
10,"(1, 'shafter', 18)","(2, 'donovan')",2.247207078744893,3.992427834450693,0.40725958992512534,0.12204414195764901
11,"(1, 'shafter', 18)","(3, 'elcajon')",2.247207078744893,3.992427834450693,0.40725958992512534,0.12204414195764901
16,"(2, 'donovan', 15)","(1, 'shafter')",5.716619061212591,6.683198344907015,0.5368088883631801,0.15545482686591502
17,"(2, 'donovan', 15)","(3, 'elcajon')",5.716619061212591,6.683198344907015,0.5368088883631801,0.15545482686591502
22,"(2, 'donovan', 18)","(1, 'shafter')",5.3118815008406814,5.863392407752545,0.5040427446093001,0.13834959682441042
23,"(2, 'donovan', 18)","(3, 'elcajon')",5.3118815008406814,5.863392407752545,0.5040427446093001,0.13834959682441042
7,"(2, 'donovan', 20)","(3, 'elcajon')",5.383174621800703,6.864013997074288,0.510807726161461,0.16195975009906166
6,"(2, 'elcajon', 17)","(3, 'shafter')",2.5362798188801046,5.092557245038201,0.22549289555409277,0.13158599654252398
12,"(2, 'elcajon', 19)","(1, 'donovan')",2.741461831835925,6.567241952206741,0.2410777915917053,0.17012939036787217
13,"(2, 'elcajon', 19)","(3, 'shafter')",2.741461831835925,6.567241952206741,0.2410777915917053,0.17012939036787217
26,"(2, 'elcajon', 21)","(1, 'donovan')",2.668577621385583,5.099073512465767,0.23466852326149235,0.132095371912598
27,"(2, 'elcajon', 21)","(3, 'shafter')",2.668577621385583,5.099073512465767,0.23466852326149235,0.132095371912598
0,"(3, 'donovan', 11)","(1, 'elcajon')",3.419892253226535,4.690229720673134,0.2842613600312342,0.15747889067692608
1,"(3, 'donovan', 11)","(2, 'shafter')",3.419892253226535,4.690229720673134,0.2842613600312342,0.15747889067692608
2,"(3, 'donovan', 12)","(1, 'elcajon')",3.1581234313523514,5.723471399982446,0.2627806703501806,0.19189757097608168
3,"(3, 'donovan', 12)","(2, 'shafter')",3.1581234313523514,5.723471399982446,0.2627806703501806,0.19189757097608168
31,"(3, 'donovan', 13)","(1, 'elcajon')",3.6143944251866764,5.02973424819184,0.3034470034293041,0.1690516722831292
32,"(3, 'donovan', 13)","(2, 'shafter')",3.6143944251866764,5.02973424819184,0.3034470034293041,0.1690516722831292
14,"(3, 'elcajon', 15)","(1, 'shafter')",2.729426839004603,3.814612270101527,0.17099903461562732,0.16975480765809137
15,"(3, 'elcajon', 15)","(2, 'donovan')",2.729426839004603,3.814612270101527,0.17099903461562732,0.16975480765809137
29,"(3, 'elcajon', 18)","(1, 'shafter')",2.50511971444737,3.2920573311020265,0.15694913676082697,0.14603114815243504
30,"(3, 'elcajon', 18)","(2, 'donovan')",2.50511971444737,3.2920573311020265,0.15694913676082697,0.14603114815243504
28,"(3, 'elcajon', 20)","(2, 'donovan')",2.222790181890447,3.5506598083564933,0.13945755187565625,0.1571988705570301
