,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",3.44708229759776,4.786970455297707,0.28984341719311013,0.16018600127793298
1,"(3, 'donovan', 12)",3.108792990597797,4.917466225397407,0.2613968435600585,0.16455618277430178
2,"(1, 'shafter', 15)",4.74030346593766,6.973310064579893,0.5718116130323849,0.21173487919974335
3,"(2, 'donovan', 20)",5.470668770148065,6.771672121318364,0.5253001302388187,0.15900144716197465
4,"(1, 'elcajon', 13)",1.563195246970207,3.343775758183443,0.29080680653729507,0.08836071941095014
5,"(1, 'shafter', 18)",5.726095596147628,8.088070243502303,0.7202770486597251,0.24016017252646196
6,"(2, 'elcajon', 19)",2.638354974787256,6.36676155933023,0.23434290528472382,0.16644438449149795
7,"(3, 'elcajon', 15)",2.300933482224471,4.032588732553498,0.14486624817223526,0.1789340605852061
8,"(2, 'donovan', 15)",6.767072703561816,6.803832728444211,0.6367508446114136,0.15842603944945036
9,"(1, 'elcajon', 11)",1.3482708423592424,4.095312084078387,0.2508236503237736,0.10822039159650833
10,"(1, 'donovan', 19)",2.591454678473633,3.4938996624469727,0.6149878745096744,0.09212093585221019
11,"(2, 'donovan', 18)",5.382826555530722,6.0636170793767175,0.516865416181417,0.14237604440736873
12,"(1, 'donovan', 21)",2.076154631401464,3.3707007719173863,0.4927000786566115,0.08887264649418351
13,"(2, 'elcajon', 21)",2.6380042339023793,5.173823614111389,0.2343117519188009,0.1352577568507119
14,"(3, 'elcajon', 20)",2.397296275544686,4.269199723337523,0.15029454175888793,0.1896071343328587
15,"(3, 'elcajon', 18)",2.7891300347147614,3.2759562904272514,0.17485972916816744,0.14549205690973527
16,"(3, 'donovan', 13)",3.480302148212379,5.143982080709478,0.29557793890795825,0.17290507679459283
17,"(1, 'elcajon', 12)",1.6769897033393681,3.3180377697100023,0.31197639653093323,0.08768058194295812
