,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",0.5455730367443481,-2.5718839261108464,-0.24993473523064136,-0.0342749058538693
1,"(3, 'donovan', 12)",-0.015770465979340287,-8.053684926582987,-0.3198768792147954,-0.1782120918542039
2,"(1, 'shafter', 15)",-3.1516663253095034,-4.621039062525931,-0.044135383632557534,-0.15257269743702648
3,"(2, 'donovan', 20)",1.5868761384492664,-1.5502869446590566,0.2818121476217799,-0.21060009710632174
4,"(1, 'elcajon', 13)",-8.309336917478372,-30.283519161842467,-0.5476556558293957,-1.0419562061370422
5,"(1, 'shafter', 18)",-1.0428924817713972,-4.888309512037132,0.18159963544345004,-0.15587819864128058
6,"(2, 'elcajon', 19)",0.261354692185483,-0.8547492568723616,-0.3297519884632061,-0.02395957639086113
7,"(3, 'elcajon', 15)",-3.6055618072159503,-6.308881595223192,-0.4884065015561897,-0.10201672573570686
8,"(2, 'donovan', 15)",0.3351060239240313,-5.009006747435055,0.0062699908011735195,-0.264376165666073
9,"(1, 'elcajon', 11)",-5.391550193248475,-3.649116146728277,-0.3158854072441058,-0.15093077761615092
10,"(1, 'donovan', 19)",-4.240394751565685,-6.331571298249061,0.008172089976247632,-0.16474347647928894
11,"(2, 'donovan', 18)",-1.3308831255766025,-4.265087249914464,-0.1675070414958828,-0.2251628251214578
12,"(1, 'donovan', 21)",-5.132491640435703,-6.1735942546974485,-0.14758340353419241,-0.16064106566645975
13,"(2, 'elcajon', 21)",0.20141345837026225,-0.028425953591665554,-0.34392478624708245,-0.0019059126915111635
14,"(3, 'elcajon', 20)",-3.672018861794078,-5.039770489077731,-0.43248832557566597,-0.02897104087175742
15,"(3, 'elcajon', 18)",-3.691831584907391,-6.170418622754552,-0.5544510185944815,-0.10963225394845905
16,"(3, 'donovan', 13)",0.5190958486609767,-1.0545769771249551,-0.2553058672830648,0.009105475005786567
17,"(1, 'elcajon', 12)",-5.550027133741414,-5.78540508208679,-0.29569333100697237,-0.21695349933629265
