,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",-0.7180702038041451,-2.2394820953496755,-0.47794386003210704,-0.025797485004384946
1,"(3, 'donovan', 12)",-0.1924692813870097,-9.579403635611285,-0.35439246316073025,-0.21283144929035086
2,"(1, 'shafter', 15)",-4.2308059738117265,-7.8880986676496825,-0.17796551063382487,-0.2502616868336284
3,"(2, 'donovan', 20)",1.0611500277911459,-2.1924933843417627,0.23964449449992364,-0.2390002991288
4,"(1, 'elcajon', 13)",-8.273274337029925,-33.450497823350624,-0.5422063633492828,-1.1484254253845174
5,"(1, 'shafter', 18)",-4.229965399015983,-11.506531296113865,-0.1070727227040138,-0.3646215516871717
6,"(2, 'elcajon', 19)",0.31871865542793065,0.9549529118849334,-0.33112425498953013,0.02298238146988421
7,"(3, 'elcajon', 15)",-2.375020675779079,-5.321643961166215,-0.43167602721886006,-0.07919216206833327
8,"(2, 'donovan', 15)",-0.013692927689641365,-6.852955378694499,-0.1001472079998087,-0.3368779159750275
9,"(1, 'elcajon', 11)",-4.8223773454335275,-4.727079672623031,-0.25878415037432345,-0.18684701833356845
10,"(1, 'donovan', 19)",-2.7191831966727205,-6.851642339766919,0.12097521571269648,-0.1763966371522308
11,"(2, 'donovan', 18)",0.09502648097044908,-4.215139943477191,-0.14403433242371377,-0.2359280489555465
12,"(1, 'donovan', 21)",-3.694512991604976,-5.363422994391454,-0.016030695134283734,-0.13776511081144543
13,"(2, 'elcajon', 21)",0.11878435637774709,0.38529111586343756,-0.3675401378974139,0.008506052960441879
14,"(3, 'elcajon', 20)",-3.7268559783729924,-5.098171098413403,-0.4251024782377325,-0.04687450296851242
15,"(3, 'elcajon', 18)",-2.1854058470816065,-3.9424306052736737,-0.43874193861340693,-0.045903238986745226
16,"(3, 'donovan', 13)",-0.00873963247538967,-2.1229779397419684,-0.3639277541756625,-0.020122596560915
17,"(1, 'elcajon', 12)",-5.523917710900394,-6.18709897212679,-0.3087401741124642,-0.2339289184798936
