,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
20,"(1, 'donovan', 19)","(2, 'elcajon')",-2.7191831966727205,-6.851642339766919,0.12097521571269648,-0.1763966371522308
21,"(1, 'donovan', 19)","(3, 'shafter')",-5.826121474610845,-16.875685490211616,-0.029388866214675513,-0.8104401538830645
24,"(1, 'donovan', 21)","(2, 'elcajon')",-3.694512991604976,-5.363422994391454,-0.016030695134283734,-0.13776511081144543
25,"(1, 'donovan', 21)","(3, 'shafter')",-4.5125135076562835,-7.683843819442936,0.010196498194968484,-0.4080711609745803
18,"(1, 'elcajon', 11)","(2, 'shafter')",-3.3452022883781023,-4.145528613641826,-0.09158153575955175,-0.15251115862554968
19,"(1, 'elcajon', 11)","(3, 'donovan')",-4.8223773454335275,-4.727079672623031,-0.25878415037432345,-0.18684701833356845
33,"(1, 'elcajon', 12)","(2, 'shafter')",-3.8440787451291105,-5.493817517701784,-0.12247524597450149,-0.19419374437101483
34,"(1, 'elcajon', 12)","(3, 'donovan')",-5.523917710900394,-6.18709897212679,-0.3087401741124642,-0.2339289184798936
8,"(1, 'elcajon', 13)","(2, 'shafter')",-4.061795729748518,-10.457127940546936,-0.1335515689077737,-0.34720450734781005
9,"(1, 'elcajon', 13)","(3, 'donovan')",-8.273274337029925,-33.450497823350624,-0.5422063633492828,-1.1484254253845174
4,"(1, 'shafter', 15)","(2, 'donovan')",-4.317559615814003,-10.704609030404677,-0.28558285864787886,-0.21848589419394548
5,"(1, 'shafter', 15)","(3, 'elcajon')",-4.14405233180945,-5.071588304894689,-0.07034816261977084,-0.2820374794733113
10,"(1, 'shafter', 18)","(2, 'donovan')",-4.485691384352319,-15.354054240854099,-0.23162300186050844,-0.3344455160686745
11,"(1, 'shafter', 18)","(3, 'elcajon')",-3.974239413679646,-7.6590083513736325,0.01747755645248089,-0.39479758730566894
16,"(2, 'donovan', 15)","(1, 'shafter')",-0.8077577245561729,-9.288638156868611,-0.4278466163286023,-0.33522642743690323
17,"(2, 'donovan', 15)","(3, 'elcajon')",0.7803718691768902,-4.417272600520387,0.22755220032898488,-0.33852940451315183
22,"(2, 'donovan', 18)","(1, 'shafter')",-0.1062299541806988,-4.694066513950891,-0.4778773775776799,-0.1843803481564736
23,"(2, 'donovan', 18)","(3, 'elcajon')",0.2962829161215961,-3.7362133730034897,0.1898087127302523,-0.2874757497546194
7,"(2, 'donovan', 20)","(3, 'elcajon')",1.0611500277911459,-2.1924933843417627,0.23964449449992364,-0.2390002991288
6,"(2, 'elcajon', 17)","(3, 'shafter')",-1.9227716502930914,-3.7725699788076597,-0.10026686015428807,-0.26082308666923804
12,"(2, 'elcajon', 19)","(1, 'donovan')",0.31871865542793065,0.9549529118849334,-0.33112425498953013,0.02298238146988421
13,"(2, 'elcajon', 19)","(3, 'shafter')",-3.110044494751658,-8.797648946666387,-0.1864089249562568,-0.5099874989935775
26,"(2, 'elcajon', 21)","(1, 'donovan')",0.11878435637774709,0.38529111586343756,-0.3675401378974139,0.008506052960441879
27,"(2, 'elcajon', 21)","(3, 'shafter')",-1.6667356684615022,-3.897899859041247,-0.08205143567671402,-0.2661497951615084
0,"(3, 'donovan', 11)","(1, 'elcajon')",-0.7180702038041451,-2.2394820953496755,-0.47794386003210704,-0.025797485004384946
1,"(3, 'donovan', 11)","(2, 'shafter')",-1.4519984874635696,-3.803427322444559,-0.07513578616387062,-0.11215889927830877
2,"(3, 'donovan', 12)","(1, 'elcajon')",-0.1924692813870097,-9.579403635611285,-0.35439246316073025,-0.21283144929035086
3,"(3, 'donovan', 12)","(2, 'shafter')",-2.2881205020824553,-4.338281298549522,-0.14295964876315498,-0.12748714637501696
31,"(3, 'donovan', 13)","(1, 'elcajon')",-0.00873963247538967,-2.1229779397419684,-0.3639277541756625,-0.020122596560915
32,"(3, 'donovan', 13)","(2, 'shafter')",-1.3496799768872019,-4.97268292461704,-0.06432927635775049,-0.14658774376561243
14,"(3, 'elcajon', 15)","(1, 'shafter')",-1.8432938188515005,-5.951407839000739,-0.5050962153767382,-0.13027349504511426
15,"(3, 'elcajon', 15)","(2, 'donovan')",-2.9067475327066576,-4.691880083331691,-0.35825583906098196,-0.02811082909155227
29,"(3, 'elcajon', 18)","(1, 'shafter')",-0.9836317412427245,-2.7976756716512465,-0.4753145743292033,-0.040125313502045346
30,"(3, 'elcajon', 18)","(2, 'donovan')",-3.3871799529204885,-5.087185538896102,-0.40216930289761055,-0.051681164471445135
28,"(3, 'elcajon', 20)","(2, 'donovan')",-3.7268559783729924,-5.098171098413403,-0.4251024782377325,-0.04687450296851242
