,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",-0.0005189503004068285,0.08227342823990291,0.0012356165334415081,0.002139084172661898
3,"(2, 'donovan', 18)",-0.11366960744731802,-0.05321577087621332,-0.006213121037090263,-0.0015472430758000089
4,"(2, 'donovan', 20)",-0.16829895854024812,-0.001523449717239167,-0.008397642450095222,-0.00110842058386465
6,"(2, 'elcajon', 17)",-0.027151986403745276,-0.057507207531233284,-0.0026690841166926993,0.000744186458551066
7,"(2, 'elcajon', 19)",0.029884116830973806,-0.0463711429728777,0.002474031962080514,0.0004817431472757816
8,"(2, 'elcajon', 21)",-0.1022317174131504,-0.06457326256352935,-0.006002797392709258,-7.85623672825142e-05
0,"(2, 'shafter', 11)",0.04641369580064403,-0.03268673690453383,0.006402881852410114,-0.0013784039414997395
1,"(2, 'shafter', 12)",-0.011995547051370181,-0.05234037606061026,-0.00132843920418102,-0.0024370084847287754
2,"(2, 'shafter', 13)",-0.09492306452333565,-0.14598201423846646,-0.008422872264687575,-0.00276747019872714
12,"(3, 'donovan', 11)",-0.08695816402426004,-0.05743051854817516,-0.0029635884812928004,-0.0025732728025290585
13,"(3, 'donovan', 12)",-0.09872605357963637,-0.017382209765861134,-0.004588635411164721,-0.0009892284540310159
14,"(3, 'donovan', 13)",-0.11164207406056459,-0.11009705799501113,-0.0038332302115945405,-0.00367483795411494
17,"(3, 'elcajon', 15)",-0.021068312500387876,-0.051339047848180996,-0.00030294796065075125,-0.0029245407085752018
15,"(3, 'elcajon', 18)",-0.008241025268278523,-0.05358685222039705,-0.00035837907267666225,-0.0021284453947799375
16,"(3, 'elcajon', 20)",0.0033655526247851064,-0.04415822363349653,6.416767668776524e-05,-0.0012964944271818823
9,"(3, 'shafter', 17)",-0.020363717195208686,-0.04897721265984156,-0.0014848759571187142,-0.0038178437150193922
10,"(3, 'shafter', 19)",0.032725769713087605,0.0756870440623878,0.004198485818911135,0.002020368919245674
11,"(3, 'shafter', 21)",0.004523853732788741,0.004832914709766989,0.0003330025833826189,-0.0014889046402117023
21,"(4, 'donovan', 17)",-0.5600055606095635,-0.9976530306271112,-0.03945356396773636,-0.033649071853043305
22,"(4, 'donovan', 19)",-0.2209414607403617,-0.08258348762809398,0.015953383515596997,-0.013192398148322904
23,"(4, 'donovan', 21)",0.33312898965870597,0.5126749773733357,0.06879236715210307,0.00934128392121536
24,"(4, 'elcajon', 11)",-0.026424447902066106,-0.022904998042985625,-0.0014728814339851348,-6.297132207902512e-05
25,"(4, 'elcajon', 12)",-0.038862946050992164,-0.03939982949631027,-0.002145873216101879,-0.0007234911553820611
26,"(4, 'elcajon', 13)",-0.06321258369255167,-0.017840722666774944,-0.002992800916996302,-0.0014543535596913126
20,"(4, 'shafter', 15)",-0.03175558415843893,-0.029194675244376356,-0.0010911986077963842,-0.002353825946600774
18,"(4, 'shafter', 18)",0.017676479287758617,-0.007074288853373023,0.0022972526909150193,-0.00020367197690449035
19,"(4, 'shafter', 20)",-0.05616759362566004,-0.05761153484574866,-0.0031194308500247236,-0.0038533360289466634
