,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.341420486174721,7.423306750974198,0.5028608848768213,0.1728955102590181
3,"(2, 'donovan', 18)",5.250222299446255,6.48739210988193,0.5050651561806762,0.15226967913066275
4,"(2, 'donovan', 20)",5.337733617823186,7.462991702159817,0.5140680359087336,0.17502044644991027
6,"(2, 'elcajon', 17)",3.1697708338390655,5.8729197245882405,0.2815595637766672,0.1539798007554524
7,"(2, 'elcajon', 19)",2.9807562619055608,6.438437355925056,0.26482926166303467,0.16865708381177782
8,"(2, 'elcajon', 21)",2.698624721789751,5.370332874999656,0.24029801813834376,0.1407168087518724
0,"(2, 'shafter', 11)",4.15060987599574,6.507210989739768,0.3091675523051856,0.20623576750359043
1,"(2, 'shafter', 12)",4.156225892488214,6.5531095871278335,0.309200343142744,0.20723156595567843
2,"(2, 'shafter', 13)",4.015230764373089,6.488735209769261,0.29608849523466446,0.20659823888895928
12,"(3, 'donovan', 11)",3.5304387487664175,4.568363694387105,0.29771435399847923,0.15274213487184052
13,"(3, 'donovan', 12)",3.3065889197287306,5.043647816188527,0.27876031243419946,0.1686974517511851
14,"(3, 'donovan', 13)",4.5394678024452295,7.579548631391255,0.38665136793052146,0.2547769354837359
17,"(3, 'elcajon', 15)",2.6238984484088066,3.9653628870058855,0.16540275772311813,0.17582349869645922
15,"(3, 'elcajon', 18)",3.058108096321754,3.7189829724819536,0.19175253876704898,0.16521757795108175
16,"(3, 'elcajon', 20)",2.495056836125994,3.7691326699964365,0.15639253787466115,0.16752987980704834
9,"(3, 'shafter', 17)",3.2430164612236454,4.042311696918385,0.23692410789397275,0.1772616876323079
10,"(3, 'shafter', 19)",3.406740613252364,4.346792539068883,0.24483044819629424,0.1900090413680042
11,"(3, 'shafter', 21)",2.892616294806093,4.171374582567425,0.2113250251181012,0.18292129694405027
21,"(4, 'donovan', 17)",4.56663536850658,9.160095771736414,0.5995082427952815,0.24641784933434183
22,"(4, 'donovan', 19)",3.8157529557854066,8.369048857303794,0.5044705422034288,0.22419740654670875
23,"(4, 'donovan', 21)",4.104539290376422,7.149764713653721,0.5388442340782907,0.19233746981349945
24,"(4, 'elcajon', 11)",2.76988018676704,3.2159896685183833,0.14321197997679352,0.1810882097939377
25,"(4, 'elcajon', 12)",3.5408852800174606,3.907804362068858,0.1830754969996949,0.22004339848455118
26,"(4, 'elcajon', 13)",3.0022311384318634,3.8442851552664807,0.15518186229108039,0.2167395350755249
20,"(4, 'shafter', 15)",3.1767700555154987,4.075240784711911,0.2559305252211867,0.2064130780618902
18,"(4, 'shafter', 18)",2.772544720527125,3.189150615830553,0.22463845863522014,0.15917682077934464
19,"(4, 'shafter', 20)",2.8168953087204485,3.3276945707595167,0.22835139685531072,0.16585507515400455
