,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.341939436475128,7.341033322734295,0.5016252683433798,0.1707564260863562
3,"(2, 'donovan', 18)",5.363891906893573,6.540607880758143,0.5112782772177664,0.15381692220646276
4,"(2, 'donovan', 20)",5.506032576363434,7.464515151877056,0.5224656783588288,0.17612886703377492
6,"(2, 'elcajon', 17)",3.196922820242811,5.930426932119474,0.2842286478933599,0.15323561429690133
7,"(2, 'elcajon', 19)",2.950872145074587,6.484808498897934,0.26235522970095415,0.16817534066450204
8,"(2, 'elcajon', 21)",2.8008564392029016,5.4349061375631855,0.246300815531053,0.1407953711191549
0,"(2, 'shafter', 11)",4.104196180195096,6.539897726644302,0.3027646704527755,0.20761417144509017
1,"(2, 'shafter', 12)",4.168221439539584,6.605449963188444,0.31052878234692505,0.2096685744404072
2,"(2, 'shafter', 13)",4.110153828896425,6.634717224007727,0.30451136749935204,0.20936570908768642
12,"(3, 'donovan', 11)",3.6173969127906775,4.62579421293528,0.30067794247977203,0.15531540767436958
13,"(3, 'donovan', 12)",3.405314973308367,5.061030025954389,0.2833489478453642,0.16968668020521613
14,"(3, 'donovan', 13)",4.651109876505794,7.689645689386266,0.390484598142116,0.25845177343785086
17,"(3, 'elcajon', 15)",2.6449667609091945,4.0167019348540665,0.16570570568376888,0.17874803940503442
15,"(3, 'elcajon', 18)",3.0663491215900325,3.7725698247023507,0.19211091783972564,0.16734602334586168
16,"(3, 'elcajon', 20)",2.491691283501209,3.813290893629933,0.15632837019797338,0.16882637423423022
9,"(3, 'shafter', 17)",3.263380178418854,4.0912889095782266,0.23840898385109147,0.1810795313473273
10,"(3, 'shafter', 19)",3.3740148435392765,4.271105495006495,0.2406319623773831,0.18798867244875853
11,"(3, 'shafter', 21)",2.8880924410733044,4.166541667857658,0.21099202253471858,0.18441020158426197
21,"(4, 'donovan', 17)",5.126640929116143,10.157748802363525,0.6389618067630178,0.28006692118738513
22,"(4, 'donovan', 19)",4.036694416525768,8.451632344931888,0.4885171586878318,0.23738980469503165
23,"(4, 'donovan', 21)",3.7714103007177164,6.637089736280386,0.47005186692618767,0.18299618589228409
24,"(4, 'elcajon', 11)",2.7963046346691063,3.238894666561369,0.14468486141077866,0.18115118111601672
25,"(4, 'elcajon', 12)",3.5797482260684528,3.9472041915651683,0.18522137021579677,0.22076688963993324
26,"(4, 'elcajon', 13)",3.065443722124415,3.8621258779332557,0.1581746632080767,0.21819388863521622
20,"(4, 'shafter', 15)",3.2085256396739377,4.104435459956288,0.2570217238289831,0.20876690400849096
18,"(4, 'shafter', 18)",2.7548682412393664,3.196224904683926,0.22234120594430512,0.15938049275624913
19,"(4, 'shafter', 20)",2.8730629023461085,3.3853061056052653,0.23147082770533545,0.1697084111829512
