,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.04627954799698575,0.059298477217096135,0.005635437409365729,0.0016009176986427065
0,"(2, 'donovan', 18)",-0.1781988664613463,-0.062261216554814425,-0.011662017746802533,-0.001837972972950963
1,"(2, 'donovan', 20)",-0.18846245284167207,-0.0619201359849324,-0.010348846890960273,-0.002493703023024929
6,"(2, 'elcajon', 17)",-0.05993730636278016,-0.07199192490317063,-0.005580476092247932,0.0003408401549609974
7,"(2, 'elcajon', 19)",0.013429034022912845,-0.03529471976211962,0.0010098368528682067,0.0007752637963400477
8,"(2, 'elcajon', 21)",-0.06236511974670833,-0.05852635624425595,-0.0024503707436835387,8.693686537625256e-05
3,"(2, 'shafter', 11)",0.036185074008307616,-0.009276718209639156,0.005663921917264336,-0.0006378821537390278
4,"(2, 'shafter', 12)",0.024756305601582262,-0.02669967638707238,0.0013835811262911668,-0.0016486353575990709
5,"(2, 'shafter', 13)",-0.07263166581063807,-0.13238349737698574,-0.0068632825482499715,-0.002166773775925168
9,"(3, 'donovan', 11)",-0.10544591976373763,-0.08941746140621021,-0.004532732068439238,-0.0036666714126288857
10,"(3, 'donovan', 12)",-0.12854316946425604,-0.05717513103024796,-0.006971430631562137,-0.0023372494398797017
11,"(3, 'donovan', 13)",-0.12177895305049624,-0.10511722909911558,-0.005601858849530517,-0.0035150263526792236
17,"(3, 'elcajon', 15)",-0.02475448658092594,-0.01763089582524824,-0.0005098140050263378,-0.0014419351467922503
15,"(3, 'elcajon', 18)",-0.03309820989385015,-0.0389587536439171,-0.0019403944410051888,-0.0015209432327566164
16,"(3, 'elcajon', 20)",0.011551908274708644,-0.02847449504990829,0.0005753582871207141,-0.0005934428086853127
12,"(3, 'shafter', 17)",-0.02766453448716577,-0.04557807103064171,-0.002018236917828098,-0.0036949343965446413
13,"(3, 'shafter', 19)",0.021499161689330748,0.06439339207711203,0.0034459039458234475,0.0015295553849238308
14,"(3, 'shafter', 21)",0.01834677628791548,0.008265304479174063,0.0013427987403023811,-0.0013185686641109529
18,"(4, 'donovan', 17)",-0.5752026302343332,-0.673166029959587,-0.041058631427652315,-0.024668405012137934
19,"(4, 'donovan', 19)",-0.17389063374239555,0.17151899415405047,0.02221186894261723,-0.00586835669638025
20,"(4, 'donovan', 21)",0.5512176375251636,0.6234299248982254,0.09828263981169977,0.012389023069310529
24,"(4, 'elcajon', 11)",-0.01782615621085748,0.007832604814419497,-0.0010298941384519755,0.0016656000776475721
25,"(4, 'elcajon', 12)",-0.02780806906133737,-0.03479286959881378,-0.0015714674450301724,-0.0003970886753554004
26,"(4, 'elcajon', 13)",-0.03585887143666744,-0.05073766150758008,-0.0015555679721869775,-0.0033623475090474586
23,"(4, 'shafter', 15)",-0.03307562272892062,-0.024373658176600088,-0.0011675999611588939,-0.002150885571091804
21,"(4, 'shafter', 18)",0.010069019280837033,-0.034300529515545186,0.001976179024336777,-0.001482123422874737
22,"(4, 'shafter', 20)",-0.05191962336053635,-0.04546964174555468,-0.0027353937349529067,-0.0032524395740686773
