,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.363427485855504,7.299564185826436,0.5049327044165123,0.17001343429749674
0,"(2, 'donovan', 18)",6.047618852092471,8.19845274003874,0.5817737584893196,0.19243106427804962
1,"(2, 'donovan', 20)",5.311019625900121,7.185989638055421,0.5114952568338625,0.16852425472654717
6,"(2, 'elcajon', 17)",3.1268907334419587,5.796345397948151,0.27775067569125106,0.1519721282327617
7,"(2, 'elcajon', 19)",3.0005037993028605,6.462395576873666,0.2665837579348119,0.16928467766027466
8,"(2, 'elcajon', 21)",2.740768340342261,5.4001429568293915,0.2440506807199828,0.14149791109344984
3,"(2, 'shafter', 11)",4.172346572629257,6.5577728380799485,0.31078665925432347,0.20783824537241613
4,"(2, 'shafter', 12)",4.404385782066248,6.768616925621924,0.3276620738081716,0.21404663941619181
5,"(2, 'shafter', 13)",4.280725665770673,7.094090733449513,0.3156664449118755,0.22587247046890552
9,"(3, 'donovan', 11)",3.5035804602056126,4.705819310100384,0.295449451928962,0.15733793012780167
10,"(3, 'donovan', 12)",3.3961558776127636,5.215397818551231,0.2863112096789595,0.17444206136564933
11,"(3, 'donovan', 13)",3.7875583589224444,5.337393663939911,0.3226071170292684,0.17940973365313906
17,"(3, 'elcajon', 15)",2.6860036488286108,4.073483870938858,0.1693176849279465,0.18061756426354605
15,"(3, 'elcajon', 18)",2.5802356182933077,3.099931660052967,0.16178850283938817,0.1377159305319494
16,"(3, 'elcajon', 20)",2.5361394406664934,3.81883412840265,0.1589676346394169,0.16973900325322194
12,"(3, 'shafter', 17)",3.250381593750608,4.1097665424091465,0.23746218023320878,0.1802196880655215
13,"(3, 'shafter', 19)",3.494609294613305,4.326015979943473,0.2511452608228647,0.1891008466366333
14,"(3, 'shafter', 21)",2.8360273760533747,4.126253080577926,0.20719082498298577,0.1809426485391634
18,"(4, 'donovan', 17)",4.610134139438529,9.109400757247052,0.6052187647925076,0.24505409105563622
19,"(4, 'donovan', 19)",3.866202070149381,8.225264185850842,0.5111402853371634,0.22034557690745535
20,"(4, 'donovan', 21)",4.45199464423216,7.15866629608915,0.5844581996855309,0.19257693333594195
24,"(4, 'elcajon', 11)",2.819718127225125,3.2408577290074216,0.14578876657033155,0.18248849804706568
25,"(4, 'elcajon', 12)",3.4776862410728024,4.089277102509388,0.17980789736013827,0.23026189328087163
26,"(4, 'elcajon', 13)",3.2902753050385534,4.270153653759766,0.17007053279479645,0.24074986121907244
23,"(4, 'shafter', 15)",3.240938094499776,4.273518765061595,0.26110010301015724,0.21645596151295143
21,"(4, 'shafter', 18)",3.7053537437101616,4.8831250925843275,0.30021696224508193,0.24372644046571268
22,"(4, 'shafter', 20)",2.900646440565306,3.3545426912753498,0.23514067577731432,0.16719320789161363
