,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.317147937858518,7.24026570860934,0.49929726700714655,0.16841251659885403
0,"(2, 'donovan', 18)",6.2258177185538175,8.260713956593554,0.5934357762361221,0.1942690372510006
1,"(2, 'donovan', 20)",5.499482078741793,7.2479097740403535,0.5218441037248228,0.1710179577495721
6,"(2, 'elcajon', 17)",3.186828039804739,5.868337322851322,0.283331151783499,0.1516312880778007
7,"(2, 'elcajon', 19)",2.9870747652799476,6.497690296635786,0.2655739210819437,0.16850941386393462
8,"(2, 'elcajon', 21)",2.8031334600889695,5.4586693130736474,0.24650105146366633,0.14141097422807358
3,"(2, 'shafter', 11)",4.136161498620949,6.567049556289588,0.30512273733705914,0.20847612752615516
4,"(2, 'shafter', 12)",4.3796294764646655,6.795316602008996,0.3262784926818804,0.21569527477379088
5,"(2, 'shafter', 13)",4.353357331581311,7.226474230826499,0.3225297274601255,0.22803924424483069
9,"(3, 'donovan', 11)",3.6090263799693503,4.795236771506594,0.29998218399740123,0.16100460154043056
10,"(3, 'donovan', 12)",3.5246990470770196,5.272572949581479,0.29328264031052165,0.17677931080552903
11,"(3, 'donovan', 13)",3.9093373119729407,5.442510893039026,0.32820897587879894,0.18292476000581828
17,"(3, 'elcajon', 15)",2.7107581354095367,4.091114766764107,0.16982749893297283,0.1820594994103383
15,"(3, 'elcajon', 18)",2.613333828187158,3.1388904136968843,0.16372889728039336,0.139236873764706
16,"(3, 'elcajon', 20)",2.524587532391785,3.8473086234525584,0.1583922763522962,0.17033244606190726
12,"(3, 'shafter', 17)",3.278046128237774,4.155344613439788,0.23948041715103688,0.18391462246206614
13,"(3, 'shafter', 19)",3.473110132923974,4.261622587866361,0.24769935687704125,0.18757129125170946
14,"(3, 'shafter', 21)",2.8176805997654593,4.117987776098752,0.2058480262426834,0.18226121720327434
18,"(4, 'donovan', 17)",5.185336769672862,9.782566787206639,0.6462773962201599,0.26972249606777415
19,"(4, 'donovan', 19)",4.040092703891776,8.053745191696791,0.48892841639454615,0.2262139336038356
20,"(4, 'donovan', 21)",3.9007770067069965,6.5352363711909245,0.48617555987383115,0.18018791026663142
24,"(4, 'elcajon', 11)",2.8375442834359825,3.233025124193002,0.14681866070878352,0.1808228979694181
25,"(4, 'elcajon', 12)",3.50549431013414,4.1240699721082015,0.18137936480516845,0.23065898195622703
26,"(4, 'elcajon', 13)",3.326134176475221,4.320891315267346,0.17162610076698342,0.2441122087281199
23,"(4, 'shafter', 15)",3.2740137172286965,4.297892423238195,0.26226770297131613,0.21860684708404324
21,"(4, 'shafter', 18)",3.6952847244293245,4.917425622099873,0.29824078322074515,0.24520856388858742
22,"(4, 'shafter', 20)",2.9525660639258424,3.4000123330209044,0.23787606951226722,0.1704456474656823
