,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.357547098073526,7.528339857074513,0.5043791031767075,0.17534182604287282
3,"(2, 'donovan', 18)",5.267453774245122,6.620406782485079,0.5067228036123728,0.1553917505538005
4,"(2, 'donovan', 20)",6.255211839231152,9.058011507265755,0.6024288011768544,0.21242650149152312
0,"(2, 'elcajon', 17)",3.2174143844571046,5.964811506350086,0.28579157234510355,0.15638907568347715
1,"(2, 'elcajon', 19)",3.0700085888583457,6.507140458269752,0.2727590035713862,0.170456785237717
2,"(2, 'elcajon', 21)",2.7533778599597145,5.517048982331576,0.24517349062729776,0.1445611556288332
6,"(2, 'shafter', 11)",4.120493724033343,6.521319108262526,0.30692428269776884,0.206682902021921
7,"(2, 'shafter', 12)",4.114761262597944,6.458321411747937,0.3061156027744377,0.2042340421455102
8,"(2, 'shafter', 13)",4.14021977348937,7.0560392394540665,0.30530535219802496,0.22466092902170373
12,"(3, 'donovan', 11)",3.5464410452750728,4.668141293861232,0.2990637934609911,0.1560781747705006
13,"(3, 'donovan', 12)",3.282581611408561,5.036078144632306,0.27673638840538983,0.16844426509964508
14,"(3, 'donovan', 13)",3.6681743412307433,5.220981767277643,0.31243852552066176,0.1754966950636607
11,"(3, 'elcajon', 15)",2.568017744144868,3.9892056766533295,0.161880204251443,0.17688068383031785
9,"(3, 'elcajon', 18)",2.9907370243976783,3.6554458807379118,0.18752817073491915,0.16239491259184766
10,"(3, 'elcajon', 20)",4.710082786922056,6.275692803300945,0.29523247325709406,0.27894111274251315
15,"(3, 'shafter', 17)",3.248242951345769,4.0665600100313855,0.23730593805869957,0.17832501407195972
16,"(3, 'shafter', 19)",3.442510840575517,4.4428329328307985,0.2474011284393228,0.19420720426335514
17,"(3, 'shafter', 21)",2.835003132446681,4.139164159251557,0.2071159971164968,0.18150881952409414
21,"(4, 'donovan', 17)",4.4732549728885775,9.008398011283091,0.5872492572685294,0.24233699288794053
22,"(4, 'donovan', 19)",3.8033676147460938,8.038374665200097,0.5028331092296816,0.21533901683652357
23,"(4, 'donovan', 21)",4.099724148725135,6.909901572112814,0.5382121019115577,0.18588485611316422
18,"(4, 'elcajon', 11)",2.752801383858759,3.2104973410384297,0.14232894929849435,0.1807789439524821
19,"(4, 'elcajon', 12)",3.541834020623,3.8409340100089047,0.18312455003139377,0.2162780156347965
20,"(4, 'elcajon', 13)",3.221219737425275,4.134525437472688,0.16650113021062585,0.23310318690800763
26,"(4, 'shafter', 15)",3.1342420241186906,4.062413690427921,0.25250433408308054,0.20576337902479744
24,"(4, 'shafter', 18)",2.746649954773742,3.2233967770700644,0.22254040040644102,0.16088611448373827
25,"(4, 'shafter', 20)",2.6606368156121616,3.1216531189560657,0.21568431438997357,0.15558579720584784
