,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.37343891388233,7.446486293569732,0.5045831704302463,0.1732093195181682
3,"(2, 'donovan', 18)",5.389643420318991,6.711738274129415,0.5137328735534935,0.15784143351859772
4,"(2, 'donovan', 20)",6.359248622167156,9.032989573433024,0.6034270773289564,0.21313778418636994
0,"(2, 'elcajon', 17)",3.246760586441686,6.019425467265406,0.28865957153375477,0.15553523713362302
1,"(2, 'elcajon', 19)",3.0332181192552183,6.528059313247889,0.2696764201521122,0.1692969960593463
2,"(2, 'elcajon', 21)",2.844609202933107,5.6259420261770785,0.2501483320398084,0.1457443008989303
6,"(2, 'shafter', 11)",4.079806007497748,6.559964106164144,0.3009654185957047,0.20825119436686182
7,"(2, 'shafter', 12)",4.112635519910088,6.523693612890149,0.30638768087509727,0.20707348439899848
8,"(2, 'shafter', 13)",4.221949411398577,7.171895571880215,0.31279403212099655,0.22631695537470442
12,"(3, 'donovan', 11)",3.6304868833687864,4.756831053994974,0.30176598051248826,0.1597150933181098
13,"(3, 'donovan', 12)",3.3766895158621706,5.062260384866605,0.28096708498905054,0.1697279317919888
14,"(3, 'donovan', 13)",3.794098470854458,5.355942144445981,0.31853408241050707,0.18001515304836774
11,"(3, 'elcajon', 15)",2.5840233965505557,4.0523426595509955,0.16188763759042168,0.1803340942743963
9,"(3, 'elcajon', 18)",2.9925013980966932,3.680312657557058,0.1874842581287391,0.1632536219419626
10,"(3, 'elcajon', 20)",4.676229380377641,6.286157478149056,0.2933859914937415,0.2783079509287208
15,"(3, 'shafter', 17)",3.2645249113909194,4.112864913711324,0.23849261328123134,0.1820344804607039
16,"(3, 'shafter', 19)",3.4119312081873363,4.34506964712701,0.24333612630509963,0.1912441347130809
17,"(3, 'shafter', 21)",2.827669832056088,4.119310681230739,0.2065777980098868,0.18231976868829813
21,"(4, 'donovan', 17)",4.907693119774088,9.769268076322232,0.6116731220709686,0.2693558273220093
22,"(4, 'donovan', 19)",4.012409171165778,8.0640930014047,0.48557817994999863,0.22650458331803608
23,"(4, 'donovan', 21)",3.6586023506365324,6.338043000962999,0.45599198393501966,0.1747509437543813
18,"(4, 'elcajon', 11)",2.7762595050902554,3.206195910307567,0.14364769730529472,0.1793223416734887
19,"(4, 'elcajon', 12)",3.5706141005285152,3.878473028073437,0.1847487572996397,0.21692275985870027
20,"(4, 'elcajon', 13)",3.2934238342033035,4.185776567397018,0.16993827093179864,0.23647879304422456
26,"(4, 'shafter', 15)",3.15314205083003,4.077105629333856,0.2525851735017919,0.20737680683634968
24,"(4, 'shafter', 18)",2.7353843385730703,3.2480578341893405,0.22076868993411047,0.1619651537522468
25,"(4, 'shafter', 20)",2.717912760288731,3.174920259280071,0.2189710206975266,0.15916158126523372
