,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",-0.015891815808804388,0.08185356350478035,-0.00020406725353872002,0.0021325065247046193
3,"(2, 'donovan', 18)",-0.12218964607386873,-0.0913314916443353,-0.0070100699411207446,-0.002449682964797223
4,"(2, 'donovan', 20)",-0.10403678293600382,0.02502193383273088,-0.0009982761521020178,-0.0007112826948468265
0,"(2, 'elcajon', 17)",-0.029346201984581377,-0.05461396091531956,-0.0028679991886512157,0.0008538385498541301
1,"(2, 'elcajon', 19)",0.036790469603127374,-0.02091885497813717,0.003082583419274032,0.0011597891783707015
2,"(2, 'elcajon', 21)",-0.09123134297339242,-0.10889304384550247,-0.004974841412510644,-0.001183145270097108
6,"(2, 'shafter', 11)",0.04068771653559544,-0.038644997901617906,0.005958864102064143,-0.0015682923449408248
7,"(2, 'shafter', 12)",0.002125742687855592,-0.0653722011422122,-0.0002720781006595452,-0.0028394422534882835
8,"(2, 'shafter', 13)",-0.08172963790920651,-0.11585633242614879,-0.007488679922971586,-0.0016560263530006891
12,"(3, 'donovan', 11)",-0.08404583809371369,-0.08868976013374219,-0.0027021870514971624,-0.003636918547609197
13,"(3, 'donovan', 12)",-0.0941079044536095,-0.026182240234298604,-0.004230696583660709,-0.0012836666923437268
14,"(3, 'donovan', 13)",-0.1259241296237148,-0.13496037716833786,-0.0060955568898453105,-0.004518457984707042
11,"(3, 'elcajon', 15)",-0.01600565240568752,-0.063136982897666,-7.433338978679593e-06,-0.0034534104440784585
9,"(3, 'elcajon', 18)",-0.0017643736990149428,-0.024866776819146175,4.3912606180057656e-05,-0.0008587093501149501
10,"(3, 'elcajon', 20)",0.0338534065444156,-0.010464674848110533,0.0018464817633525588,0.00063316181379236
15,"(3, 'shafter', 17)",-0.016281960045150257,-0.046304903679938114,-0.001186675222531769,-0.0037094663887441703
16,"(3, 'shafter', 19)",0.030579632388180844,0.09776328570378823,0.004065002134223172,0.0029630695502742277
17,"(3, 'shafter', 21)",0.0073333003905933225,0.01985347802081794,0.0005381991066100156,-0.000810949164203989
21,"(4, 'donovan', 17)",-0.4344381468855101,-0.7608700650391409,-0.024423864802439188,-0.027018834434068772
22,"(4, 'donovan', 19)",-0.20904155641968458,-0.025718336204603176,0.017254929279682973,-0.011165566481512512
23,"(4, 'donovan', 21)",0.4411217980886022,0.5718585711498143,0.082220117976538,0.011133912358782916
18,"(4, 'elcajon', 11)",-0.023458121231496598,0.004301430730862865,-0.0013187480068003743,0.0014566022789933852
19,"(4, 'elcajon', 12)",-0.028780079905515343,-0.037539018064532303,-0.001624207268245914,-0.0006447442239037593
20,"(4, 'elcajon', 13)",-0.07220409677802841,-0.051251129924329675,-0.0034371407211727933,-0.00337560613621693
26,"(4, 'shafter', 15)",-0.01890002671133928,-0.014691938905934343,-8.083941871134259e-05,-0.0016134278115522427
24,"(4, 'shafter', 18)",0.01126561620067168,-0.02466105711927602,0.0017717104723305455,-0.0010790392685085248
25,"(4, 'shafter', 20)",-0.0572759446765696,-0.05326714032400526,-0.003286706307553039,-0.0035757840593858836
