,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.004307596915476886,0.10879087008205968,0.001730684710646302,0.0027558446512724044
0,"(2, 'donovan', 18)",-0.1406919206265389,-0.056686016324325905,-0.008795851752610773,-0.0016496412910085023
1,"(2, 'donovan', 20)",-0.16139891232681425,-0.07496270069217292,-0.00771894672587492,-0.0027949904575774176
6,"(2, 'elcajon', 17)",-0.04136734110090767,-0.09543272912721701,-0.003924333657679302,-0.0002694510165845432
7,"(2, 'elcajon', 19)",0.042205192643705036,-0.04215164651798453,0.0035314989493581694,0.000839811294856857
8,"(2, 'elcajon', 21)",-0.10638545639743446,-0.046671982500278375,-0.006367180297008612,0.0004036302359086419
3,"(2, 'shafter', 11)",0.0547427645088332,-0.03738622652146173,0.007054446822678473,-0.0015328876112879752
4,"(2, 'shafter', 12)",-0.0043952682794508036,-0.07271665921273485,-0.000753516702028334,-0.0030772323835848436
5,"(2, 'shafter', 13)",-0.05100031815008066,-0.040887049502107864,-0.0052328407820418366,0.0006954833906013258
9,"(3, 'donovan', 11)",-0.11064442874299774,-0.06823666425581898,-0.0049369226163387125,-0.002956186207231204
10,"(3, 'donovan', 12)",-0.10548114105624773,-0.01172631267853852,-0.005156230483104818,-0.0008120352798030861
11,"(3, 'donovan', 13)",-0.11548340807506241,-0.1255693560777731,-0.005111431862493188,-0.004203064979075799
17,"(3, 'elcajon', 15)",-0.0037945459870432074,-0.049704549332697745,0.000809221495811252,-0.0028718807545584923
15,"(3, 'elcajon', 18)",-0.0022051062433385837,-0.02002163222478215,1.9654128810608906e-05,-0.0006427246467972658
16,"(3, 'elcajon', 20)",0.014664058663484969,-0.009923554933857659,0.0007655660964756561,0.0002443808923596469
12,"(3, 'shafter', 17)",-0.021059114332255824,-0.03640398307208237,-0.0015356849171067055,-0.0032645614910037923
13,"(3, 'shafter', 19)",0.03738722850802079,0.06766981543356998,0.00455665098011146,0.0016807818553229714
14,"(3, 'shafter', 21)",-0.0037266841255383376,0.0012283378853767957,-0.0002697663411992679,-0.0016504396753642125
18,"(4, 'donovan', 17)",-0.31724963699918174,-0.8789558015794814,-0.007951767577100588,-0.03031322729513694
19,"(4, 'donovan', 19)",-0.13363001542337383,0.08154098959387035,0.028866464776024947,-0.008894813546467317
20,"(4, 'donovan', 21)",0.39033391987547006,0.4627587134680562,0.07719905978935021,0.007857835064944474
24,"(4, 'elcajon', 11)",-0.015153951209063266,-0.025127753990167534,-0.0008930515350051849,-0.00016786284261238738
25,"(4, 'elcajon', 12)",-0.030980901995344645,-0.06665804253820529,-0.0017394774992914308,-0.0022435437936876024
26,"(4, 'elcajon', 13)",-0.04178711155900494,0.00130042256841012,-0.0018649386577231364,-0.0004123652477218964
23,"(4, 'shafter', 15)",-0.035979443669726496,-0.012513801583838635,-0.0014265868902550993,-0.0015360495784147166
21,"(4, 'shafter', 18)",0.007090301994056691,-0.004257212702743374,0.0014561583803820999,-6.504230983511716e-05
22,"(4, 'shafter', 20)",-0.0684936255028874,-0.054443699659728395,-0.0040825537101943365,-0.003697471870798441
