,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.515426696493648,7.4216717813742985,0.519242466727851,0.17285743034224846
0,"(2, 'donovan', 18)",5.242266229831523,6.943368849694097,0.5042997917230658,0.16297219728992166
1,"(2, 'donovan', 20)",5.354618061862001,7.141048983139097,0.5156941479641315,0.1674703163327888
6,"(2, 'elcajon', 17)",3.0629754169653762,5.784213148672493,0.27207330355012427,0.15165403750212222
7,"(2, 'elcajon', 19)",3.5995976783962984,7.388885035436523,0.3198110518584455,0.1935543880923821
8,"(2, 'elcajon', 21)",2.6994262653715975,5.432470300256739,0.24036939128356619,0.14234497229215112
3,"(2, 'shafter', 11)",4.202348056227714,6.608325928113817,0.31302138752963116,0.20944044566056597
4,"(2, 'shafter', 12)",4.072978302474608,6.49772745289836,0.30300718038791513,0.20548019490812486
5,"(2, 'shafter', 13)",4.200356234279811,7.005843283663128,0.30973989537351787,0.22306271369460232
9,"(3, 'donovan', 11)",3.5266864169323746,4.7106360391411775,0.29739792787485636,0.1574989762979422
10,"(3, 'donovan', 12)",3.3015565199396635,5.197999795776723,0.27833605850619403,0.17386014085602372
11,"(3, 'donovan', 13)",3.756324127271986,5.149049410775874,0.31994672622587883,0.17307877992874846
17,"(3, 'elcajon', 15)",2.701243881950333,4.089779759453568,0.17027838391696595,0.18134012111765205
15,"(3, 'elcajon', 18)",3.055682144871676,3.6713145441029975,0.19160042434374341,0.1630998854690832
16,"(3, 'elcajon', 20)",2.6218291844156565,3.9133603409797333,0.16433874935741616,0.17394049108030582
12,"(3, 'shafter', 17)",3.235939875224251,4.050165697114707,0.23640711581425666,0.17760609781980677
13,"(3, 'shafter', 19)",3.4537234963829913,4.302746233749695,0.24820694251748762,0.18808366853866415
14,"(3, 'shafter', 21)",2.8707755057108875,4.176267304962304,0.20972940895828387,0.18313585047031442
18,"(4, 'donovan', 17)",4.754124607858071,9.065909061264083,0.6241218445734753,0.24388411090967596
19,"(4, 'donovan', 19)",4.025502664577243,8.60947267144437,0.5322009929289658,0.23063809013231643
20,"(4, 'donovan', 21)",4.2967165809922205,7.309595881319465,0.5640732835874291,0.19663712492347252
24,"(4, 'elcajon', 11)",2.856980253617583,3.267280289510338,0.14771534192341135,0.1839763181810929
25,"(4, 'elcajon', 12)",3.5784495283456756,3.9196786274866837,0.18501769305753327,0.2207120229792694
26,"(4, 'elcajon', 13)",3.251449230710451,4.183618637259472,0.16806365782685714,0.23587104539597137
23,"(4, 'shafter', 15)",3.1832601047817044,4.219114597046299,0.25645338387585315,0.21370036193671013
21,"(4, 'shafter', 18)",2.8148994741506552,3.1496953949839424,0.2280701459582132,0.15720753259761516
22,"(4, 'shafter', 20)",2.8768791265591447,3.337838267157908,0.23321398033499377,0.16636064544981166
